event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_ETHUSDT_017728,ETHUSDT,2020-12-02 16:00:00+00:00,16,17728,17824,2020,0.6665953349026313,0.69138345348438,0.8480178677384325,high,bull,0.004520040438918958,0.06978201588726486,0.041237113402061855,1,54.0
range_compression_breakout_window,rcbw_ETHUSDT_017886,ETHUSDT,2020-12-04 07:30:00+00:00,7,17886,17982,2020,0.6193548387096789,0.69138345348438,0.725596990696685,high,bull,0.004548169519915286,0.08646368788717546,0.1134020618556701,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_018070,ETHUSDT,2020-12-06 05:30:00+00:00,5,18070,18166,2020,0.6296774193548381,0.69138345348438,0.4664308184901985,mid,bull,0.002971018228002856,0.03521987311471562,0.010309278350515464,1,70.0
range_compression_breakout_window,rcbw_ETHUSDT_018167,ETHUSDT,2020-12-07 05:45:00+00:00,5,18167,18263,2020,0.5665051157781342,0.69138345348438,0.42111774123126183,mid,bear,0.002673517760581073,0.028625058657907158,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_018264,ETHUSDT,2020-12-08 06:00:00+00:00,6,18264,18360,2020,0.5098507462686579,0.69138345348438,0.2521634965238516,low,bear,0.003064789183324563,0.09162876873842003,0.05154639175257732,1,10.0
range_compression_breakout_window,rcbw_ETHUSDT_018673,ETHUSDT,2020-12-12 12:15:00+00:00,12,18673,18769,2020,0.632890365448503,0.69138345348438,0.42569662908769296,mid,bull,0.0026881438119834454,0.06643250120965583,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_018844,ETHUSDT,2020-12-14 07:00:00+00:00,7,18844,18940,2020,0.6565387627251379,0.69138345348438,0.4875731894360915,mid,bear,0.0031286454852017314,0.03830652047682473,0.041237113402061855,1,15.0
range_compression_breakout_window,rcbw_ETHUSDT_019019,ETHUSDT,2020-12-16 02:45:00+00:00,2,19019,19115,2020,0.6491013071895414,0.69138345348438,0.26846948714216945,low,bull,0.0033068374807753167,0.12168436145154145,0.05154639175257732,1,43.0
range_compression_breakout_window,rcbw_ETHUSDT_019360,ETHUSDT,2020-12-19 16:00:00+00:00,16,19360,19456,2020,0.6626506024096377,0.69138345348438,0.5274061551895928,mid,bull,0.003745001925999751,0.046696262177845865,0.020618556701030927,1,33.0
range_compression_breakout_window,rcbw_ETHUSDT_019955,ETHUSDT,2020-12-25 20:45:00+00:00,20,19955,20051,2020,0.615506958250497,0.69138345348438,0.7481667655587027,high,bull,0.004091344675051983,0.0602673538411982,0.030927835051546393,1,55.0
range_compression_breakout_window,rcbw_ETHUSDT_020421,ETHUSDT,2020-12-30 17:15:00+00:00,17,20421,20517,2020,0.632562620423891,0.69138345348438,0.6804966246095631,high,bull,0.0044458836140141254,0.053127596115870174,0.09278350515463918,1,6.0
range_compression_breakout_window,rcbw_ETHUSDT_020526,ETHUSDT,2020-12-31 19:30:00+00:00,19,20526,20622,2020,0.679190751445087,0.69138345348438,0.706884005239412,high,bear,0.003937042494460133,0.04846952571521284,0.030927835051546393,1,22.0
range_compression_breakout_window,rcbw_ETHUSDT_021372,ETHUSDT,2021-01-09 15:00:00+00:00,15,21372,21468,2021,0.660149371546542,0.69138345348438,0.9590754900753445,high,bear,0.0074124169896049984,0.13127515225636924,0.23711340206185566,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_021683,ETHUSDT,2021-01-12 20:45:00+00:00,20,21683,21779,2021,0.6813858062109488,0.69138345348438,0.985222171221298,high,bull,0.011279119155835906,0.12318800384586938,0.30927835051546393,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_021817,ETHUSDT,2021-01-14 06:15:00+00:00,6,21817,21913,2021,0.6866562198649953,0.69138345348438,0.9255007109031268,high,bull,0.007250776290594757,0.13287540817325222,0.26804123711340205,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_021925,ETHUSDT,2021-01-15 09:15:00+00:00,9,21925,22021,2021,0.6798457087753128,0.69138345348438,0.9544630162444163,high,bull,0.008823904126673006,0.14001611157673743,0.25773195876288657,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_022164,ETHUSDT,2021-01-17 21:00:00+00:00,21,22164,22260,2021,0.6867424372489097,0.69138345348438,0.9487142169430046,high,bull,0.00654936222914522,0.07060427366685683,0.09278350515463918,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_022261,ETHUSDT,2021-01-18 21:15:00+00:00,21,22261,22357,2021,0.6409555331702397,0.69138345348438,0.8509286521948435,high,bear,0.006554841802773996,0.1716948438916958,0.21649484536082475,1,9.0
range_compression_breakout_window,rcbw_ETHUSDT_022690,ETHUSDT,2021-01-23 08:30:00+00:00,8,22690,22786,2021,0.6833826506774635,0.69138345348438,0.9383473461482484,high,bull,0.006265894405031139,0.10979631119736205,0.08247422680412371,1,11.0
range_compression_breakout_window,rcbw_ETHUSDT_023386,ETHUSDT,2021-01-30 14:30:00+00:00,14,23386,23482,2021,0.6752787598585802,0.69138345348438,0.9079016602666726,high,bear,0.004628107645363374,0.042679043345217056,0.020618556701030927,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_023483,ETHUSDT,2021-01-31 14:45:00+00:00,14,23483,23579,2021,0.46515823498458836,0.69138345348438,0.5724897282894663,mid,bear,0.004677207718380682,0.059020353656981286,0.13402061855670103,1,12.0
range_compression_breakout_window,rcbw_ETHUSDT_023580,ETHUSDT,2021-02-01 15:00:00+00:00,15,23580,23676,2021,0.6628749578699025,0.69138345348438,0.8635625762681505,high,bear,0.005205242487247709,0.1277900977724942,0.09278350515463918,1,3.0
range_compression_breakout_window,rcbw_ETHUSDT_024064,ETHUSDT,2021-02-06 16:00:00+00:00,16,24064,24160,2021,0.6911859913062249,0.69138345348438,0.8434725658564983,high,bear,0.004845562225056375,0.12744554030107214,0.09278350515463918,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_024584,ETHUSDT,2021-02-12 02:00:00+00:00,2,24584,24680,2021,0.6645646373999506,0.69138345348438,0.7728356638267859,high,bear,0.004316697335033262,0.07411173752465448,0.061855670103092786,1,50.0
range_compression_breakout_window,rcbw_ETHUSDT_024816,ETHUSDT,2021-02-14 12:00:00+00:00,12,24816,24912,2021,0.5914862445059428,0.69138345348438,0.6247942859062056,mid,bull,0.004411586141919189,0.10693889051442933,0.10309278350515463,1,6.0
range_compression_breakout_window,rcbw_ETHUSDT_025252,ETHUSDT,2021-02-19 01:00:00+00:00,1,25252,25348,2021,0.624513618677042,0.69138345348438,0.6599252152301199,mid,bull,0.003285474994565387,0.04445593176531403,0.020618556701030927,1,60.0
range_compression_breakout_window,rcbw_ETHUSDT_025352,ETHUSDT,2021-02-20 02:00:00+00:00,2,25352,25448,2021,0.6705300835179829,0.69138345348438,0.5430460239803858,mid,bear,0.005079586232719114,0.13104952238592035,0.14432989690721648,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_025537,ETHUSDT,2021-02-22 00:15:00+00:00,0,25537,25633,2021,0.6545261957141686,0.69138345348438,0.757386115558143,high,bull,0.006598592161887439,0.19514193279064915,0.29896907216494845,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_025826,ETHUSDT,2021-02-25 00:30:00+00:00,0,25826,25922,2021,0.6849233693715102,0.69138345348438,0.966800264209666,high,bull,0.007481911810261572,0.13523293175120868,0.17525773195876287,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_026005,ETHUSDT,2021-02-26 21:15:00+00:00,21,26005,26101,2021,0.6560456728451016,0.69138345348438,0.9768872518836134,high,bull,0.008131431410682939,0.08179014451616433,0.21649484536082475,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_026102,ETHUSDT,2021-02-27 21:30:00+00:00,21,26102,26198,2021,0.5363550941876599,0.69138345348438,0.924577096604458,high,bear,0.007963867352266781,0.14905077145548382,0.3402061855670103,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_027053,ETHUSDT,2021-03-09 19:15:00+00:00,19,27053,27149,2021,0.6611215454789364,0.69138345348438,0.7090167146199747,high,bull,0.004413241090514843,0.06723117675125173,0.061855670103092786,1,16.0
range_compression_breakout_window,rcbw_ETHUSDT_027395,ETHUSDT,2021-03-13 08:45:00+00:00,8,27395,27491,2021,0.6636854403351862,0.69138345348438,0.7395463654377932,high,bull,0.0043628281166965405,0.09244096954240907,0.05154639175257732,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_027567,ETHUSDT,2021-03-15 03:45:00+00:00,3,27567,27663,2021,0.6339016232971701,0.69138345348438,0.6465747903675425,mid,bull,0.004974865729481304,0.09720185307743212,0.07216494845360824,1,10.0
range_compression_breakout_window,rcbw_ETHUSDT_027750,ETHUSDT,2021-03-17 01:30:00+00:00,1,27750,27846,2021,0.6530497139634197,0.69138345348438,0.6268710186626065,mid,bear,0.0033240420796898503,0.05658251055455561,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_027905,ETHUSDT,2021-03-18 16:15:00+00:00,16,27905,28001,2021,0.6582219747587237,0.69138345348438,0.39782586791755764,mid,bull,0.003195460759420268,0.055346056313396286,0.05154639175257732,1,31.0
range_compression_breakout_window,rcbw_ETHUSDT_028044,ETHUSDT,2021-03-20 03:00:00+00:00,3,28044,28140,2021,0.6785368685891213,0.69138345348438,0.3802939892300975,mid,bull,0.002500441648620852,0.052740315951288114,0.010309278350515464,1,68.0
range_compression_breakout_window,rcbw_ETHUSDT_028262,ETHUSDT,2021-03-22 09:30:00+00:00,9,28262,28358,2021,0.6169569298154137,0.69138345348438,0.2747668573603663,low,bull,0.003556983445458767,0.08815784302165625,0.08247422680412371,1,38.0
range_compression_breakout_window,rcbw_ETHUSDT_028768,ETHUSDT,2021-03-27 16:00:00+00:00,16,28768,28864,2021,0.6837959489872468,0.69138345348438,0.506045475409469,mid,bull,0.002727860895322427,0.030059613132543683,0.020618556701030927,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_028865,ETHUSDT,2021-03-28 16:15:00+00:00,16,28865,28961,2021,0.6063627730294414,0.69138345348438,0.2367867178666189,low,bull,0.002669834700398008,0.07966905978105056,0.041237113402061855,1,10.0
range_compression_breakout_window,rcbw_ETHUSDT_029574,ETHUSDT,2021-04-05 01:30:00+00:00,1,29574,29670,2021,0.6594594594594585,0.69138345348438,0.4431333475140781,mid,bear,0.0032194284134641083,0.0769946589377974,0.030927835051546393,1,17.0
range_compression_breakout_window,rcbw_ETHUSDT_029719,ETHUSDT,2021-04-06 13:45:00+00:00,13,29719,29815,2021,0.582597269873713,0.69138345348438,0.6239210505692823,mid,bear,0.0038952621718499,0.09636700384670185,0.07216494845360824,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_030002,ETHUSDT,2021-04-09 12:30:00+00:00,12,30002,30098,2021,0.6886365576709633,0.69138345348438,0.293020834499513,low,bear,0.0026870175111534857,0.07700307164935055,0.030927835051546393,1,57.0
range_compression_breakout_window,rcbw_ETHUSDT_030208,ETHUSDT,2021-04-11 16:00:00+00:00,16,30208,30304,2021,0.683001792879707,0.69138345348438,0.4318428624206531,mid,bull,0.0027669602039906405,0.05007207449397205,0.030927835051546393,1,59.0
range_compression_breakout_window,rcbw_ETHUSDT_030777,ETHUSDT,2021-04-17 14:15:00+00:00,14,30777,30873,2021,0.6652390384924259,0.69138345348438,0.7151405573032702,high,bear,0.007014613585225841,0.216018125883429,0.26804123711340205,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_031432,ETHUSDT,2021-04-24 10:00:00+00:00,10,31432,31528,2021,0.6867064201200134,0.69138345348438,0.9528340964813095,high,bear,0.006866173592843113,0.063568063275289,0.2268041237113402,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_031529,ETHUSDT,2021-04-25 10:15:00+00:00,10,31529,31625,2021,0.5309531423411903,0.69138345348438,0.9209610066836089,high,bear,0.006724108583172629,0.14534151680932178,0.16494845360824742,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_031680,ETHUSDT,2021-04-27 00:00:00+00:00,0,31680,31776,2021,0.600390076739396,0.69138345348438,0.8788218040146435,high,bear,0.005214328717468466,0.08465982410513996,0.030927835051546393,1,57.0
range_compression_breakout_window,rcbw_ETHUSDT_031916,ETHUSDT,2021-04-29 11:00:00+00:00,11,31916,32012,2021,0.5909569930245384,0.69138345348438,0.7751922797039956,high,bear,0.004212770243653065,0.04333806874663382,0.05154639175257732,1,11.0
range_compression_breakout_window,rcbw_ETHUSDT_032013,ETHUSDT,2021-04-30 11:15:00+00:00,11,32013,32109,2021,0.6335173980818537,0.69138345348438,0.6481981124682332,mid,bear,0.00331110220683935,0.05310911337456825,0.020618556701030927,1,58.0
range_compression_breakout_window,rcbw_ETHUSDT_032222,ETHUSDT,2021-05-02 15:30:00+00:00,15,32222,32318,2021,0.6830354176357241,0.69138345348438,0.375927812545481,mid,bull,0.003132320198449834,0.09785041094583954,0.05154639175257732,1,34.0
range_compression_breakout_window,rcbw_ETHUSDT_032754,ETHUSDT,2021-05-08 04:30:00+00:00,4,32754,32850,2021,0.6785289845503766,0.69138345348438,0.6836984875116151,high,bull,0.004579676904163369,0.12666731791730046,0.10309278350515463,1,36.0
range_compression_breakout_window,rcbw_ETHUSDT_033436,ETHUSDT,2021-05-15 07:00:00+00:00,7,33436,33532,2021,0.6602528749719141,0.69138345348438,0.8737391265407566,high,bear,0.006633370731120283,0.08779614738281848,0.21649484536082475,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_033540,ETHUSDT,2021-05-16 09:00:00+00:00,9,33540,33636,2021,0.6730861318731652,0.69138345348438,0.9503711250181924,high,bull,0.00836517584311948,0.19438835129918733,0.36082474226804123,1,14.0
range_compression_breakout_window,rcbw_ETHUSDT_033792,ETHUSDT,2021-05-19 00:00:00+00:00,0,33792,33888,2021,0.6837906336088154,0.69138345348438,0.9596744399538752,high,bull,0.017616907322564625,0.5961691474137956,0.6597938144329897,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_034038,ETHUSDT,2021-05-21 13:30:00+00:00,13,34038,34134,2021,0.6834539524209648,0.69138345348438,0.9950068851247719,high,bull,0.016106429142407175,0.2450861038558592,0.6391752577319587,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_034140,ETHUSDT,2021-05-22 15:00:00+00:00,15,34140,34236,2021,0.6879054715135094,0.69138345348438,0.9969940552825141,high,bear,0.013501140884209697,0.23199986111171378,0.4329896907216495,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_034414,ETHUSDT,2021-05-25 11:30:00+00:00,11,34414,34510,2021,0.6605871169400314,0.69138345348438,0.9882393112636163,high,bull,0.011691071955555143,0.21578808591769255,0.3402061855670103,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_034549,ETHUSDT,2021-05-26 21:15:00+00:00,21,34549,34645,2021,0.6503380916604052,0.69138345348438,0.9597975885270311,high,bear,0.007839596158099588,0.09291489407494034,0.18556701030927836,1,11.0
range_compression_breakout_window,rcbw_ETHUSDT_034646,ETHUSDT,2021-05-27 21:30:00+00:00,21,34646,34742,2021,0.5561328552719158,0.69138345348438,0.9384425064093235,high,bull,0.0074358045853476435,0.17075145678798134,0.29896907216494845,1,13.0
range_compression_breakout_window,rcbw_ETHUSDT_034808,ETHUSDT,2021-05-29 14:00:00+00:00,14,34808,34904,2021,0.6769638362697049,0.69138345348438,0.9601446435968339,high,bull,0.008653073905656995,0.12387804441633335,0.3402061855670103,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_034958,ETHUSDT,2021-05-31 03:30:00+00:00,3,34958,35054,2021,0.6898555592878738,0.69138345348438,0.9324753982736809,high,bear,0.006727880952965321,0.20050512747937027,0.2268041237113402,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_035140,ETHUSDT,2021-06-02 01:00:00+00:00,1,35140,35236,2021,0.6546523345649983,0.69138345348438,0.9415436113878844,high,bear,0.006315771415538594,0.09875256629430995,0.09278350515463918,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_035244,ETHUSDT,2021-06-03 03:00:00+00:00,3,35244,35340,2021,0.6650789330430048,0.69138345348438,0.8019043247539828,high,bull,0.004821822258356184,0.07805900156317558,0.09278350515463918,1,10.0
range_compression_breakout_window,rcbw_ETHUSDT_035612,ETHUSDT,2021-06-06 23:00:00+00:00,23,35612,35708,2021,0.6869318902464812,0.69138345348438,0.7128119297381413,high,bull,0.004039894492561615,0.10374227067351988,0.08247422680412371,1,4.0
range_compression_breakout_window,rcbw_ETHUSDT_035964,ETHUSDT,2021-06-10 15:00:00+00:00,15,35964,36060,2021,0.5713923943780872,0.69138345348438,0.7988088174378379,high,bear,0.004405223204553392,0.05043288324066711,0.020618556701030927,1,4.0
range_compression_breakout_window,rcbw_ETHUSDT_036061,ETHUSDT,2021-06-11 15:15:00+00:00,15,36061,36157,2021,0.6022654832540568,0.69138345348438,0.6905948076083428,high,bear,0.004601450472856543,0.08157942596389123,0.09278350515463918,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_036242,ETHUSDT,2021-06-13 12:30:00+00:00,12,36242,36338,2021,0.6829794537341259,0.69138345348438,0.6025715661139908,mid,bull,0.004286166571520935,0.09358516466057419,0.05154639175257732,1,14.0
range_compression_breakout_window,rcbw_ETHUSDT_036436,ETHUSDT,2021-06-15 13:00:00+00:00,13,36436,36532,2021,0.6198833427966741,0.69138345348438,0.6888819229089932,high,bear,0.0037886503070432846,0.07015763977897124,0.010309278350515464,1,20.0
range_compression_breakout_window,rcbw_ETHUSDT_036620,ETHUSDT,2021-06-17 11:00:00+00:00,11,36620,36716,2021,0.6902075999889145,0.69138345348438,0.6267702607391153,mid,bull,0.0038305383180552858,0.06752868852459015,0.061855670103092786,1,4.0
range_compression_breakout_window,rcbw_ETHUSDT_037250,ETHUSDT,2021-06-24 00:30:00+00:00,0,37250,37346,2021,0.5981136120042873,0.69138345348438,0.9046438207404588,high,bear,0.005152720104918841,0.07836961603871981,0.09278350515463918,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_037347,ETHUSDT,2021-06-25 00:45:00+00:00,0,37347,37443,2021,0.6567209162145876,0.69138345348438,0.7535797051151439,high,bear,0.005351097438774387,0.11600108940153525,0.23711340206185566,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_037497,ETHUSDT,2021-06-26 14:15:00+00:00,14,37497,37593,2021,0.6869895112698063,0.69138345348438,0.9427918901066914,high,bull,0.006595498801072781,0.09596984964856994,0.1134020618556701,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_038047,ETHUSDT,2021-07-02 07:45:00+00:00,7,38047,38143,2021,0.670418848167539,0.69138345348438,0.815411484164213,high,bull,0.004672382424222032,0.09295819795142272,0.030927835051546393,1,26.0
range_compression_breakout_window,rcbw_ETHUSDT_038223,ETHUSDT,2021-07-04 03:45:00+00:00,3,38223,38319,2021,0.6714210557081911,0.69138345348438,0.5854203284708306,mid,bear,0.004148895222443066,0.0823065014078387,0.05154639175257732,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_038512,ETHUSDT,2021-07-07 04:00:00+00:00,4,38512,38608,2021,0.606740157480316,0.69138345348438,0.7723094835596654,high,bear,0.0041015220755324985,0.08102383810667124,0.05154639175257732,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_038884,ETHUSDT,2021-07-11 01:00:00+00:00,1,38884,38980,2021,0.6501208592925477,0.69138345348438,0.679920065380697,high,bear,0.0035009022119576396,0.04492214283349962,0.020618556701030927,1,29.0
range_compression_breakout_window,rcbw_ETHUSDT_038981,ETHUSDT,2021-07-12 01:15:00+00:00,1,38981,39077,2021,0.6785714285714286,0.69138345348438,0.38682646126977377,mid,bull,0.0027888107427710904,0.07697057296417383,0.010309278350515464,1,59.0
range_compression_breakout_window,rcbw_ETHUSDT_039140,ETHUSDT,2021-07-13 17:00:00+00:00,17,39140,39236,2021,0.6757782839787405,0.69138345348438,0.5801697211244584,mid,bull,0.0044124351673414525,0.07838503645057224,0.08247422680412371,1,8.0
range_compression_breakout_window,rcbw_ETHUSDT_039376,ETHUSDT,2021-07-16 04:00:00+00:00,4,39376,39472,2021,0.6533163947579571,0.69138345348438,0.7543353895413275,high,bull,0.004424658756053363,0.061337918963320026,0.05154639175257732,1,18.0
range_compression_breakout_window,rcbw_ETHUSDT_039476,ETHUSDT,2021-07-17 05:00:00+00:00,5,39476,39572,2021,0.6498395292859059,0.69138345348438,0.7240744265194855,high,bull,0.004128093976788353,0.08144632864438575,0.061855670103092786,1,14.0
range_compression_breakout_window,rcbw_ETHUSDT_040221,ETHUSDT,2021-07-24 23:15:00+00:00,23,40221,40317,2021,0.6821731295468203,0.69138345348438,0.562531486851091,mid,bull,0.0034834354058607287,0.04049669057320384,0.010309278350515464,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_040318,ETHUSDT,2021-07-25 23:30:00+00:00,23,40318,40414,2021,0.6628738147337716,0.69138345348438,0.5169329288089294,mid,bull,0.004910867789481511,0.12016216191566303,0.16494845360824742,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_040592,ETHUSDT,2021-07-28 20:00:00+00:00,20,40592,40688,2021,0.6472614945942736,0.69138345348438,0.8477043986431266,high,bear,0.004176314620476786,0.03496491372547323,0.010309278350515464,1,62.0
range_compression_breakout_window,rcbw_ETHUSDT_040689,ETHUSDT,2021-07-29 20:15:00+00:00,20,40689,40785,2021,0.5544329896907222,0.69138345348438,0.354208882370722,mid,bull,0.003478547680201677,0.06473752951657667,0.030927835051546393,1,11.0
range_compression_breakout_window,rcbw_ETHUSDT_040880,ETHUSDT,2021-07-31 20:00:00+00:00,20,40880,40976,2021,0.6255013585198609,0.69138345348438,0.47223559441577195,mid,bear,0.003501581012750757,0.10262229255347416,0.061855670103092786,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_041195,ETHUSDT,2021-08-04 02:45:00+00:00,2,41195,41291,2021,0.6567877110134079,0.69138345348438,0.7987304501640116,high,bear,0.004409197892918334,0.12674294954258156,0.07216494845360824,1,39.0
range_compression_breakout_window,rcbw_ETHUSDT_041432,ETHUSDT,2021-08-06 14:00:00+00:00,14,41432,41528,2021,0.5862805161050781,0.69138345348438,0.6440502446178475,mid,bear,0.003942630314450397,0.14949765088543543,0.07216494845360824,1,8.0
range_compression_breakout_window,rcbw_ETHUSDT_041633,ETHUSDT,2021-08-08 16:15:00+00:00,16,41633,41729,2021,0.6595307600821705,0.69138345348438,0.8346450522261903,high,bear,0.0051948674013471705,0.0942424311844038,0.16494845360824742,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_041797,ETHUSDT,2021-08-10 09:15:00+00:00,9,41797,41893,2021,0.6881106636315897,0.69138345348438,0.8280006269381907,high,bear,0.004627623445194829,0.06538677779930702,0.07216494845360824,1,9.0
range_compression_breakout_window,rcbw_ETHUSDT_041930,ETHUSDT,2021-08-11 18:30:00+00:00,18,41930,42026,2021,0.6499522064680584,0.69138345348438,0.584507909496994,mid,bull,0.003714100346160007,0.08903811016611173,0.08247422680412371,1,14.0
range_compression_breakout_window,rcbw_ETHUSDT_042170,ETHUSDT,2021-08-14 06:30:00+00:00,6,42170,42266,2021,0.683677298311445,0.69138345348438,0.514940160988771,mid,bear,0.0036774976556188384,0.03874070755744963,0.041237113402061855,1,13.0
range_compression_breakout_window,rcbw_ETHUSDT_042267,ETHUSDT,2021-08-15 06:45:00+00:00,6,42267,42363,2021,0.6332690119241983,0.69138345348438,0.6279065862095988,mid,bear,0.003774333719178458,0.07260136267173015,0.030927835051546393,1,3.0
range_compression_breakout_window,rcbw_ETHUSDT_042811,ETHUSDT,2021-08-20 22:45:00+00:00,22,42811,42907,2021,0.6792947558770359,0.69138345348438,0.4561591079565174,mid,bull,0.0030939997521244023,0.03272879968858912,0.010309278350515464,1,49.0
range_compression_breakout_window,rcbw_ETHUSDT_042908,ETHUSDT,2021-08-21 23:00:00+00:00,23,42908,43004,2021,0.5821929011504281,0.69138345348438,0.45714429654176414,mid,bear,0.0029776131478523385,0.04680949302798047,0.041237113402061855,1,63.0
range_compression_breakout_window,rcbw_ETHUSDT_043114,ETHUSDT,2021-08-24 02:30:00+00:00,2,43114,43210,2021,0.6385207820149036,0.69138345348438,0.5521870067059996,mid,bear,0.0030929757292525516,0.0656964581434847,0.020618556701030927,1,54.0
range_compression_breakout_window,rcbw_ETHUSDT_043404,ETHUSDT,2021-08-27 03:00:00+00:00,3,43404,43500,2021,0.6599823223953144,0.69138345348438,0.7133493053300941,high,bear,0.003540551730001491,0.0680194663837225,0.030927835051546393,1,34.0
range_compression_breakout_window,rcbw_ETHUSDT_043543,ETHUSDT,2021-08-28 13:45:00+00:00,13,43543,43639,2021,0.6799957573186245,0.69138345348438,0.32288436348980665,low,bear,0.0023450283836733703,0.043691228026746895,0.020618556701030927,1,52.0
range_compression_breakout_window,rcbw_ETHUSDT_043690,ETHUSDT,2021-08-30 02:30:00+00:00,2,43690,43786,2021,0.6536250586579061,0.69138345348438,0.3823203430247529,mid,bull,0.002858164243665405,0.06455103113136856,0.030927835051546393,1,52.0
range_compression_breakout_window,rcbw_ETHUSDT_044046,ETHUSDT,2021-09-02 19:30:00+00:00,19,44046,44142,2021,0.6790771601965122,0.69138345348438,0.5634215151752628,mid,bear,0.003430056814652556,0.08606387336319553,0.030927835051546393,1,20.0
range_compression_breakout_window,rcbw_ETHUSDT_044195,ETHUSDT,2021-09-04 08:45:00+00:00,8,44195,44291,2021,0.6357665886615839,0.69138345348438,0.4254055506420519,mid,bear,0.0026118124474140557,0.030214848163976248,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_044292,ETHUSDT,2021-09-05 09:00:00+00:00,9,44292,44388,2021,0.43783498150524636,0.69138345348438,0.2956237475230344,low,bear,0.0025267929723581883,0.023264233249114686,0.010309278350515464,1,47.0
range_compression_breakout_window,rcbw_ETHUSDT_044389,ETHUSDT,2021-09-06 09:15:00+00:00,9,44389,44485,2021,0.5417359297079077,0.69138345348438,0.28815646585985694,low,bear,0.002301407202277693,0.06962042941880867,0.020618556701030927,1,92.0
range_compression_breakout_window,rcbw_ETHUSDT_044886,ETHUSDT,2021-09-11 13:30:00+00:00,13,44886,44982,2021,0.6621740118865916,0.69138345348438,0.8924185260235326,high,bull,0.004656546849626322,0.07363423293526415,0.041237113402061855,1,34.0
range_compression_breakout_window,rcbw_ETHUSDT_045198,ETHUSDT,2021-09-14 19:30:00+00:00,19,45198,45294,2021,0.6785875220187633,0.69138345348438,0.606545906429475,mid,bear,0.003599187671872517,0.06698346491881423,0.020618556701030927,1,13.0
range_compression_breakout_window,rcbw_ETHUSDT_045380,ETHUSDT,2021-09-16 17:00:00+00:00,17,45380,45476,2021,0.6739004868388484,0.69138345348438,0.7217066153174434,high,bull,0.004254372891067041,0.05831702110576141,0.020618556701030927,1,15.0
range_compression_breakout_window,rcbw_ETHUSDT_046043,ETHUSDT,2021-09-23 14:45:00+00:00,14,46043,46139,2021,0.6754862835056407,0.69138345348438,0.8126070552937094,high,bear,0.005054342829859376,0.14135738058541777,0.17525773195876287,1,10.0
range_compression_breakout_window,rcbw_ETHUSDT_046212,ETHUSDT,2021-09-25 09:00:00+00:00,9,46212,46308,2021,0.644695868798007,0.69138345348438,0.9483223805738723,high,bear,0.006356903061813021,0.07943405865135035,0.08247422680412371,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_046414,ETHUSDT,2021-09-27 11:30:00+00:00,11,46414,46510,2021,0.6912970967632149,0.69138345348438,0.7938660815243554,high,bear,0.0044789350655884555,0.08189713797190436,0.041237113402061855,1,34.0
