event_id,symbol,anchor_hour,control_idx,start_idx,end_idx,compression_ratio,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
rcbw_BTCUSDT_090104,BTCUSDT,14,91640,91640,91736,1.075925925925926,0.057402129727819017,0.0021297121679106773,0.06294861537221756,0.05154639175257732,1,16.0
rcbw_BTCUSDT_090201,BTCUSDT,14,90777,90777,90873,0.776005105296744,0.023738511841640157,0.0008019437461173354,0.009560286748663358,0.0,0,
rcbw_BTCUSDT_090306,BTCUSDT,16,141666,141666,141762,0.7701288050557165,0.13997879109225875,0.0008856682311901013,0.014779031588481715,0.0,0,
rcbw_BTCUSDT_090403,BTCUSDT,16,4098,4098,4194,0.8878504672897196,0.09011024213503005,0.0011508679428800502,0.02193640378467484,0.0,0,
rcbw_BTCUSDT_090588,BTCUSDT,15,91167,91167,91263,0.7450908423563937,0.04515729939908095,0.0010743494789255046,0.013567618300840042,0.0,0,
rcbw_BTCUSDT_090685,BTCUSDT,15,3999,3999,4095,0.7744495412844034,0.05401643690349947,0.0011720816834861908,0.020620011178216584,0.0,0,
rcbw_BTCUSDT_090830,BTCUSDT,3,104173,104173,104269,0.7111762243616572,0.09316454577589255,0.0015033323606893744,0.030353954416552913,0.010309278350515464,1,41.0
rcbw_BTCUSDT_091084,BTCUSDT,19,108174,108174,108270,0.6691792294807367,0.03893270590314599,0.0011249496370357905,0.03176557256282232,0.010309278350515464,1,95.0
rcbw_BTCUSDT_091275,BTCUSDT,18,111624,111624,111720,1.0387806289793597,0.09300989749027926,0.0013337641678643113,0.031650722223176456,0.0,0,
rcbw_BTCUSDT_091372,BTCUSDT,19,178926,178926,179022,0.8459673969868329,0.09894176387416048,0.0012078464664004114,0.028871743468545156,0.010309278350515464,1,96.0
rcbw_BTCUSDT_093299,BTCUSDT,20,175954,175954,176050,0.7450214199931864,0.08394640332272887,0.0009766203046942916,0.012977288327247823,0.0,0,
rcbw_BTCUSDT_093954,BTCUSDT,16,180642,180642,180738,0.9911559284208811,0.0954511311417462,0.0008307950745505164,0.014817512992431116,0.0,0,
rcbw_BTCUSDT_094051,BTCUSDT,16,112961,112961,113057,1.0035174839644128,0.13712332096147048,0.0012884806492758098,0.018180838742693994,0.0,0,
rcbw_BTCUSDT_094241,BTCUSDT,16,3616,3616,3712,1.1610938310005225,0.18430761753269706,0.001512928154057528,0.03207839092315627,0.0,0,
rcbw_BTCUSDT_094547,BTCUSDT,20,121043,121043,121139,0.9433942880624631,0.2095263343937787,0.0018524686306978567,0.06609495921355357,0.041237113402061855,1,1.0
rcbw_BTCUSDT_094644,BTCUSDT,21,89751,89751,89847,0.7467643467643539,0.10006848709791445,0.0012347169170975893,0.016079468305581362,0.0,0,
rcbw_BTCUSDT_094741,BTCUSDT,21,111637,111637,111733,1.1392843401308226,0.11521297278190173,0.0013483622222605753,0.03847362774775016,0.0,0,
rcbw_BTCUSDT_095321,BTCUSDT,22,98778,98778,98874,0.7530091934413784,0.2673703163662071,0.0021755662856596104,0.05925145154086643,0.05154639175257732,1,63.0
rcbw_BTCUSDT_095856,BTCUSDT,12,114000,114000,114096,3.338223308883451,0.43600322552138565,0.0020643406909648877,0.03220226520460093,0.020618556701030927,1,20.0
rcbw_BTCUSDT_095968,BTCUSDT,16,139840,139840,139936,1.1351545006717434,0.2640453782255214,0.002260796312215735,0.04603295109459275,0.020618556701030927,1,15.0
rcbw_BTCUSDT_096254,BTCUSDT,15,118524,118524,118620,1.5608113525214495,0.30656261046306116,0.0018428076920277276,0.025705975505634644,0.010309278350515464,1,42.0
rcbw_BTCUSDT_096481,BTCUSDT,0,89090,89090,89186,1.2102420051858243,0.15666975963237892,0.001913659436674456,0.05792807460634346,0.041237113402061855,1,33.0
rcbw_BTCUSDT_096583,BTCUSDT,1,145828,145828,145924,0.849513063888487,0.1754650494874514,0.002090147003365669,0.06216218187653637,0.061855670103092786,1,52.0
rcbw_BTCUSDT_096680,BTCUSDT,2,154570,154570,154666,0.7197743148844707,0.08258770767055497,0.001664082529065401,0.05938071529051948,0.020618556701030927,1,18.0
rcbw_BTCUSDT_096777,BTCUSDT,2,115306,115306,115402,1.2448840381991784,0.17158779604100388,0.0014408034357314909,0.02570100487393952,0.010309278350515464,1,80.0
rcbw_BTCUSDT_096874,BTCUSDT,2,105995,105995,106091,0.6979542719614908,0.09270060091905268,0.00266822638486012,0.041142644303311555,0.030927835051546393,1,6.0
rcbw_BTCUSDT_097032,BTCUSDT,18,80520,80520,80616,1.0610041623309026,0.25047499116295513,0.0019168544019557857,0.026727301739269186,0.010309278350515464,1,63.0
rcbw_BTCUSDT_097410,BTCUSDT,16,141857,141857,141953,0.942978465271461,0.24781283138918345,0.0026478622540824603,0.046634974863374784,0.061855670103092786,1,5.0
rcbw_BTCUSDT_098678,BTCUSDT,21,172404,172404,172500,1.2105633802816902,0.28339850653941323,0.0018683822591211458,0.018037241781826988,0.0,0,
rcbw_BTCUSDT_098818,BTCUSDT,8,94209,94209,94305,0.6936483346243273,0.2642663043478261,0.002287566047904145,0.030055349022109032,0.020618556701030927,1,38.0
rcbw_BTCUSDT_098940,BTCUSDT,15,138012,138012,138108,0.7908060586802248,0.4699706168257335,0.0023920099155148597,0.03525294417279553,0.0,0,
rcbw_BTCUSDT_099315,BTCUSDT,12,111120,111120,111216,2.5700425531914917,0.2522037380699894,0.0017386108502532795,0.0234390068114221,0.010309278350515464,1,19.0
rcbw_BTCUSDT_099412,BTCUSDT,13,114294,114294,114390,0.7385567010309293,0.036027527394839165,0.0009836304053795607,0.01661563174539428,0.0,0,
rcbw_BTCUSDT_099798,BTCUSDT,13,106228,106228,106324,0.8041347831923732,0.28161452810180276,0.0016136247207001408,0.030535265237696087,0.0,0,
rcbw_BTCUSDT_099895,BTCUSDT,13,121014,121014,121110,0.8247380316416701,0.1331521739130435,0.0017080248092257318,0.023683282229397955,0.010309278350515464,1,30.0
rcbw_BTCUSDT_099992,BTCUSDT,14,4186,4186,4282,0.9617757009345781,0.08431093142453164,0.0009346329217152627,0.00965739050797874,0.0,0,
rcbw_BTCUSDT_100089,BTCUSDT,14,178330,178330,178426,1.3644090909090896,0.09939466242488512,0.0014789680312008763,0.02602764648441126,0.010309278350515464,1,92.0
rcbw_BTCUSDT_100186,BTCUSDT,14,178523,178523,178619,1.1567527979310206,0.07958863556026864,0.0010755516971212744,0.010839577775200147,0.0,0,
rcbw_BTCUSDT_100343,BTCUSDT,5,143349,143349,143445,1.4120558794412086,0.30108364262990456,0.0022506276787052117,0.0585683546402176,0.020618556701030927,1,81.0
rcbw_BTCUSDT_100513,BTCUSDT,0,179424,179424,179520,1.1914374551542721,0.1052768204312478,0.002040108229030301,0.03725685940476676,0.020618556701030927,1,14.0
rcbw_BTCUSDT_100665,BTCUSDT,14,113913,113913,114009,1.475753871230639,0.16397689112760694,0.0023098728614479804,0.05766600680505326,0.030927835051546393,1,5.0
rcbw_BTCUSDT_100762,BTCUSDT,14,105561,105561,105657,1.1127398720682282,0.09993593142453164,0.0024651338800365107,0.05523527520431898,0.041237113402061855,1,4.0
rcbw_BTCUSDT_101257,BTCUSDT,18,66217,66217,66313,1.3233137829912,0.4457736832803111,0.002767627639810642,0.06079884504331095,0.07216494845360824,1,9.0
rcbw_BTCUSDT_101432,BTCUSDT,14,150395,150395,150491,0.9774500927003825,0.2952346235418876,0.0012002691738193742,0.016511923051232433,0.0,0,
rcbw_BTCUSDT_101636,BTCUSDT,17,115366,115366,115462,1.0688888888888912,0.12161430717568045,0.001474518820478869,0.022306172221400366,0.010309278350515464,1,20.0
rcbw_BTCUSDT_101983,BTCUSDT,7,179743,179743,179839,1.1017953240175422,0.3471191233651467,0.0021718434763256782,0.02991447572529097,0.010309278350515464,1,54.0
rcbw_BTCUSDT_102080,BTCUSDT,8,109090,109090,109186,0.7266658425021613,0.09335233297985154,0.001453559145536994,0.025901245998265644,0.0,0,
rcbw_BTCUSDT_102781,BTCUSDT,15,153950,153950,154046,1.4714441416893764,0.23789877165075998,0.0020207550835925885,0.0210983699362045,0.010309278350515464,1,90.0
rcbw_BTCUSDT_102973,BTCUSDT,15,179677,179677,179773,1.6898204675982418,0.3351504506892895,0.002006963436623739,0.02249776043803318,0.0,0,
rcbw_BTCUSDT_103375,BTCUSDT,19,123438,123438,123534,0.8378814928164576,0.25361214209968186,0.0018708296970908105,0.023449343318234683,0.010309278350515464,1,52.0
rcbw_BTCUSDT_103472,BTCUSDT,20,119603,119603,119699,1.084063950489949,0.0998917462000707,0.0016938764523639221,0.02423369819765114,0.010309278350515464,1,81.0
rcbw_BTCUSDT_103654,BTCUSDT,17,145415,145415,145511,0.7424787806070305,0.2641061329091552,0.002499356888047899,0.04854450614167924,0.041237113402061855,1,13.0
rcbw_BTCUSDT_103842,BTCUSDT,16,179104,179104,179200,1.4575446960667446,0.2567272004241782,0.002512991829191739,0.06835233979149001,0.030927835051546393,1,1.0
rcbw_BTCUSDT_103945,BTCUSDT,18,157130,157130,157226,0.7716392283607747,0.1499149434429127,0.0016189522825839915,0.02908905306893135,0.0,0,
rcbw_BTCUSDT_104042,BTCUSDT,18,5163,5163,5259,0.7523684210526355,0.09511421880523153,0.001410518169109527,0.020353992461716226,0.0,0,
rcbw_BTCUSDT_104139,BTCUSDT,18,89834,89834,89930,0.8994999999999982,0.10271960056557088,0.0008006887194626483,0.005349278144632594,0.0,0,
rcbw_BTCUSDT_104236,BTCUSDT,19,117871,117871,117967,1.450153846153844,0.23318752209261223,0.0014947992995379734,0.015108190642789622,0.0,0,
rcbw_BTCUSDT_104357,BTCUSDT,1,2980,2980,3076,0.7329078610463584,0.11035259809119831,0.001659279460655509,0.035424143971590466,0.010309278350515464,1,56.0
rcbw_BTCUSDT_104550,BTCUSDT,1,172805,172805,172901,0.6762867141115866,0.16358474726051608,0.0015794568872548281,0.046147628087896825,0.0,0,
rcbw_BTCUSDT_104664,BTCUSDT,6,110521,110521,110617,0.8153494354723444,0.11352288794627077,0.0011511090830480068,0.016747134911439678,0.0,0,
rcbw_BTCUSDT_104942,BTCUSDT,3,151503,151503,151599,0.8226508452833651,0.18666048073524213,0.0017952204949099235,0.03919480679048999,0.0,0,
rcbw_BTCUSDT_105039,BTCUSDT,3,113295,113295,113391,1.5088477366255129,0.15989528101802758,0.0014872158976828014,0.020908059719795154,0.0,0,
rcbw_BTCUSDT_105317,BTCUSDT,1,114628,114628,114724,1.7498969072164963,0.1725985330505479,0.0018607816522505753,0.02846958843869952,0.010309278350515464,1,36.0
rcbw_BTCUSDT_105414,BTCUSDT,1,155813,155813,155909,0.6647414868548744,0.08551497879109225,0.002641640288409868,0.06569585483927681,0.05154639175257732,1,13.0
rcbw_BTCUSDT_105993,BTCUSDT,2,178763,178763,178859,0.9235929397212086,0.07278411099328384,0.0012657481838019668,0.02074228716810559,0.0,0,
rcbw_BTCUSDT_106158,BTCUSDT,19,111918,111918,112014,0.7839926402943855,0.0921427624602333,0.0010066113716204685,0.011729597264566778,0.0,0,
rcbw_BTCUSDT_106281,BTCUSDT,2,119817,119817,119913,0.9282070900280501,0.124812212796041,0.0018161265415582455,0.04807706248568271,0.030927835051546393,1,42.0
rcbw_BTCUSDT_106418,BTCUSDT,12,87795,87795,87891,0.8234807087266096,0.12880545245669847,0.0014535291388537625,0.02349996768754443,0.010309278350515464,1,3.0
rcbw_BTCUSDT_106774,BTCUSDT,5,104759,104759,104855,0.8770453482935984,0.09678773418168965,0.0014575175031237247,0.05009519670917679,0.020618556701030927,1,50.0
rcbw_BTCUSDT_106871,BTCUSDT,5,178196,178196,178292,0.7542773267281387,0.11128601095793567,0.001376986610213942,0.020012984129571525,0.0,0,
rcbw_BTCUSDT_108066,BTCUSDT,16,178816,178816,178912,0.8493444576877235,0.11411938847649346,0.00131318648420393,0.016446259076625707,0.0,0,
rcbw_BTCUSDT_108352,BTCUSDT,16,178240,178240,178336,1.0011926058437712,0.16501524390243902,0.001434143837907186,0.04340993004503898,0.0,0,
rcbw_BTCUSDT_108674,BTCUSDT,0,154562,154562,154658,0.7505104782375129,0.07988688582537999,0.0015831362998902834,0.040478586933615925,0.010309278350515464,1,26.0
rcbw_BTCUSDT_108771,BTCUSDT,0,89763,89763,89859,0.7526458282057644,0.09429679215270413,0.0011939107987714284,0.016095188134865754,0.0,0,
rcbw_BTCUSDT_108868,BTCUSDT,1,123653,123653,123749,0.7377291286595414,0.08416732944503358,0.00427091911165245,0.07376205639392674,0.05154639175257732,1,3.0
rcbw_BTCUSDT_109417,BTCUSDT,18,175658,175658,175754,0.8090035587188622,0.10884477730646872,0.0012761104441366862,0.032013225191820455,0.010309278350515464,1,77.0
rcbw_BTCUSDT_109514,BTCUSDT,18,180074,180074,180170,0.700091276568007,0.048189510427712974,0.0015975752374338674,0.028343625750782506,0.010309278350515464,1,14.0
rcbw_BTCUSDT_109795,BTCUSDT,16,120928,120928,121024,0.6887199506883095,0.1296007864969954,0.0012724490967000839,0.024720304945676248,0.0,0,
rcbw_BTCUSDT_109978,BTCUSDT,14,120440,120440,120536,0.8644714865187318,0.1193939996465182,0.0018965783876232938,0.039135158127076373,0.010309278350515464,1,16.0
rcbw_BTCUSDT_110075,BTCUSDT,14,112472,112472,112568,0.9535699546017332,0.035823170731707314,0.00148258320215297,0.03233521411341035,0.010309278350515464,1,42.0
rcbw_BTCUSDT_110172,BTCUSDT,15,114493,114493,114589,0.6759259259259259,0.048145325203252036,0.0013809443167005252,0.028366577451305997,0.010309278350515464,1,10.0
rcbw_BTCUSDT_110346,BTCUSDT,10,112842,112842,112938,0.8489475856376448,0.10321668434075645,0.001019110133185416,0.016117979012170797,0.0,0,
rcbw_BTCUSDT_110443,BTCUSDT,10,4938,4938,5034,0.8821052631578966,0.10777880876634853,0.0012977494392947843,0.024578923498046978,0.010309278350515464,1,48.0
rcbw_BTCUSDT_110633,BTCUSDT,10,90377,90377,90473,0.9175433608188799,0.08871288441145281,0.0009050302752330343,0.015018184669388836,0.0,0,
rcbw_BTCUSDT_110730,BTCUSDT,10,178121,178121,178217,0.7212927669869629,0.08219556380346413,0.00125687975191288,0.013954193841953642,0.0,0,
rcbw_BTCUSDT_110827,BTCUSDT,10,105546,105546,105642,1.0127931769722796,0.09180032697066101,0.002236232533849502,0.054235233823513015,0.020618556701030927,1,19.0
rcbw_BTCUSDT_111315,BTCUSDT,12,113042,113042,113138,0.990507635163024,0.09457294980558502,0.0016514097264682852,0.03438639264890228,0.020618556701030927,1,20.0
rcbw_BTCUSDT_111443,BTCUSDT,20,111248,111248,111344,0.8435161009573516,0.06789059738423471,0.0010072424014643997,0.014755804233977585,0.0,0,
rcbw_BTCUSDT_111540,BTCUSDT,21,91670,91670,91766,0.9911111111111057,0.08803353658536585,0.002974578264193784,0.09213526702239254,0.09278350515463918,1,8.0
rcbw_BTCUSDT_111992,BTCUSDT,14,105561,105561,105657,1.1127398720682282,0.09993593142453164,0.0024651338800365107,0.05523527520431898,0.041237113402061855,1,4.0
rcbw_BTCUSDT_112089,BTCUSDT,14,90489,90489,90585,0.740410347903659,0.023445784729586427,0.0010374163124055526,0.02104010732518673,0.0,0,
rcbw_BTCUSDT_112186,BTCUSDT,14,91641,91641,91737,1.075925925925926,0.05678905973842347,0.0021509607075310506,0.06289467327666516,0.05154639175257732,1,15.0
rcbw_BTCUSDT_112390,BTCUSDT,17,114500,114500,114596,1.0968074150360454,0.0388111965358784,0.0014151828679486527,0.028460766480587093,0.010309278350515464,1,3.0
rcbw_BTCUSDT_112492,BTCUSDT,19,91660,91660,91756,0.9055555555555556,0.089591065747614,0.002656539320375377,0.08801156723455082,0.08247422680412371,1,18.0
rcbw_BTCUSDT_112867,BTCUSDT,16,112480,112480,112576,0.8437886917045041,0.041014934605867796,0.0015764028289297592,0.052721012232405315,0.020618556701030927,1,34.0
rcbw_BTCUSDT_113436,BTCUSDT,15,4190,4190,4286,0.9532710280373832,0.07829069459172852,0.0009191565760310749,0.009642250826362565,0.0,0,
rcbw_BTCUSDT_113533,BTCUSDT,15,114301,114301,114397,0.8818556701030943,0.039838503004595266,0.0009987181182205308,0.01667377068237297,0.0,0,
rcbw_BTCUSDT_113713,BTCUSDT,12,113616,113616,113712,0.6663917525773135,0.02751082537999293,0.0010451366850016157,0.013130747578251348,0.0,0,
rcbw_BTCUSDT_114129,BTCUSDT,20,111440,111440,111536,0.6769287833827929,0.02462221633085896,0.0004971246808999139,0.005282556550886334,0.0,0,
rcbw_BTCUSDT_114444,BTCUSDT,3,172717,172717,172813,1.0412270418132084,0.11652196005655709,0.0014879117194995263,0.017083076634969076,0.0,0,
rcbw_BTCUSDT_114760,BTCUSDT,10,173993,173993,174089,0.6669831795984816,0.03697750972074938,0.0018085982398214177,0.048913834360824214,0.020618556701030927,1,48.0
rcbw_BTCUSDT_114857,BTCUSDT,10,178793,178793,178889,0.8493444576877235,0.09183346588900672,0.0013011552354184744,0.013431031405317604,0.0,0,
rcbw_BTCUSDT_115484,BTCUSDT,23,110204,110204,110300,1.00314300680985,0.09205439201131142,0.0017925310176470977,0.04198906427318686,0.010309278350515464,1,43.0
rcbw_BTCUSDT_115581,BTCUSDT,23,5085,5085,5181,1.2551847562901342,0.09758859137504418,0.0012704901694845163,0.01874226881411418,0.0,0,
rcbw_BTCUSDT_116010,BTCUSDT,10,111017,111017,111113,1.3614373356704659,0.12545289855072464,0.0016007482858482595,0.05225272614643504,0.010309278350515464,1,54.0
rcbw_BTCUSDT_116107,BTCUSDT,10,112363,112363,112459,0.9362360709863848,0.07582184517497349,0.0009170866179849211,0.015041661421421644,0.0,0,
rcbw_BTCUSDT_116204,BTCUSDT,11,90574,90574,90670,1.030627415997619,0.04430121067515023,0.0007136389401414478,0.010753661495012445,0.0,0,
rcbw_BTCUSDT_116402,BTCUSDT,12,110930,110930,111026,0.9293760057214374,0.09728481795687523,0.0012419328916736183,0.026394576317265075,0.010309278350515464,1,54.0
rcbw_BTCUSDT_116792,BTCUSDT,14,178808,178808,178904,0.8206912991656706,0.11698590491339696,0.0013142545250966755,0.01646731653975423,0.0,0,
rcbw_BTCUSDT_116889,BTCUSDT,14,179000,179000,179096,0.8076026452257503,0.09413662071403323,0.0016830499277648524,0.03303156483811075,0.010309278350515464,1,22.0
rcbw_BTCUSDT_117494,BTCUSDT,21,179415,179415,179511,1.1914374551542721,0.08441587133262637,0.0019383279432821788,0.04302358231634052,0.020618556701030927,1,23.0
rcbw_BTCUSDT_117591,BTCUSDT,21,91191,91191,91287,1.3525925925925952,0.07782122658183104,0.000985973605879837,0.0043905004461412,0.0,0,
rcbw_BTCUSDT_117763,BTCUSDT,16,3137,3137,3233,0.8206465467653474,0.12829732237539768,0.0008810070687113905,0.007917386470726014,0.0,0,
rcbw_BTCUSDT_117949,BTCUSDT,15,13404,13404,13500,0.6997402597402594,0.041467833156592436,0.0009604766676905284,0.025892671251690497,0.010309278350515464,1,88.0
rcbw_BTCUSDT_118054,BTCUSDT,17,91655,91655,91751,0.7170370370370317,0.03567956875220926,0.002501736114432241,0.08929794569828424,0.08247422680412371,1,1.0
rcbw_BTCUSDT_118156,BTCUSDT,19,110956,110956,111052,0.9330461317537228,0.09829555496641923,0.0012996461129319908,0.02697637126175267,0.010309278350515464,1,28.0
rcbw_BTCUSDT_118253,BTCUSDT,19,110574,110574,110670,0.884632256177802,0.08492400141392718,0.0009138656195769631,0.015306683151315363,0.0,0,
rcbw_BTCUSDT_118599,BTCUSDT,9,100837,100837,100933,0.8565208586472284,0.17307904736656063,0.0016506491852383192,0.027875998140039104,0.010309278350515464,1,9.0
rcbw_BTCUSDT_119565,BTCUSDT,11,91532,91532,91628,0.9981481481481481,0.061301475786496994,0.0010894042101781832,0.017124815340497555,0.0,0,
rcbw_BTCUSDT_120185,BTCUSDT,22,4217,4217,4313,0.7616822429906542,0.04214718098267939,0.0008587011553974986,0.012593538572573774,0.0,0,
rcbw_BTCUSDT_120406,BTCUSDT,5,108503,108503,108599,0.7732711174922228,0.12863423471191235,0.002361598860385113,0.06174878579254632,0.041237113402061855,1,12.0
rcbw_BTCUSDT_120952,BTCUSDT,22,91579,91579,91675,1.3596296296296377,0.06850919052668787,0.0010774442248460056,0.016222825618975915,0.010309278350515464,1,77.0
rcbw_BTCUSDT_121508,BTCUSDT,17,113351,113351,113447,1.1069182389937045,0.18013211382113822,0.0013348974217899236,0.01195554731212717,0.0,0,
rcbw_BTCUSDT_121605,BTCUSDT,17,90502,90502,90598,0.9782931906036298,0.06057241958289148,0.0010108151765742983,0.00945337464897823,0.0,0,
rcbw_BTCUSDT_122176,BTCUSDT,16,84643,84643,84739,0.8354779411764706,0.16143071756804525,0.0016579325467518842,0.029782832501311127,0.010309278350515464,1,84.0
rcbw_BTCUSDT_122273,BTCUSDT,16,114496,114496,114592,0.6759259259259259,0.0436936638388123,0.0013947547952730668,0.028405422853453842,0.010309278350515464,1,7.0
rcbw_BTCUSDT_122439,BTCUSDT,9,155748,155748,155844,0.7052983121220265,0.23876590668080594,0.0016042365554813135,0.054830362202092704,0.030927835051546393,1,78.0
rcbw_BTCUSDT_122642,BTCUSDT,12,175440,175440,175536,0.793755433207765,0.18125883704489218,0.0016898103877040348,0.02761653220180791,0.0,0,
rcbw_BTCUSDT_122843,BTCUSDT,14,179288,179288,179384,0.7294665734917253,0.10797764227642276,0.0010146989914068952,0.01581735622730797,0.0,0,
rcbw_BTCUSDT_122957,BTCUSDT,19,93292,93292,93388,1.117981520966591,0.15399103039943443,0.0015619128716317563,0.03710861162982586,0.010309278350515464,1,25.0
rcbw_BTCUSDT_123545,BTCUSDT,22,180856,180856,180952,1.0017770798032826,0.18571602156238953,0.0015801631513540626,0.01978027189511042,0.0,0,
rcbw_BTCUSDT_123642,BTCUSDT,22,178552,178552,178648,1.171681818181817,0.07245824496288442,0.0009933864919379652,0.006295254667035876,0.0,0,
rcbw_BTCUSDT_124228,BTCUSDT,1,179429,179429,179525,1.1101650322889314,0.11415252739483916,0.0020944434412680365,0.03852400895304697,0.020618556701030927,1,9.0
rcbw_BTCUSDT_124826,BTCUSDT,6,83450,83450,83546,0.6695616772967845,0.21694945210321667,0.0017456141502389534,0.03178863152330275,0.0,0,
rcbw_BTCUSDT_124923,BTCUSDT,6,178779,178779,178875,0.9255303933253888,0.0869454754330152,0.0012915426984767555,0.01509383987028786,0.0,0,
rcbw_BTCUSDT_125098,BTCUSDT,2,142762,142762,142858,0.7548004314994614,0.24992267585719335,0.001843572324221429,0.0291340870624428,0.0,0,
rcbw_BTCUSDT_125425,BTCUSDT,12,5811,5811,5907,2.1888601036269466,0.30502717391304346,0.0027163969844411573,0.056926954380381305,0.030927835051546393,1,13.0
rcbw_BTCUSDT_125675,BTCUSDT,2,106762,106762,106858,0.8994495905490653,0.22354962000706963,0.0012336159873539403,0.018083353488934577,0.0,0,
rcbw_BTCUSDT_126227,BTCUSDT,20,127282,127282,127378,0.926,0.19854078296217745,0.0016788384851001597,0.052836447253613646,0.05154639175257732,1,80.0
rcbw_BTCUSDT_126324,BTCUSDT,21,8533,8533,8629,0.6659501289767831,0.13900119300106045,0.0012528977185248856,0.01415574627917783,0.0,0,
rcbw_BTCUSDT_126907,BTCUSDT,22,7291,7291,7387,0.7991997229810303,0.4332526952986921,0.001976660681281443,0.021656695036656275,0.0,0,
rcbw_BTCUSDT_127301,BTCUSDT,1,120869,120869,120965,0.7292993630573252,0.18319194061505834,0.0013590388589828342,0.015927543596008596,0.0,0,
rcbw_BTCUSDT_127561,BTCUSDT,18,179690,179690,179786,1.6269615158504014,0.30724195828914813,0.002020046737566471,0.022451576464611923,0.0,0,
rcbw_BTCUSDT_127658,BTCUSDT,18,118154,118154,118250,0.6786479802143423,0.08909950512548603,0.0006174135818698985,0.009816512736897383,0.0,0,
rcbw_BTCUSDT_127964,BTCUSDT,23,173087,173087,173183,2.9622671422909246,0.47802889713679747,0.002338796594850453,0.0206629783944488,0.020618556701030927,1,35.0
rcbw_BTCUSDT_128061,BTCUSDT,23,8735,8735,8831,0.6723911506212804,0.15812787203958997,0.0013087436575930575,0.017793026205935602,0.0,0,
rcbw_BTCUSDT_128218,BTCUSDT,14,100856,100856,100952,1.3456865127582036,0.2547499116295511,0.0016734728936444847,0.04765692723471526,0.010309278350515464,1,86.0
rcbw_BTCUSDT_128332,BTCUSDT,19,83500,83500,83596,0.8025512281177911,0.23826329975256275,0.001769991293638012,0.019659630551662175,0.0,0,
rcbw_BTCUSDT_128513,BTCUSDT,16,159136,159136,159232,0.7774751285450022,0.26919848002827856,0.0015726809379273089,0.027630818739857194,0.0,0,
rcbw_BTCUSDT_128802,BTCUSDT,16,179105,179105,179201,1.6831466030989246,0.3190449363732768,0.0025227484680856696,0.06652169694682385,0.030927835051546393,1,0.0
rcbw_BTCUSDT_128899,BTCUSDT,16,178913,178913,179009,0.8459673969868329,0.11952655531990103,0.0012162595228210414,0.0156596085420743,0.0,0,
rcbw_BTCUSDT_128996,BTCUSDT,17,179012,179012,179108,0.698450536352801,0.08516149699540473,0.0017640334909353739,0.040758488261251294,0.030927835051546393,1,10.0
rcbw_BTCUSDT_129179,BTCUSDT,14,93368,93368,93464,1.2226733798928022,0.2524522799575822,0.0019606770945200603,0.043861251152063976,0.010309278350515464,1,76.0
rcbw_BTCUSDT_129276,BTCUSDT,15,181022,181022,181118,0.7592821782178217,0.17009102156238953,0.00157736437601211,0.027188482247445682,0.010309278350515464,1,13.0
rcbw_BTCUSDT_129579,BTCUSDT,18,108361,108361,108457,0.7347156398104291,0.15985109579356663,0.001196583884404024,0.02439592430858809,0.0,0,
rcbw_BTCUSDT_130342,BTCUSDT,17,4391,4391,4487,0.9156103908622091,0.13596898197242843,0.0012119900675680781,0.010959720833990917,0.0,0,
rcbw_BTCUSDT_130439,BTCUSDT,17,107780,107780,107876,0.9262512030798854,0.2775991958289148,0.001968489616313648,0.03429626873604767,0.010309278350515464,1,9.0
rcbw_BTCUSDT_130841,BTCUSDT,22,67386,67386,67482,0.7557921480854168,0.28032211028632026,0.002089666704091749,0.06501202063100354,0.030927835051546393,1,71.0
rcbw_BTCUSDT_130980,BTCUSDT,9,91429,91429,91525,1.3103180760279296,0.07761686991869919,0.001136314381322703,0.015661138294534,0.0,0,
rcbw_BTCUSDT_131614,BTCUSDT,23,88415,88415,88511,1.0900783289817217,0.18678751325556733,0.0014237816548904846,0.018203996282527966,0.0,0,
rcbw_BTCUSDT_132276,BTCUSDT,21,101364,101364,101460,0.6998764923836968,0.14731353835277483,0.0018700742892698197,0.02204600558851561,0.020618556701030927,1,14.0
rcbw_BTCUSDT_133648,BTCUSDT,4,92850,92850,92946,2.0206997084548064,0.43641746200070697,0.002259251074864518,0.03673213087066673,0.020618556701030927,1,71.0
rcbw_BTCUSDT_133882,BTCUSDT,14,80024,80024,80120,1.339202965708991,0.707427536231884,0.0032776246149661572,0.08034100292351982,0.05154639175257732,1,6.0
rcbw_BTCUSDT_134123,BTCUSDT,2,107818,107818,107914,0.8683449771139494,0.3341728525980912,0.0018593961860046174,0.02498713116251271,0.0,0,
rcbw_BTCUSDT_134220,BTCUSDT,3,10094,10094,10190,1.066921661106639,0.24339430894308944,0.0018089998789658991,0.051147939554722674,0.0,0,
rcbw_BTCUSDT_134317,BTCUSDT,3,112430,112430,112526,0.9122988031366073,0.030653499469777308,0.0010678739555122136,0.032345677323135306,0.010309278350515464,1,84.0
rcbw_BTCUSDT_134414,BTCUSDT,3,117228,117228,117324,0.90021998742929,0.15005302226935313,0.0015521734630050041,0.028057813911472447,0.0,0,
rcbw_BTCUSDT_134619,BTCUSDT,6,59642,59642,59738,1.1203482730586645,0.6692404559915165,0.0027104960699029824,0.03440246971507588,0.030927835051546393,1,0.0
