event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_064014,BTCUSDT,2022-03-29 19:30:00+00:00,19,64014,64110,2022,0.6298376081347699,0.6640992344828297,0.37514360197949803,mid,bear,0.0021745175946178774,0.026897852278679878,0.020618556701030927,1,24.0
range_compression_breakout_window,rcbw_BTCUSDT_064111,BTCUSDT,2022-03-30 19:45:00+00:00,19,64111,64207,2022,0.619308688387636,0.6640992344828297,0.38803464121597736,mid,bull,0.002022073536715546,0.045687317790451556,0.020618556701030927,1,73.0
range_compression_breakout_window,rcbw_BTCUSDT_064388,BTCUSDT,2022-04-02 17:00:00+00:00,17,64388,64484,2022,0.6456236323851228,0.6640992344828297,0.4862749646518204,mid,bull,0.002583081892323466,0.02620954683823053,0.030927835051546393,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_064899,BTCUSDT,2022-04-08 00:45:00+00:00,0,64899,64995,2022,0.579221215172878,0.6640992344828297,0.39703738069989397,mid,bear,0.0023955615504020196,0.043730014891431045,0.05154639175257732,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_065067,BTCUSDT,2022-04-09 18:45:00+00:00,18,65067,65163,2022,0.6406888499708114,0.6640992344828297,0.2274710586779781,low,bull,0.0013039628351823953,0.022920003768962593,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_065164,BTCUSDT,2022-04-10 19:00:00+00:00,19,65164,65260,2022,0.588626739261948,0.6640992344828297,0.1441156327324143,low,bull,0.0022822970098845476,0.07396104603839745,0.05154639175257732,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_065626,BTCUSDT,2022-04-15 14:30:00+00:00,14,65626,65722,2022,0.5677611940298507,0.6640992344828297,0.36200954400848356,mid,bull,0.001769800748027513,0.023324990205350674,0.010309278350515464,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_065723,BTCUSDT,2022-04-16 14:45:00+00:00,14,65723,65819,2022,0.31749968994170935,0.6640992344828297,0.05200600919052669,low,bull,0.0012957728657794396,0.018586772857975747,0.010309278350515464,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_065820,BTCUSDT,2022-04-17 15:00:00+00:00,15,65820,65916,2022,0.47984693877551116,0.6640992344828297,0.11132467302933899,low,bear,0.0020956291490085576,0.04979077110830548,0.020618556701030927,1,33.0
range_compression_breakout_window,rcbw_BTCUSDT_066102,BTCUSDT,2022-04-20 13:30:00+00:00,13,66102,66198,2022,0.6601941747572816,0.6640992344828297,0.3253026687875574,low,bear,0.00217660069762125,0.05195378367941205,0.020618556701030927,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_066393,BTCUSDT,2022-04-23 14:15:00+00:00,14,66393,66489,2022,0.5589817138759415,0.6640992344828297,0.20503601095793567,low,bear,0.0014568578730841913,0.01827699293642785,0.010309278350515464,1,37.0
range_compression_breakout_window,rcbw_BTCUSDT_066490,BTCUSDT,2022-04-24 14:30:00+00:00,14,66490,66586,2022,0.44646433523340007,0.6640992344828297,0.1866825733474726,low,bull,0.0018806726134748292,0.04583467676930514,0.030927835051546393,1,39.0
range_compression_breakout_window,rcbw_BTCUSDT_067063,BTCUSDT,2022-04-30 13:45:00+00:00,13,67063,67159,2022,0.6538241682862707,0.6640992344828297,0.3065405178508307,low,bear,0.0018424358754822161,0.03312254484235034,0.020618556701030927,1,37.0
range_compression_breakout_window,rcbw_BTCUSDT_067350,BTCUSDT,2022-05-03 13:30:00+00:00,13,67350,67446,2022,0.6510192970782199,0.6640992344828297,0.3514271827500884,mid,bear,0.0019217265989706076,0.04438972291349504,0.010309278350515464,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_067735,BTCUSDT,2022-05-07 13:45:00+00:00,13,67735,67831,2022,0.5411275415896533,0.6640992344828297,0.2691819105691057,low,bull,0.002269605802516146,0.05375807750503661,0.07216494845360824,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_068883,BTCUSDT,2022-05-19 12:45:00+00:00,12,68883,68979,2022,0.5964340819475398,0.6640992344828297,0.7034342965712266,high,bull,0.0031396348260227594,0.04882267944725975,0.05154639175257732,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_068984,BTCUSDT,2022-05-20 14:00:00+00:00,14,68984,69080,2022,0.6235166590597898,0.6640992344828297,0.6685058766348533,high,bear,0.0031495729625112623,0.055172093239443144,0.030927835051546393,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_069082,BTCUSDT,2022-05-21 14:30:00+00:00,14,69082,69178,2022,0.6328550772995227,0.6640992344828297,0.6118659420289855,mid,bull,0.0021161782450850727,0.037628941362926834,0.010309278350515464,1,76.0
range_compression_breakout_window,rcbw_BTCUSDT_069179,BTCUSDT,2022-05-22 14:45:00+00:00,14,69179,69275,2022,0.6322647008400483,0.6640992344828297,0.4046427624602333,mid,bear,0.002387249015944057,0.033153449006631405,0.010309278350515464,1,93.0
range_compression_breakout_window,rcbw_BTCUSDT_069276,BTCUSDT,2022-05-23 15:00:00+00:00,15,69276,69372,2022,0.5676895822618439,0.6640992344828297,0.4743891392718275,mid,bull,0.0028370295198687423,0.06219219100902252,0.05154639175257732,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_069388,BTCUSDT,2022-05-24 19:00:00+00:00,19,69388,69484,2022,0.5861287398005438,0.6640992344828297,0.6236302580417109,mid,bull,0.0025476507567717393,0.037685322936438774,0.020618556701030927,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_069485,BTCUSDT,2022-05-25 19:15:00+00:00,19,69485,69581,2022,0.5695754043088176,0.6640992344828297,0.5034685401201838,mid,bear,0.0029625981396883484,0.06483000185238204,0.05154639175257732,1,52.0
range_compression_breakout_window,rcbw_BTCUSDT_069665,BTCUSDT,2022-05-27 16:15:00+00:00,16,69665,69761,2022,0.655872556118755,0.6640992344828297,0.7240577500883705,high,bear,0.003100243857371742,0.03503780293717163,0.020618556701030927,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_069762,BTCUSDT,2022-05-28 16:30:00+00:00,16,69762,69858,2022,0.5913191689441369,0.6640992344828297,0.4561461647225168,mid,bear,0.0015545898509719128,0.024138763405634676,0.010309278350515464,1,78.0
range_compression_breakout_window,rcbw_BTCUSDT_069859,BTCUSDT,2022-05-29 16:45:00+00:00,16,69859,69955,2022,0.41822255414488424,0.6640992344828297,0.15025461735595616,low,bear,0.001927666466496643,0.06541200580650665,0.041237113402061855,1,35.0
range_compression_breakout_window,rcbw_BTCUSDT_070136,BTCUSDT,2022-06-01 14:00:00+00:00,14,70136,70232,2022,0.6111777815875188,0.6640992344828297,0.5908337751855779,mid,bear,0.0031525521879687108,0.07938617498073071,0.08247422680412371,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_070241,BTCUSDT,2022-06-02 16:15:00+00:00,16,70241,70337,2022,0.659329774940847,0.6640992344828297,0.8023594909862142,high,bear,0.0030296983232945,0.050590386503939766,0.010309278350515464,1,73.0
range_compression_breakout_window,rcbw_BTCUSDT_070404,BTCUSDT,2022-06-04 09:00:00+00:00,9,70404,70500,2022,0.6504696377080534,0.6640992344828297,0.30498851184164016,low,bull,0.0015371577680787388,0.01788313438906574,0.010309278350515464,1,21.0
range_compression_breakout_window,rcbw_BTCUSDT_070501,BTCUSDT,2022-06-05 09:15:00+00:00,9,70501,70597,2022,0.30544869954642,0.6640992344828297,0.18259544008483564,low,bull,0.0017775659268885018,0.06932602140225638,0.020618556701030927,1,62.0
range_compression_breakout_window,rcbw_BTCUSDT_070860,BTCUSDT,2022-06-09 03:00:00+00:00,3,70860,70956,2022,0.6137493571061199,0.6640992344828297,0.8118703605514316,high,bull,0.002338256708205942,0.04043032108573325,0.010309278350515464,1,85.0
range_compression_breakout_window,rcbw_BTCUSDT_070986,BTCUSDT,2022-06-10 10:30:00+00:00,10,70986,71082,2022,0.6526066638344351,0.6640992344828297,0.41841750618593143,mid,bear,0.0027960198955489764,0.049317354875321344,0.041237113402061855,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_072189,BTCUSDT,2022-06-22 23:15:00+00:00,23,72189,72285,2022,0.6602890173410401,0.6640992344828297,0.8920996818663839,high,bear,0.004332104149673351,0.0685600398604883,0.1134020618556701,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_072364,BTCUSDT,2022-06-24 19:00:00+00:00,19,72364,72460,2022,0.6125242248062022,0.6640992344828297,0.811489262990456,high,bear,0.003100525476209953,0.034859795764173605,0.030927835051546393,1,48.0
range_compression_breakout_window,rcbw_BTCUSDT_072461,BTCUSDT,2022-06-25 19:15:00+00:00,19,72461,72557,2022,0.4668894192521868,0.6640992344828297,0.510527129727819,mid,bear,0.002497853155099899,0.03644015360126962,0.030927835051546393,1,66.0
range_compression_breakout_window,rcbw_BTCUSDT_072558,BTCUSDT,2022-06-26 19:30:00+00:00,19,72558,72654,2022,0.5042483660130719,0.6640992344828297,0.5531934870979145,mid,bear,0.0029908859649116176,0.04993287326000424,0.05154639175257732,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_072707,BTCUSDT,2022-06-28 08:45:00+00:00,8,72707,72803,2022,0.6470588235294118,0.6640992344828297,0.701738688582538,high,bull,0.002856810089093628,0.0621220737370866,0.030927835051546393,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_072829,BTCUSDT,2022-06-29 15:15:00+00:00,15,72829,72925,2022,0.6367266820089345,0.6640992344828297,0.6219843584305408,mid,bear,0.002951749328978432,0.0861664888153105,0.061855670103092786,1,60.0
range_compression_breakout_window,rcbw_BTCUSDT_073071,BTCUSDT,2022-07-02 03:45:00+00:00,3,73071,73167,2022,0.5726275890077157,0.6640992344828297,0.7831941498762813,high,bull,0.0028770182054838737,0.02599141289738883,0.010309278350515464,1,35.0
range_compression_breakout_window,rcbw_BTCUSDT_073168,BTCUSDT,2022-07-03 04:00:00+00:00,4,73168,73264,2022,0.3384175405147763,0.6640992344828297,0.3667097472605161,mid,bull,0.001944958637445549,0.0448453501388948,0.010309278350515464,1,63.0
range_compression_breakout_window,rcbw_BTCUSDT_073265,BTCUSDT,2022-07-04 04:15:00+00:00,4,73265,73361,2022,0.6171016973327645,0.6640992344828297,0.3438770325203252,mid,bull,0.002630843094497807,0.07344869485063066,0.061855670103092786,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_073521,BTCUSDT,2022-07-06 20:15:00+00:00,20,73521,73617,2022,0.6400983146067416,0.6640992344828297,0.8051155443619653,high,bull,0.0027189100228219663,0.07812030260466714,0.08247422680412371,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_073784,BTCUSDT,2022-07-09 14:00:00+00:00,14,73784,73880,2022,0.6074634616811324,0.6640992344828297,0.7771849593495935,high,bull,0.0029260903477619318,0.04987856415361285,0.05154639175257732,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_073973,BTCUSDT,2022-07-11 13:15:00+00:00,13,73973,74069,2022,0.6629543460849016,0.6640992344828297,0.6589287292329445,mid,bull,0.0025982895580497277,0.05965899411538504,0.020618556701030927,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_074135,BTCUSDT,2022-07-13 05:45:00+00:00,5,74135,74231,2022,0.6461126005361935,0.6640992344828297,0.573330903145988,mid,bear,0.005181889678175995,0.0787127926228541,0.10309278350515463,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_074373,BTCUSDT,2022-07-15 17:15:00+00:00,17,74373,74469,2022,0.6142712036566803,0.6640992344828297,0.675658359844468,high,bear,0.0027897079781252286,0.053227486309160986,0.061855670103092786,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_075256,BTCUSDT,2022-07-24 22:00:00+00:00,22,75256,75352,2022,0.6420754716981119,0.6640992344828297,0.6207803110639802,mid,bull,0.003273741582860071,0.06367126453889221,0.08247422680412371,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_075455,BTCUSDT,2022-07-26 23:45:00+00:00,23,75455,75551,2022,0.5786592479583625,0.6640992344828297,0.5052193796394485,mid,bull,0.0025939507872897627,0.0974059601713667,0.041237113402061855,1,70.0
range_compression_breakout_window,rcbw_BTCUSDT_075771,BTCUSDT,2022-07-30 06:45:00+00:00,6,75771,75867,2022,0.6524455404849986,0.6640992344828297,0.7934561682573348,high,bull,0.003258088081473131,0.05018625610529455,0.05154639175257732,1,22.0
range_compression_breakout_window,rcbw_BTCUSDT_076023,BTCUSDT,2022-08-01 21:45:00+00:00,21,76023,76119,2022,0.6346707296427972,0.6640992344828297,0.5888896253092966,mid,bull,0.003003507603589836,0.03675118962258005,0.05154639175257732,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_076422,BTCUSDT,2022-08-06 01:30:00+00:00,1,76422,76518,2022,0.6589094227697924,0.6640992344828297,0.6156161629551078,mid,bear,0.0020451955076984333,0.01912721319950028,0.020618556701030927,1,87.0
range_compression_breakout_window,rcbw_BTCUSDT_076519,BTCUSDT,2022-08-07 01:45:00+00:00,1,76519,76615,2022,0.40827586206896554,0.6640992344828297,0.16401003004595263,low,bull,0.0015413926991691077,0.02279059205757262,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_076616,BTCUSDT,2022-08-08 02:00:00+00:00,2,76616,76712,2022,0.4860761851541409,0.6640992344828297,0.18885869565217392,low,bull,0.0020587392299272504,0.045141397461038325,0.030927835051546393,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_076728,BTCUSDT,2022-08-09 06:00:00+00:00,6,76728,76824,2022,0.62574074074074,0.6640992344828297,0.4593275008837045,mid,bear,0.0023159550085245385,0.054172637984727434,0.020618556701030927,1,31.0
range_compression_breakout_window,rcbw_BTCUSDT_076846,BTCUSDT,2022-08-10 11:30:00+00:00,11,76846,76942,2022,0.6576841718017098,0.6640992344828297,0.45853768999646516,mid,bear,0.004033573333199771,0.07649333720210122,0.07216494845360824,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_077078,BTCUSDT,2022-08-12 21:30:00+00:00,21,77078,77174,2022,0.6401262398557271,0.6640992344828297,0.43056844291269,mid,bear,0.0021085291244037803,0.03407374831975304,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_077178,BTCUSDT,2022-08-13 22:30:00+00:00,22,77178,77274,2022,0.6507743013228591,0.6640992344828297,0.3418500353481796,mid,bear,0.0020481119896641935,0.037954471012119226,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_077401,BTCUSDT,2022-08-16 06:15:00+00:00,6,77401,77497,2022,0.5936431209813499,0.6640992344828297,0.7011311417462001,high,bull,0.0026936455892664483,0.031640292808190626,0.020618556701030927,1,49.0
range_compression_breakout_window,rcbw_BTCUSDT_077606,BTCUSDT,2022-08-18 09:30:00+00:00,9,77606,77702,2022,0.6192592592592586,0.6640992344828297,0.329511311417462,low,bull,0.0020301411734155762,0.10118007923997785,0.010309278350515464,1,84.0
range_compression_breakout_window,rcbw_BTCUSDT_077830,BTCUSDT,2022-08-20 17:30:00+00:00,17,77830,77926,2022,0.6629001883239172,0.6640992344828297,0.657404338989042,mid,bear,0.002839319690315102,0.03942436286236307,0.030927835051546393,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_077981,BTCUSDT,2022-08-22 07:15:00+00:00,7,77981,78077,2022,0.6435576923076916,0.6640992344828297,0.580638034641216,mid,bear,0.0027784941559577314,0.03262536511247123,0.030927835051546393,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_078171,BTCUSDT,2022-08-24 06:45:00+00:00,6,78171,78267,2022,0.627906976744186,0.6640992344828297,0.4691034817956875,mid,bull,0.0022189316412775614,0.032470689429495624,0.010309278350515464,1,37.0
range_compression_breakout_window,rcbw_BTCUSDT_078304,BTCUSDT,2022-08-25 16:00:00+00:00,16,78304,78400,2022,0.5569459172852605,0.6640992344828297,0.3011333510074231,low,bear,0.001889306419084442,0.06081294763277828,0.061855670103092786,1,76.0
range_compression_breakout_window,rcbw_BTCUSDT_078530,BTCUSDT,2022-08-28 00:30:00+00:00,0,78530,78626,2022,0.6252427184466004,0.6640992344828297,0.42784552845528456,mid,bear,0.0019927540385918244,0.03246280825869898,0.010309278350515464,1,91.0
range_compression_breakout_window,rcbw_BTCUSDT_078774,BTCUSDT,2022-08-30 13:30:00+00:00,13,78774,78870,2022,0.6426693157248895,0.6640992344828297,0.3993129197596324,mid,bear,0.003108158564843433,0.04779637837651693,0.05154639175257732,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_078967,BTCUSDT,2022-09-01 13:45:00+00:00,13,78967,79063,2022,0.6469197114816105,0.6640992344828297,0.5911209791445741,mid,bear,0.002697350767758364,0.04212582648767782,0.041237113402061855,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_079170,BTCUSDT,2022-09-03 16:30:00+00:00,16,79170,79266,2022,0.5986640863974025,0.6640992344828297,0.375751148815836,mid,bull,0.001439126468952892,0.018176310209027567,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_079267,BTCUSDT,2022-09-04 16:45:00+00:00,16,79267,79363,2022,0.4543160020191814,0.6640992344828297,0.21249779073877695,low,bull,0.0017188895375963337,0.02145167212389158,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_079364,BTCUSDT,2022-09-05 17:00:00+00:00,17,79364,79460,2022,0.5382382635032802,0.6640992344828297,0.20612959526334393,low,bear,0.002020092656010046,0.05580823105858146,0.020618556701030927,1,34.0
range_compression_breakout_window,rcbw_BTCUSDT_079654,BTCUSDT,2022-09-08 17:30:00+00:00,17,79654,79750,2022,0.6391973750630983,0.6640992344828297,0.6311417462000707,mid,bull,0.0030375406653190304,0.11976524575834682,0.05154639175257732,1,39.0
range_compression_breakout_window,rcbw_BTCUSDT_080530,BTCUSDT,2022-09-17 20:30:00+00:00,20,80530,80626,2022,0.6498439125910497,0.6640992344828297,0.24030686638388124,low,bull,0.0019513905762147674,0.028911784927807688,0.010309278350515464,1,53.0
range_compression_breakout_window,rcbw_BTCUSDT_081215,BTCUSDT,2022-09-24 23:45:00+00:00,23,81215,81311,2022,0.6400050543340903,0.6640992344828297,0.3834393778720396,mid,bear,0.0018312661353635019,0.030405584051610174,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_081871,BTCUSDT,2022-10-01 19:45:00+00:00,19,81871,81967,2022,0.4540603248259878,0.6640992344828297,0.2027439024390244,low,bull,0.0013736435719220736,0.018902217375499818,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_081968,BTCUSDT,2022-10-02 20:00:00+00:00,20,81968,82064,2022,0.4222737819025522,0.6640992344828297,0.15409044715447154,low,bear,0.0020421051318529303,0.03899712767559871,0.020618556701030927,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_082332,BTCUSDT,2022-10-06 15:00:00+00:00,15,82332,82428,2022,0.6614643103052592,0.6640992344828297,0.5959924001413928,mid,bear,0.0025433571902658265,0.04051019132174555,0.030927835051546393,1,61.0
range_compression_breakout_window,rcbw_BTCUSDT_082514,BTCUSDT,2022-10-08 12:30:00+00:00,12,82514,82610,2022,0.5662199686104074,0.6640992344828297,0.24916048073524213,low,bull,0.0011880758004978813,0.017948809993897405,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_082611,BTCUSDT,2022-10-09 12:45:00+00:00,12,82611,82707,2022,0.43045135899643416,0.6640992344828297,0.1101592877341817,low,bear,0.0013169880947278905,0.02202588927026732,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_082708,BTCUSDT,2022-10-10 13:00:00+00:00,13,82708,82804,2022,0.54611372598906,0.6640992344828297,0.14647401908801697,low,bear,0.0018490910367041,0.025491338720740102,0.020618556701030927,1,36.0
range_compression_breakout_window,rcbw_BTCUSDT_082805,BTCUSDT,2022-10-11 13:15:00+00:00,13,82805,82901,2022,0.579061188144004,0.6640992344828297,0.302867621067515,low,bear,0.0016913348606820012,0.017993365633142612,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_082902,BTCUSDT,2022-10-12 13:30:00+00:00,13,82902,82998,2022,0.447320499479711,0.6640992344828297,0.1510858518911276,low,bull,0.001225509873085978,0.06909201120354504,0.020618556701030927,1,83.0
range_compression_breakout_window,rcbw_BTCUSDT_083194,BTCUSDT,2022-10-15 14:30:00+00:00,14,83194,83290,2022,0.6280104712041875,0.6640992344828297,0.19328826440438318,low,bull,0.0010041221068590358,0.0115961408878883,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_083291,BTCUSDT,2022-10-16 14:45:00+00:00,14,83291,83387,2022,0.2956846030900376,0.6640992344828297,0.015740986214209968,low,bull,0.0015342690921650607,0.030020449469935095,0.020618556701030927,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_083442,BTCUSDT,2022-10-18 04:30:00+00:00,4,83442,83538,2022,0.6219297055231352,0.6640992344828297,0.20404736656062214,low,bear,0.0017297536487572113,0.031967041336338944,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_083577,BTCUSDT,2022-10-19 14:15:00+00:00,14,83577,83673,2022,0.6068066618392469,0.6640992344828297,0.220136311417462,low,bull,0.0015377024887137404,0.02435416666666659,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_083859,BTCUSDT,2022-10-22 12:45:00+00:00,12,83859,83955,2022,0.627413127413127,0.6640992344828297,0.12523197242841994,low,bull,0.000706312970285283,0.010431063707721596,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_083956,BTCUSDT,2022-10-23 13:00:00+00:00,13,83956,84052,2022,0.3395585738539898,0.6640992344828297,0.008980646871686109,low,bull,0.0014870199279483924,0.02892622352081819,0.010309278350515464,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_084098,BTCUSDT,2022-10-25 00:30:00+00:00,0,84098,84194,2022,0.6504347826086957,0.6640992344828297,0.1462972781901732,low,bull,0.0016450530433821926,0.061438923395445134,0.041237113402061855,1,66.0
range_compression_breakout_window,rcbw_BTCUSDT_084617,BTCUSDT,2022-10-30 10:15:00+00:00,10,84617,84713,2022,0.6351720371381794,0.6640992344828297,0.21012835807705904,low,bull,0.0015341288294771504,0.020442114528071067,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_084903,BTCUSDT,2022-11-02 09:45:00+00:00,9,84903,84999,2022,0.598852276934468,0.6640992344828297,0.10021208907741251,low,bear,0.0019278251075643554,0.036470478956142534,0.030927835051546393,1,33.0
range_compression_breakout_window,rcbw_BTCUSDT_085250,BTCUSDT,2022-11-06 00:30:00+00:00,0,85250,85346,2022,0.5229729729729757,0.6640992344828297,0.10708289148108872,low,bull,0.0012063443499005103,0.023083701266439813,0.010309278350515464,1,90.0
range_compression_breakout_window,rcbw_BTCUSDT_085920,BTCUSDT,2022-11-13 00:00:00+00:00,0,85920,86016,2022,0.6135296973620348,0.6640992344828297,0.32273992576882293,low,bear,0.002048708193054728,0.044019543082260706,0.030927835051546393,1,27.0
range_compression_breakout_window,rcbw_BTCUSDT_086340,BTCUSDT,2022-11-17 09:00:00+00:00,9,86340,86436,2022,0.6498437500000023,0.6640992344828297,0.41025980911983034,mid,bear,0.0021893936051001635,0.03408898663508717,0.030927835051546393,1,25.0
range_compression_breakout_window,rcbw_BTCUSDT_086465,BTCUSDT,2022-11-18 16:15:00+00:00,16,86465,86561,2022,0.6106250000000045,0.6640992344828297,0.258246067515023,low,bear,0.0014872722732287903,0.011078804592188659,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_086562,BTCUSDT,2022-11-19 16:30:00+00:00,16,86562,86658,2022,0.27906250000000343,0.6640992344828297,0.06273749558147755,low,bear,0.0010543968872904748,0.021646790231007195,0.010309278350515464,1,64.0
range_compression_breakout_window,rcbw_BTCUSDT_086659,BTCUSDT,2022-11-20 16:45:00+00:00,16,86659,86755,2022,0.5629687499999989,0.6640992344828297,0.13116936196535878,low,bull,0.00215793991495686,0.043195501876229205,0.030927835051546393,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_087044,BTCUSDT,2022-11-24 17:00:00+00:00,17,87044,87140,2022,0.6600830113067129,0.6640992344828297,0.5126259278897137,mid,bull,0.001736971768831695,0.019745272745868396,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_087141,BTCUSDT,2022-11-25 17:15:00+00:00,17,87141,87237,2022,0.4551459293394766,0.6640992344828297,0.11188803464121598,low,bear,0.0013227139594663812,0.014020393299344501,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_087238,BTCUSDT,2022-11-26 17:30:00+00:00,17,87238,87334,2022,0.36601412066752076,0.6640992344828297,0.09375552315305762,low,bear,0.0010908022985361826,0.01363168412765702,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_087335,BTCUSDT,2022-11-27 17:45:00+00:00,17,87335,87431,2022,0.36703081689222344,0.6640992344828297,0.050034243548957226,low,bull,0.001422041892282498,0.03654750449354561,0.020618556701030927,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_087798,BTCUSDT,2022-12-02 13:30:00+00:00,13,87798,87894,2022,0.6270905779102516,0.6640992344828297,0.2184020413573701,low,bear,0.0014476452419017764,0.02370019256406458,0.010309278350515464,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_087895,BTCUSDT,2022-12-03 13:45:00+00:00,13,87895,87991,2022,0.5407413808001411,0.6640992344828297,0.05321557971014493,low,bear,0.0009470317402628599,0.013325150188251849,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_087992,BTCUSDT,2022-12-04 14:00:00+00:00,14,87992,88088,2022,0.4040078726069119,0.6640992344828297,0.04353349240014139,low,bull,0.0013519203045123697,0.029973202375190317,0.010309278350515464,1,42.0
range_compression_breakout_window,rcbw_BTCUSDT_088184,BTCUSDT,2022-12-06 14:00:00+00:00,14,88184,88280,2022,0.6601092896174889,0.6640992344828297,0.18089430894308944,low,bull,0.0012208782897409778,0.027955318572925124,0.010309278350515464,1,68.0
range_compression_breakout_window,rcbw_BTCUSDT_088341,BTCUSDT,2022-12-08 05:15:00+00:00,5,88341,88437,2022,0.6456649522409975,0.6640992344828297,0.15557617532697066,low,bear,0.0012657169791086417,0.03478214298465897,0.010309278350515464,1,53.0
range_compression_breakout_window,rcbw_BTCUSDT_088490,BTCUSDT,2022-12-09 18:30:00+00:00,18,88490,88586,2022,0.5850574712643706,0.6640992344828297,0.09194392895015907,low,bull,0.0008837248035914678,0.010303924943550044,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_088587,BTCUSDT,2022-12-10 18:45:00+00:00,18,88587,88683,2022,0.3551176352302409,0.6640992344828297,0.00671615411806292,low,bull,0.0006129581214257897,0.00775455551027541,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_088684,BTCUSDT,2022-12-11 19:00:00+00:00,19,88684,88780,2022,0.37790100636681073,0.6640992344828297,0.01047742135030046,low,bull,0.0009889989520006066,0.02321141537408097,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_088782,BTCUSDT,2022-12-12 19:30:00+00:00,19,88782,88878,2022,0.6589473684210526,0.6640992344828297,0.05021098444680099,low,bear,0.001463150123241868,0.0639158290718863,0.030927835051546393,1,57.0
range_compression_breakout_window,rcbw_BTCUSDT_089274,BTCUSDT,2022-12-17 22:30:00+00:00,22,89274,89370,2022,0.5501052631579009,0.6640992344828297,0.10383527748320961,low,bull,0.0008245699321448054,0.012926391382405745,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_089371,BTCUSDT,2022-12-18 22:45:00+00:00,22,89371,89467,2022,0.4747252747252747,0.6640992344828297,0.031437787203959,low,bear,0.0010873982657452002,0.03581255707626284,0.010309278350515464,1,95.0
