event_type,event_id,symbol,anchor_ts,start_idx,end_idx,year,impulse_threshold,refill_horizon,refill_mult,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
liquidity_refill_lag_window,lrl_ETHUSDT_021510,ETHUSDT,2021-01-11 01:30:00+00:00,21510,21558,2021,0.01617774259245831,8,1.25,0.9774862017621442,0.015609593991911417,0.18763676148796488,0.7142857142857143,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_021566,ETHUSDT,2021-01-11 15:30:00+00:00,21566,21614,2021,0.01617774259245831,8,1.25,0.9989532371281753,0.023583636022406387,0.17937427112237087,0.6530612244897959,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_021948,ETHUSDT,2021-01-15 15:00:00+00:00,21948,21996,2021,0.01617774259245831,8,1.25,0.9563886121155806,0.009141028103148789,0.1102520265040359,0.32653061224489793,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_022277,ETHUSDT,2021-01-19 01:15:00+00:00,22277,22325,2021,0.01617774259245831,8,1.25,0.8995835339162366,0.006373124985588393,0.12965775115418357,0.24489795918367346,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_022559,ETHUSDT,2021-01-21 23:45:00+00:00,22559,22607,2021,0.01617774259245831,8,1.25,0.9811134870078255,0.012608400996347678,0.1533615903098367,0.5102040816326531,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_023095,ETHUSDT,2021-01-27 13:45:00+00:00,23095,23143,2021,0.01617774259245831,8,1.25,0.9441073407744925,0.008245459156180896,0.0832928802588997,0.3673469387755102,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_023266,ETHUSDT,2021-01-29 08:30:00+00:00,23266,23314,2021,0.01617774259245831,8,1.25,0.9244987293306315,0.00847609290807247,0.1109909310258757,0.32653061224489793,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_024441,ETHUSDT,2021-02-10 14:15:00+00:00,24441,24489,2021,0.01617774259245831,8,1.25,0.927935694054163,0.0067942030623506225,0.04881628596358426,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_024873,ETHUSDT,2021-02-15 02:15:00+00:00,24873,24921,2021,0.01617774259245831,8,1.25,0.8124111371091433,0.005825184643428976,0.09808327355296939,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_025591,ETHUSDT,2021-02-22 13:45:00+00:00,25591,25639,2021,0.01617774259245831,8,1.25,0.865947180457441,0.008974825866404757,0.14567899808879314,0.40816326530612246,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_025663,ETHUSDT,2021-02-23 07:45:00+00:00,25663,25711,2021,0.01617774259245831,8,1.25,0.9854740660300259,0.015130439044916259,0.1730961813406561,0.7755102040816326,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_025918,ETHUSDT,2021-02-25 23:30:00+00:00,25918,25966,2021,0.01617774259245831,8,1.25,0.923267243599073,0.00791852954293421,0.08750846310088016,0.40816326530612246,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_026126,ETHUSDT,2021-02-28 03:30:00+00:00,26126,26174,2021,0.01617774259245831,8,1.25,0.9309248457844005,0.008057137844872312,0.08865537424490645,0.3469387755102041,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_028306,ETHUSDT,2021-03-22 20:30:00+00:00,28306,28354,2021,0.01617774259245831,8,1.25,0.5973489470796995,0.00435543432982228,0.052564877344708105,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_030817,ETHUSDT,2021-04-18 00:15:00+00:00,30817,30865,2021,0.01617774259245831,8,1.25,0.8574891125466005,0.008482152859659017,0.19502884101912285,0.3877551020408163,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_031281,ETHUSDT,2021-04-22 20:15:00+00:00,31281,31329,2021,0.01617774259245831,8,1.25,0.9556105370397322,0.009791196787785873,0.1638349514563107,0.5510204081632653,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_032410,ETHUSDT,2021-05-04 14:30:00+00:00,32410,32458,2021,0.01617774259245831,8,1.25,0.9640742026129888,0.009200598612969917,0.08725939993078166,0.3469387755102041,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_032800,ETHUSDT,2021-05-08 16:00:00+00:00,32800,32848,2021,0.01617774259245831,8,1.25,0.7878933757262967,0.00515707450388238,0.08782833710256033,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_033208,ETHUSDT,2021-05-12 22:00:00+00:00,33208,33256,2021,0.01617774259245831,8,1.25,0.9286354018561849,0.010862188663135663,0.1882848733610959,0.4897959183673469,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_033570,ETHUSDT,2021-05-16 16:30:00+00:00,33570,33618,2021,0.01617774259245831,8,1.25,0.9420697916550048,0.008364036157538493,0.15246421554869494,0.46938775510204084,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_033834,ETHUSDT,2021-05-19 10:30:00+00:00,33834,33882,2021,0.01617774259245831,8,1.25,0.9865656102011799,0.022941159110770347,0.5338278319776566,0.7551020408163265,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_034041,ETHUSDT,2021-05-21 14:15:00+00:00,34041,34089,2021,0.01617774259245831,8,1.25,0.9963447264422377,0.015219886725696647,0.24286043572603797,0.7142857142857143,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_034225,ETHUSDT,2021-05-23 12:15:00+00:00,34225,34273,2021,0.01617774259245831,8,1.25,0.9892133045240308,0.0168568547828525,0.23079266046031785,0.7551020408163265,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_036976,ETHUSDT,2021-06-21 04:00:00+00:00,36976,37024,2021,0.01617774259245831,8,1.25,0.872378894573626,0.008649417249262832,0.12843685632759505,0.5510204081632653,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_037104,ETHUSDT,2021-06-22 12:00:00+00:00,37104,37152,2021,0.01617774259245831,8,1.25,0.9696158884050021,0.00997427546902192,0.1396258838466758,0.46938775510204084,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_040400,ETHUSDT,2021-07-26 20:00:00+00:00,40400,40448,2021,0.01617774259245831,8,1.25,0.9236590799682053,0.006905349038655426,0.09576945042393357,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_041330,ETHUSDT,2021-08-05 12:30:00+00:00,41330,41378,2021,0.01617774259245831,8,1.25,0.8795327071414977,0.006948640575441324,0.12493550555824828,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_044099,ETHUSDT,2021-09-03 08:45:00+00:00,44099,44147,2021,0.01617774259245831,8,1.25,0.6112087592221488,0.0037013722459052233,0.05632049366744184,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_044507,ETHUSDT,2021-09-07 14:45:00+00:00,44507,44555,2021,0.01617774259245831,8,1.25,0.9585325168209755,0.010148807978675458,0.21511165097204446,0.3877551020408163,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_046116,ETHUSDT,2021-09-24 09:00:00+00:00,46116,46164,2021,0.01617774259245831,8,1.25,0.8965440032242535,0.007689396303191306,0.11186072410117393,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_052177,ETHUSDT,2021-11-26 12:15:00+00:00,52177,52225,2021,0.01617774259245831,8,1.25,0.8906832506745184,0.0061500148728419945,0.04625188245983047,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_052880,ETHUSDT,2021-12-03 20:00:00+00:00,52880,52928,2021,0.01617774259245831,8,1.25,0.7621329332870593,0.0062356219754592795,0.2079652960673222,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_053839,ETHUSDT,2021-12-13 19:45:00+00:00,53839,53887,2021,0.01617774259245831,8,1.25,0.7951479462176595,0.005064330337197376,0.03948812963696445,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_054028,ETHUSDT,2021-12-15 19:00:00+00:00,54028,54076,2021,0.01617774259245831,8,1.25,0.8702797711675604,0.006108423871045483,0.0855306313174164,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_054202,ETHUSDT,2021-12-17 14:30:00+00:00,54202,54250,2021,0.01617774259245831,8,1.25,0.7124984606428355,0.005158867635186197,0.06801636256685073,0.22448979591836735,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_056058,ETHUSDT,2022-01-05 22:30:00+00:00,56058,56106,2022,0.01617774259245831,8,1.25,0.694854628707052,0.004389548257487155,0.07639452913859127,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_056505,ETHUSDT,2022-01-10 14:15:00+00:00,56505,56553,2022,0.01617774259245831,8,1.25,0.6659874836268375,0.00510380778448503,0.06684766009434283,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_057510,ETHUSDT,2022-01-21 01:30:00+00:00,57510,57558,2022,0.01617774259245831,8,1.25,0.711294963223358,0.005132707668555118,0.09113556649174803,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_057590,ETHUSDT,2022-01-21 21:30:00+00:00,57590,57638,2022,0.01617774259245831,8,1.25,0.9392429721348365,0.007618330769087858,0.11901905246451877,0.30612244897959184,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_057832,ETHUSDT,2022-01-24 10:00:00+00:00,57832,57880,2022,0.01617774259245831,8,1.25,0.9219909765681851,0.008194895756615308,0.14479677838170896,0.40816326530612246,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_059478,ETHUSDT,2022-02-10 13:30:00+00:00,59478,59526,2022,0.01617774259245831,8,1.25,0.795035992969336,0.005652724597905698,0.08505785208216525,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_061133,ETHUSDT,2022-02-27 19:15:00+00:00,61133,61181,2022,0.01617774259245831,8,1.25,0.8483761181330677,0.006152851324899355,0.0676497935805409,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_062491,ETHUSDT,2022-03-13 22:45:00+00:00,62491,62539,2022,0.01617774259245831,8,1.25,0.5132440692766701,0.0038926174223181697,0.04757243539545817,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_062696,ETHUSDT,2022-03-16 02:00:00+00:00,62696,62744,2022,0.01617774259245831,8,1.25,0.7150789830166923,0.004946435895479724,0.04920424354446942,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_063826,ETHUSDT,2022-03-27 20:30:00+00:00,63826,63874,2022,0.01617774259245831,8,1.25,0.3440827110598614,0.0030042659151290926,0.05436549339162038,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_067548,ETHUSDT,2022-05-05 15:00:00+00:00,67548,67596,2022,0.01617774259245831,8,1.25,0.6363086774962775,0.0034412296252239096,0.0521095916026279,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_067638,ETHUSDT,2022-05-06 13:30:00+00:00,67638,67686,2022,0.01617774259245831,8,1.25,0.7616291436696035,0.004252335984301264,0.03637898019269927,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_067926,ETHUSDT,2022-05-09 13:30:00+00:00,67926,67974,2022,0.01617774259245831,8,1.25,0.7910952386283489,0.006428041265580486,0.10339430534332271,0.3877551020408163,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_068091,ETHUSDT,2022-05-11 06:45:00+00:00,68091,68139,2022,0.01617774259245831,8,1.25,0.9279692800286601,0.009483362218437145,0.14471039171139907,0.5102040816326531,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_068175,ETHUSDT,2022-05-12 03:45:00+00:00,68175,68223,2022,0.01617774259245831,8,1.25,0.9935570905589826,0.015735024487528206,0.13945279367772012,0.5306122448979592,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_069556,ETHUSDT,2022-05-26 13:00:00+00:00,69556,69604,2022,0.01617774259245831,8,1.25,0.8421683105135296,0.0058710321795626625,0.10308465334264663,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_070994,ETHUSDT,2022-06-10 12:30:00+00:00,70994,71042,2022,0.01617774259245831,8,1.25,0.5689743962921084,0.00420843038901728,0.07298073216617854,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_071262,ETHUSDT,2022-06-13 07:30:00+00:00,71262,71310,2022,0.01617774259245831,8,1.25,0.9613817269908086,0.010843603638685126,0.12405979838332136,0.4897959183673469,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_071495,ETHUSDT,2022-06-15 17:45:00+00:00,71495,71543,2022,0.01617774259245831,8,1.25,0.9843153499098777,0.014683253450658329,0.19276351230023347,0.3877551020408163,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_071739,ETHUSDT,2022-06-18 06:45:00+00:00,71739,71787,2022,0.01617774259245831,8,1.25,0.9449581854617511,0.007457101522314313,0.14178943233156552,0.22448979591836735,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_071790,ETHUSDT,2022-06-18 19:30:00+00:00,71790,71838,2022,0.01617774259245831,8,1.25,0.9520560214054611,0.01005043646730712,0.14922641098278497,0.3469387755102041,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_072526,ETHUSDT,2022-06-26 11:30:00+00:00,72526,72574,2022,0.01617774259245831,8,1.25,0.7026129888158705,0.004179236841012559,0.06807615674119984,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_074161,ETHUSDT,2022-07-13 12:15:00+00:00,74161,74209,2022,0.01617774259245831,8,1.25,0.648959394556833,0.008822269067832907,0.10783297885877378,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_074471,ETHUSDT,2022-07-16 17:45:00+00:00,74471,74519,2022,0.01617774259245831,8,1.25,0.9798931966010994,0.010518221492351862,0.055621658257398995,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_075353,ETHUSDT,2022-07-25 22:15:00+00:00,75353,75401,2022,0.01617774259245831,8,1.25,0.9385320690079823,0.005855464020948617,0.06689738638527026,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_077690,ETHUSDT,2022-08-19 06:30:00+00:00,77690,77738,2022,0.01617774259245831,8,1.25,0.6501349036642298,0.004070406759259845,0.07885335244791838,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_077751,ETHUSDT,2022-08-19 21:45:00+00:00,77751,77799,2022,0.01617774259245831,8,1.25,0.7989879426351556,0.005156022108794007,0.05058252427184474,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_078393,ETHUSDT,2022-08-26 14:15:00+00:00,78393,78441,2022,0.01617774259245831,8,1.25,0.6776306214524814,0.004989848532952783,0.12325341784812639,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_078796,ETHUSDT,2022-08-30 19:00:00+00:00,78796,78844,2022,0.01617774259245831,8,1.25,0.8758550429340707,0.005971510316364282,0.07556738365574213,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_080114,ETHUSDT,2022-09-13 12:30:00+00:00,80114,80162,2022,0.01617774259245831,8,1.25,0.9025167090223123,0.006949603629116801,0.12836320191158906,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_080628,ETHUSDT,2022-09-18 21:00:00+00:00,80628,80676,2022,0.01617774259245831,8,1.25,0.7763845817986409,0.0049429501551996715,0.07095345345345362,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_080902,ETHUSDT,2022-09-21 17:30:00+00:00,80902,80950,2022,0.01617774259245831,8,1.25,0.6569696494743795,0.00885834739736832,0.14707381358030083,0.22448979591836735,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_082994,ETHUSDT,2022-10-13 12:30:00+00:00,82994,83042,2022,0.01617774259245831,8,1.25,0.7851729117920356,0.005349783516005025,0.10336216448641408,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_084164,ETHUSDT,2022-10-25 17:00:00+00:00,84164,84212,2022,0.01617774259245831,8,1.25,0.5746112423451967,0.004882993121037603,0.07255798090040935,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_084936,ETHUSDT,2022-11-02 18:00:00+00:00,84936,84984,2022,0.01617774259245831,8,1.25,0.576189783146558,0.005174232880105875,0.07608396162613029,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_085340,ETHUSDT,2022-11-06 23:00:00+00:00,85340,85388,2022,0.01617774259245831,8,1.25,0.37998611779720787,0.0030793700710936996,0.03686081939788697,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_085451,ETHUSDT,2022-11-08 02:45:00+00:00,85451,85499,2022,0.01617774259245831,8,1.25,0.6735891091880031,0.0051325698620966545,0.09811767614660391,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_085504,ETHUSDT,2022-11-08 16:00:00+00:00,85504,85552,2022,0.01617774259245831,8,1.25,0.9594057521578989,0.01111006385102271,0.24925769954782742,0.3877551020408163,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_086017,ETHUSDT,2022-11-14 00:15:00+00:00,86017,86065,2022,0.01617774259245831,8,1.25,0.6881934104318037,0.005034985904762232,0.08751536085555822,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_086638,ETHUSDT,2022-11-20 11:30:00+00:00,86638,86686,2022,0.01617774259245831,8,1.25,0.43440659180726127,0.003370219451219418,0.05095257293337573,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_089123,ETHUSDT,2022-12-16 08:45:00+00:00,89123,89171,2022,0.01617774259245831,8,1.25,0.3990349629994514,0.004007468178417134,0.07475072370537153,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_092319,ETHUSDT,2023-01-18 15:45:00+00:00,92319,92367,2023,0.01617774259245831,8,1.25,0.4716982188238192,0.0044874379867545396,0.05046803733976738,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_092921,ETHUSDT,2023-01-24 22:15:00+00:00,92921,92969,2023,0.01617774259245831,8,1.25,0.6251805246129216,0.004181714474362247,0.05506640703338797,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_094247,ETHUSDT,2023-02-07 17:45:00+00:00,94247,94295,2023,0.01617774259245831,8,1.25,0.43596274195895796,0.003625017245288057,0.043970502921598285,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_097138,ETHUSDT,2023-03-09 20:30:00+00:00,97138,97186,2023,0.01617774259245831,8,1.25,0.33965496008866697,0.004133162698720596,0.06304532548548217,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_097413,ETHUSDT,2023-03-12 17:15:00+00:00,97413,97461,2023,0.01617774259245831,8,1.25,0.6378928159600551,0.004848018864427035,0.10755519008998841,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_098543,ETHUSDT,2023-03-24 11:45:00+00:00,98543,98591,2023,0.01617774259245831,8,1.25,0.7838182774873212,0.003933473983529852,0.037824327268141125,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_099536,ETHUSDT,2023-04-03 20:00:00+00:00,99536,99584,2023,0.01617774259245831,8,1.25,0.44496938078658355,0.003104835234077393,0.030721329652299005,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_100514,ETHUSDT,2023-04-14 00:30:00+00:00,100514,100562,2023,0.01617774259245831,8,1.25,0.8252857606663457,0.0050709397797757474,0.055839295020609234,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_101741,ETHUSDT,2023-04-26 19:15:00+00:00,101741,101789,2023,0.01617774259245831,8,1.25,0.5457888785643116,0.005709235061516396,0.08312279061460966,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_105567,ETHUSDT,2023-06-05 15:45:00+00:00,105567,105615,2023,0.01617774259245831,8,1.25,0.29514234855524335,0.0025332960696055782,0.043926441078644324,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_106001,ETHUSDT,2023-06-10 04:15:00+00:00,106001,106049,2023,0.01617774259245831,8,1.25,0.23875149737469634,0.002734992930717123,0.06470221043127383,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_106448,ETHUSDT,2023-06-14 20:00:00+00:00,106448,106496,2023,0.01617774259245831,8,1.25,0.4044982815176382,0.003463965691557465,0.0609452145841246,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_109214,ETHUSDT,2023-07-13 15:30:00+00:00,109214,109262,2023,0.01617774259245831,8,1.25,0.26326925875754287,0.0032113563085041435,0.06824058750517173,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_112598,ETHUSDT,2023-08-17 21:30:00+00:00,112598,112646,2023,0.01617774259245831,8,1.25,0.9938201806925427,0.016579000633730627,0.1523904847696259,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_113721,ETHUSDT,2023-08-29 14:15:00+00:00,113721,113769,2023,0.01617774259245831,8,1.25,0.3867760823080282,0.003630382145022898,0.05589739656769337,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_116921,ETHUSDT,2023-10-01 22:15:00+00:00,116921,116969,2023,0.01617774259245831,8,1.25,0.42955901615485376,0.003061092834313472,0.058395979806293435,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_118325,ETHUSDT,2023-10-16 13:15:00+00:00,118325,118373,2023,0.01617774259245831,8,1.25,0.4911109120831141,0.004069791687011666,0.047366543226584325,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_120635,ETHUSDT,2023-11-09 14:45:00+00:00,120635,120683,2023,0.01617774259245831,8,1.25,0.49618799189458485,0.0049258274315404655,0.09816080402010058,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_123656,ETHUSDT,2023-12-11 02:00:00+00:00,123656,123704,2023,0.01617774259245831,8,1.25,0.897131757777952,0.0063982238394662515,0.09931034482758626,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_125904,ETHUSDT,2024-01-03 12:00:00+00:00,125904,125952,2024,0.01617774259245831,8,1.25,0.9068381044075994,0.006828495267265581,0.11132622983834056,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_126516,ETHUSDT,2024-01-09 21:00:00+00:00,126516,126564,2024,0.01617774259245831,8,1.25,0.5656717754665651,0.004563586751686232,0.06931171130415101,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_126588,ETHUSDT,2024-01-10 15:00:00+00:00,126588,126636,2024,0.01617774259245831,8,1.25,0.8599744746593823,0.005705005126725588,0.10739734559326684,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_131300,ETHUSDT,2024-02-28 17:00:00+00:00,131300,131348,2024,0.01617774259245831,8,1.25,0.6011609551851147,0.005222411939260023,0.09997938156138857,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_131872,ETHUSDT,2024-03-05 16:00:00+00:00,131872,131920,2024,0.01617774259245831,8,1.25,0.7648589948837365,0.006849820381108152,0.1606539503654048,0.30612244897959184,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_132412,ETHUSDT,2024-03-11 07:00:00+00:00,132412,132460,2024,0.01617774259245831,8,1.25,0.5846926323567279,0.003693665771446393,0.053313815021009965,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_132781,ETHUSDT,2024-03-15 03:15:00+00:00,132781,132829,2024,0.01617774259245831,8,1.25,0.813525071929962,0.006060661783316729,0.0593934242216192,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_133972,ETHUSDT,2024-03-27 13:00:00+00:00,133972,134020,2024,0.01617774259245831,8,1.25,0.5078759110195582,0.004182757052545804,0.057683360063934555,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_135104,ETHUSDT,2024-04-08 08:00:00+00:00,135104,135152,2024,0.01617774259245831,8,1.25,0.37688501281864695,0.0031664583978978002,0.06858412701998308,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_135525,ETHUSDT,2024-04-12 17:15:00+00:00,135525,135573,2024,0.01617774259245831,8,1.25,0.6047994357556284,0.004824847086642191,0.10838406364896627,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_135631,ETHUSDT,2024-04-13 19:45:00+00:00,135631,135679,2024,0.01617774259245831,8,1.25,0.8157361485843512,0.008495444058966493,0.1304935833195496,0.30612244897959184,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_136134,ETHUSDT,2024-04-19 01:30:00+00:00,136134,136182,2024,0.01617774259245831,8,1.25,0.7198761797073542,0.00541780572451509,0.09078162859709774,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_139181,ETHUSDT,2024-05-20 19:15:00+00:00,139181,139229,2024,0.01617774259245831,8,1.25,0.9326825117830794,0.007855467831845063,0.17477376916097612,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_139443,ETHUSDT,2024-05-23 12:45:00+00:00,139443,139491,2024,0.01617774259245831,8,1.25,0.6702752930376275,0.005269394768790213,0.10662085937782736,0.24489795918367346,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_140904,ETHUSDT,2024-06-07 18:00:00+00:00,140904,140952,2024,0.01617774259245831,8,1.25,0.6327429665371741,0.004164742860453141,0.049027284725700115,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_141589,ETHUSDT,2024-06-14 21:15:00+00:00,141589,141637,2024,0.01617774259245831,8,1.25,0.5387862028816766,0.003489596702672059,0.04262008633225854,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_143531,ETHUSDT,2024-07-05 02:45:00+00:00,143531,143579,2024,0.01617774259245831,8,1.25,0.8627117315808919,0.006069765499242544,0.08826443795999542,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_143810,ETHUSDT,2024-07-08 00:30:00+00:00,143810,143858,2024,0.01617774259245831,8,1.25,0.5012706693684718,0.004013520756041582,0.09556434207572899,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_143865,ETHUSDT,2024-07-08 14:15:00+00:00,143865,143913,2024,0.01617774259245831,8,1.25,0.8649955778466912,0.005753393291959514,0.06405719235089521,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_145444,ETHUSDT,2024-07-25 01:00:00+00:00,145444,145492,2024,0.01617774259245831,8,1.25,0.6352619146244528,0.004034759170644378,0.06141361580870972,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_ETHUSDT_146468,ETHUSDT,2024-08-04 17:00:00+00:00,146468,146516,2024,0.01617774259245831,8,1.25,0.6309964958633275,0.007561810112889892,0.25630805742407037,0.40816326530612246,1,0.0
