event_id,control_idx,relaxed_within_96,auc_excess_rv,rv_decay_half_life,secondary_shock_within_h,time_to_secondary_shock,range_pct_96,time_to_range_expansion
vsr_v1_ETHUSDT_000031,152531,1,0.12263283338168911,0.0,0,,0.043670003281916565,15.0
vsr_v1_ETHUSDT_000031,128336,1,0.03840735855248274,10.0,0,,0.03679036825935987,75.0
vsr_v1_ETHUSDT_000031,111345,1,0.01216864110424325,0.0,0,,0.016285223273957233,
vsr_v1_ETHUSDT_000031,171345,1,0.13983871530669373,0.0,0,,0.06113570016009048,16.0
vsr_v1_ETHUSDT_000032,124291,1,0.09929146540586446,2.0,0,,0.060265709670346314,26.0
vsr_v1_ETHUSDT_000032,90305,1,0.04247669389910354,8.0,0,,0.025528670531854307,68.0
vsr_v1_ETHUSDT_000032,144546,1,0.11437068084064175,0.0,0,,0.045052193175215034,15.0
vsr_v1_ETHUSDT_000032,120257,1,0.06968977777383334,2.0,0,,0.033975367991151126,20.0
vsr_v1_ETHUSDT_000032,125155,1,0.05149042156272109,0.0,0,,0.08998300680626853,3.0
vsr_v1_ETHUSDT_000033,13618,1,0.16682592749010405,0.0,0,,0.08936955518766794,26.0
vsr_v1_ETHUSDT_000033,89936,1,0.013333171276767152,0.0,0,,0.029778177948760014,74.0
vsr_v1_ETHUSDT_000033,103762,1,0.03792955132318091,2.0,0,,0.03368224913684443,84.0
vsr_v1_ETHUSDT_000033,135058,1,0.12739026313009177,0.0,0,,0.09358813811430348,44.0
vsr_v1_ETHUSDT_000033,118928,1,0.10839480385964509,0.0,0,,0.04823766917339086,11.0
vsr_v1_ETHUSDT_000034,93985,1,0.05173690966367685,9.0,0,,0.039976706769444995,50.0
vsr_v1_ETHUSDT_000034,88608,1,0.01190913149132155,0.0,0,,0.023623291459271622,90.0
vsr_v1_ETHUSDT_000034,114048,1,0.000767172033959761,0.0,0,,0.011009039194388738,
vsr_v1_ETHUSDT_000034,120291,1,0.03791698619088117,5.0,0,,0.025144526964300706,47.0
vsr_v1_ETHUSDT_000034,87840,1,0.026917156347990044,0.0,0,,0.05943374332791825,4.0
vsr_v1_ETHUSDT_000035,121666,1,0.09995568609349895,0.0,0,,0.04314838094197037,22.0
vsr_v1_ETHUSDT_000035,120513,1,0.022417296547860597,0.0,0,,0.02895508072680777,72.0
vsr_v1_ETHUSDT_000035,142497,1,0.23502689874806942,0.0,1,9.0,0.0536051205952307,5.0
vsr_v1_ETHUSDT_000035,105152,1,0.025662797221824567,0.0,0,,0.02756166599272133,81.0
vsr_v1_ETHUSDT_000035,116194,1,0.04378281301641745,0.0,0,,0.02444903365116034,59.0
vsr_v1_ETHUSDT_000036,121999,1,0.028445077164646844,0.0,0,,0.036542144432862175,55.0
vsr_v1_ETHUSDT_000036,123341,1,0.01623234202273893,0.0,0,,0.030175357221084192,8.0
vsr_v1_ETHUSDT_000036,79277,1,0.007352163476118549,0.0,0,,0.034190433057555966,19.0
vsr_v1_ETHUSDT_000036,167885,1,0.03237897736753066,0.0,0,,0.05207228005155473,26.0
vsr_v1_ETHUSDT_000036,152812,1,0.08227144846404043,0.0,0,,0.03812955599734921,7.0
vsr_v1_ETHUSDT_000037,96871,1,0.08919949730919621,9.0,0,,0.038136643593997294,53.0
vsr_v1_ETHUSDT_000037,106375,1,0.11393792396423894,0.0,0,,0.07107851556685335,73.0
vsr_v1_ETHUSDT_000037,135175,1,0.14472669402936483,14.0,0,,0.0754056072228633,19.0
vsr_v1_ETHUSDT_000037,4711,1,0.03677595974797751,1.0,0,,0.023213835949962226,71.0
vsr_v1_ETHUSDT_000037,114245,1,0.018544636101896876,0.0,0,,0.018217569479751797,
vsr_v1_ETHUSDT_000038,172697,1,0.06185746036669006,24.0,0,,0.027788739805314416,13.0
vsr_v1_ETHUSDT_000038,4024,1,0.06875719502732179,0.0,0,,0.034319428286521486,41.0
vsr_v1_ETHUSDT_000038,118169,1,0.00931397576888266,0.0,0,,0.013425064840617515,
vsr_v1_ETHUSDT_000038,106746,1,0.013715987269922281,0.0,0,,0.016356193846047088,
vsr_v1_ETHUSDT_000038,114137,1,0.011592784762595523,0.0,0,,0.014861139129850012,
vsr_v1_ETHUSDT_000039,115452,1,0.0011359469072844907,0.0,0,,0.012812433077370242,
vsr_v1_ETHUSDT_000039,111421,1,0.0001040865437298246,0.0,0,,0.007435471895881497,
vsr_v1_ETHUSDT_000039,112188,1,0.042556552173224745,0.0,0,,0.015437058680301909,
vsr_v1_ETHUSDT_000039,161436,1,0.21662651477710448,14.0,1,10.0,0.07799334780120463,1.0
vsr_v1_ETHUSDT_000039,109308,1,0.08085499658334035,0.0,0,,0.05546191588434477,9.0
vsr_v1_ETHUSDT_000040,127607,1,0.017244168859342324,0.0,0,,0.03295152688885025,83.0
vsr_v1_ETHUSDT_000040,106678,1,0.05117102988970976,12.0,0,,0.0340412935691556,1.0
vsr_v1_ETHUSDT_000040,105429,1,0.0342141338687208,0.0,0,,0.02874386306104431,78.0
vsr_v1_ETHUSDT_000040,151797,1,0.02858805735616781,0.0,0,,0.02710691235618738,82.0
vsr_v1_ETHUSDT_000040,128564,1,0.11009858719159457,0.0,0,,0.04826345565487882,23.0
vsr_v1_ETHUSDT_000041,131026,1,0.09460497769713774,10.0,0,,0.05240212635110551,51.0
vsr_v1_ETHUSDT_000041,116338,1,0.0295808110590128,10.0,0,,0.013090208473690627,
vsr_v1_ETHUSDT_000041,130354,1,0.10756911379775194,5.0,0,,0.04770927601809956,6.0
vsr_v1_ETHUSDT_000041,91376,1,0.12386856978291806,0.0,0,,0.06438539777655136,12.0
vsr_v1_ETHUSDT_000041,128529,1,0.05831639182534062,0.0,0,,0.04773029024722289,13.0
vsr_v1_ETHUSDT_000042,153194,1,0.12897482418585135,8.0,0,,0.0823033305357107,36.0
vsr_v1_ETHUSDT_000042,128521,1,0.049650449283680016,2.0,0,,0.04798472598862912,21.0
vsr_v1_ETHUSDT_000042,178059,1,0.1189486576500504,0.0,0,,0.04840854249084851,14.0
vsr_v1_ETHUSDT_000042,111240,1,0.022882333624726903,8.0,0,,0.01463835607516203,
vsr_v1_ETHUSDT_000042,88970,1,0.08933063218658271,0.0,0,,0.06909104416626426,1.0
vsr_v1_ETHUSDT_000043,96833,1,0.048861083689519705,10.0,0,,0.03814925259255963,91.0
vsr_v1_ETHUSDT_000043,118432,1,0.05084849092019683,0.0,0,,0.027879388304628414,11.0
vsr_v1_ETHUSDT_000043,110947,1,0.07831196166354397,0.0,1,40.0,0.029867125719511528,37.0
vsr_v1_ETHUSDT_000043,120065,1,0.017222845099533507,2.0,0,,0.027491010963315857,38.0
vsr_v1_ETHUSDT_000043,89729,1,0.07525931932043133,0.0,0,,0.04882258349680495,16.0
vsr_v1_ETHUSDT_000044,93852,1,0.05261899334620157,13.0,0,,0.03314627398267642,20.0
vsr_v1_ETHUSDT_000044,143196,1,0.037752413689858655,0.0,0,,0.02867308256490202,29.0
vsr_v1_ETHUSDT_000044,96637,1,0.03660434891243067,0.0,0,,0.025571009314788774,40.0
vsr_v1_ETHUSDT_000044,82525,1,0.018809627142578847,0.0,0,,0.021135494018541798,26.0
vsr_v1_ETHUSDT_000044,123710,1,0.06965135352828455,0.0,0,,0.040265825636404545,11.0
vsr_v1_ETHUSDT_000045,149225,1,0.06499435892370295,10.0,0,,0.028925897390307823,41.0
vsr_v1_ETHUSDT_000045,83368,1,0.051943341141369,0.0,0,,0.022054868208714284,57.0
vsr_v1_ETHUSDT_000045,153354,1,0.15829291513838906,0.0,0,,0.05813362479124722,13.0
vsr_v1_ETHUSDT_000045,171400,1,0.1760577851316105,0.0,0,,0.06582182712313228,16.0
vsr_v1_ETHUSDT_000045,118315,1,0.15689323000936217,0.0,0,,0.04859178483305251,10.0
vsr_v1_ETHUSDT_000046,90921,1,0.0988166834182953,0.0,1,7.0,0.04060388186479498,3.0
vsr_v1_ETHUSDT_000046,104074,1,0.01768922896595382,4.0,0,,0.015330182190356128,
vsr_v1_ETHUSDT_000046,116553,1,0.06639015271703695,4.0,0,,0.040667413771634874,33.0
vsr_v1_ETHUSDT_000046,89002,1,0.027455491973390464,8.0,0,,0.0296078644193944,42.0
vsr_v1_ETHUSDT_000046,120393,1,0.03320821132081404,5.0,0,,0.03091058331347479,53.0
vsr_v1_ETHUSDT_000047,102700,1,0.025824883308399462,5.0,0,,0.026584329237502088,78.0
vsr_v1_ETHUSDT_000047,140623,1,0.045845899714016244,2.0,0,,0.02705041117361339,89.0
vsr_v1_ETHUSDT_000047,113069,1,0.14039197781039375,5.0,0,,0.07251695595434293,8.0
vsr_v1_ETHUSDT_000047,112494,1,0.14750776698043322,0.0,0,,0.056219563749361816,20.0
vsr_v1_ETHUSDT_000047,113068,1,0.14317025960825386,6.0,0,,0.07222313752051787,9.0
vsr_v1_ETHUSDT_000048,83331,1,0.029754497497181738,1.0,0,,0.036075312972529035,37.0
vsr_v1_ETHUSDT_000048,88802,1,0.1629468829026774,7.0,0,,0.07524378735451405,37.0
vsr_v1_ETHUSDT_000048,98881,1,0.08122509792193275,0.0,0,,0.056373850093625916,23.0
vsr_v1_ETHUSDT_000048,154081,1,0.05662649253498769,0.0,0,,0.0695186144408027,34.0
vsr_v1_ETHUSDT_000048,113570,1,0.04489033887295227,1.0,0,,0.027765842204322287,35.0
vsr_v1_ETHUSDT_000049,138589,0,0.08362660914632854,0.0,0,,0.044242038873326665,65.0
vsr_v1_ETHUSDT_000049,140988,0,0.0012615387321924859,5.0,0,,0.01305077406084221,
vsr_v1_ETHUSDT_000049,149052,0,0.017511274739188565,0.0,0,,0.036090082369185365,44.0
vsr_v1_ETHUSDT_000049,110078,0,0.04340282495208375,0.0,0,,0.028926779915989926,31.0
vsr_v1_ETHUSDT_000049,128510,0,0.05817172413300372,0.0,0,,0.048726714335348045,3.0
vsr_v1_ETHUSDT_000050,151834,1,0.05343206264068235,0.0,0,,0.03101571170790278,45.0
vsr_v1_ETHUSDT_000050,123704,1,0.06616239755950239,0.0,0,,0.04005773118245828,8.0
vsr_v1_ETHUSDT_000050,108442,1,0.06224551998803461,8.0,0,,0.0491865938519376,72.0
vsr_v1_ETHUSDT_000050,148281,1,0.08222145361273735,12.0,0,,0.06275537478644777,2.0
vsr_v1_ETHUSDT_000050,90107,1,0.027982112884223,0.0,0,,0.025475979086514753,95.0
vsr_v1_ETHUSDT_000051,112856,1,0.004469935515121769,0.0,0,,0.021570185237176402,80.0
vsr_v1_ETHUSDT_000051,117371,1,0.024265479705915527,5.0,0,,0.020262990352122968,27.0
vsr_v1_ETHUSDT_000051,118425,1,0.05751811396688507,0.0,0,,0.027925853360644324,18.0
vsr_v1_ETHUSDT_000051,103066,1,0.10415680100398385,0.0,0,,0.05004544239508148,11.0
vsr_v1_ETHUSDT_000051,149146,1,0.1770697947185514,10.0,0,,0.05710960453816672,15.0
vsr_v1_ETHUSDT_000052,135064,1,0.1361724458837436,0.0,0,,0.09314538661611062,38.0
vsr_v1_ETHUSDT_000052,102520,1,0.11367961296965923,0.0,0,,0.07280078189674047,16.0
vsr_v1_ETHUSDT_000052,160602,1,0.13554885292332836,0.0,0,,0.040102444980493854,10.0
vsr_v1_ETHUSDT_000052,108857,1,0.06576416660887717,0.0,0,,0.03215428902876545,81.0
vsr_v1_ETHUSDT_000052,83320,1,0.06485957267231343,11.0,0,,0.0367314794283837,46.0
vsr_v1_ETHUSDT_000053,95498,1,0.060598783756069204,1.0,0,,0.0365188396917784,56.0
vsr_v1_ETHUSDT_000053,105002,1,0.05124432537672211,7.0,0,,0.03656345435592268,41.0
vsr_v1_ETHUSDT_000053,112203,1,0.051972224908400456,0.0,0,,0.015389345588711228,
vsr_v1_ETHUSDT_000053,114312,1,0.05149432025194753,0.0,0,,0.02427720827450737,84.0
vsr_v1_ETHUSDT_000053,90699,1,0.025271029122031358,0.0,0,,0.027900159072548742,50.0
vsr_v1_ETHUSDT_000054,91636,1,0.11598238918698858,0.0,0,,0.07511994002998504,36.0
vsr_v1_ETHUSDT_000054,90100,1,0.027964990090614896,0.0,0,,0.019698725376593302,
vsr_v1_ETHUSDT_000054,116020,1,0.0,0.0,0,,0.008902821316614448,
vsr_v1_ETHUSDT_000054,110645,1,0.010037422603280373,0.0,0,,0.01001723049262087,
vsr_v1_ETHUSDT_000054,113719,1,0.17372618964417574,0.0,1,13.0,0.06276148083284688,2.0
vsr_v1_ETHUSDT_000055,114431,1,0.05926954393735018,0.0,0,,0.04484491592343431,69.0
vsr_v1_ETHUSDT_000055,165311,1,0.16079055902351802,0.0,0,,0.08118421052631589,27.0
vsr_v1_ETHUSDT_000055,90236,1,0.08674710829673637,0.0,0,,0.031276548362352725,16.0
vsr_v1_ETHUSDT_000055,172703,1,0.05774009578590271,18.0,0,,0.02929414172479218,7.0
vsr_v1_ETHUSDT_000055,90526,1,0.002362614543902259,0.0,0,,0.0156149750443702,
vsr_v1_ETHUSDT_000056,118717,1,0.018907420151266684,13.0,0,,0.020990204985873784,94.0
vsr_v1_ETHUSDT_000056,140895,1,0.12046602250084285,0.0,1,20.0,0.06727917201337909,8.0
vsr_v1_ETHUSDT_000056,91741,1,0.117929855392084,6.0,0,,0.04237680153808338,9.0
vsr_v1_ETHUSDT_000056,106239,1,0.04645273350523895,0.0,0,,0.027293737000231112,43.0
vsr_v1_ETHUSDT_000056,150494,1,0.1648789259533979,0.0,0,,0.0664714227638905,12.0
vsr_v1_ETHUSDT_000057,149577,1,0.17191599315313538,0.0,0,,0.10789603970694087,20.0
vsr_v1_ETHUSDT_000057,57129,1,0.12080155067675882,0.0,0,,0.05683605401594456,6.0
vsr_v1_ETHUSDT_000057,55881,1,0.0807122078329164,9.0,0,,0.048013262798708066,33.0
vsr_v1_ETHUSDT_000057,2314,1,0.06478516252020708,0.0,0,,0.034141535298149416,4.0
vsr_v1_ETHUSDT_000057,160811,1,0.0033250960280550687,0.0,0,,0.027479244811574752,86.0
vsr_v1_ETHUSDT_000058,13395,1,0.0,0.0,0,,0.01947182344118272,
vsr_v1_ETHUSDT_000058,102771,1,0.08984756795295536,0.0,0,,0.052346976700360676,44.0
vsr_v1_ETHUSDT_000058,169296,1,0.07730369388759992,0.0,0,,0.040105506315634296,6.0
vsr_v1_ETHUSDT_000058,124369,1,0.06420391043396602,4.0,0,,0.05988065889735544,9.0
vsr_v1_ETHUSDT_000058,85297,1,0.10849875952212105,0.0,0,,0.0551752236207738,25.0
vsr_v1_ETHUSDT_000059,89511,1,0.017190117788253516,0.0,0,,0.024960547297799767,23.0
vsr_v1_ETHUSDT_000059,87398,1,0.07399890726196295,0.0,0,,0.06284713321370584,22.0
vsr_v1_ETHUSDT_000059,140772,1,0.017950336539788957,0.0,0,,0.028495319515377288,43.0
vsr_v1_ETHUSDT_000059,94886,1,0.11585607684893592,0.0,1,28.0,0.0658751181332943,16.0
vsr_v1_ETHUSDT_000059,118309,1,0.15949737553137097,0.0,1,26.0,0.04885755801041872,16.0
vsr_v1_ETHUSDT_000060,58640,1,0.0613948706039414,0.0,0,,0.06264255810596223,8.0
vsr_v1_ETHUSDT_000060,47891,1,0.04326614109306379,0.0,0,,0.05101604001528446,35.0
vsr_v1_ETHUSDT_000060,76784,1,0.1836215216756703,0.0,0,,0.11909489068398815,18.0
vsr_v1_ETHUSDT_000060,78610,1,0.09961445987430659,0.0,0,,0.08966509170828103,6.0
vsr_v1_ETHUSDT_000060,80626,1,0.22383028108538108,0.0,0,,0.07427548101072325,2.0
vsr_v1_ETHUSDT_000061,137162,1,0.13914782008601345,0.0,0,,0.09860326011356016,18.0
vsr_v1_ETHUSDT_000061,19177,1,0.2764574477669971,10.0,0,,0.06296239210850806,1.0
vsr_v1_ETHUSDT_000061,165866,1,0.011062658837083333,1.0,0,,0.03150565897593993,51.0
vsr_v1_ETHUSDT_000061,55178,1,0.08352832537014394,0.0,0,,0.0815827517022309,22.0
vsr_v1_ETHUSDT_000061,133993,1,0.046931346587657755,14.0,0,,0.04433582271404615,24.0
vsr_v1_ETHUSDT_000062,50575,1,0.10400443674538987,22.0,0,,0.04225932797361361,20.0
vsr_v1_ETHUSDT_000062,86767,1,0.20695784552387733,22.0,0,,0.06551183412961151,1.0
vsr_v1_ETHUSDT_000062,133997,1,0.040281756845051635,10.0,0,,0.042578021091651756,40.0
vsr_v1_ETHUSDT_000062,85038,1,0.0944788945536251,0.0,0,,0.10219205259370205,41.0
vsr_v1_ETHUSDT_000062,137838,1,0.05735288012288208,0.0,0,,0.03613473659446695,31.0
vsr_v1_ETHUSDT_000063,131021,1,0.09364983910641596,0.0,0,,0.045357002561497044,3.0
vsr_v1_ETHUSDT_000063,91567,1,0.02174266791246355,0.0,0,,0.021790754984691258,79.0
vsr_v1_ETHUSDT_000063,116428,1,0.05582062598469369,0.0,0,,0.032392189028045,61.0
vsr_v1_ETHUSDT_000063,89837,1,0.0,0.0,0,,0.012300627331993932,
vsr_v1_ETHUSDT_000063,120557,1,0.1669179782666702,0.0,0,,0.09667359667359669,28.0
vsr_v1_ETHUSDT_000064,88585,1,0.0011235135609007408,3.0,0,,0.013314342820720701,
vsr_v1_ETHUSDT_000064,129481,1,0.015941325294741387,11.0,0,,0.020871500387465967,66.0
vsr_v1_ETHUSDT_000064,128904,1,0.0016516404588114936,0.0,0,,0.010656654556175019,
vsr_v1_ETHUSDT_000064,100298,1,0.10002800440744958,0.0,0,,0.04339285714285709,29.0
vsr_v1_ETHUSDT_000064,154634,1,0.0599065839448485,26.0,0,,0.07778597430921948,12.0
vsr_v1_ETHUSDT_000065,112048,1,0.0,0.0,0,,0.004034092139747474,
vsr_v1_ETHUSDT_000065,176176,1,0.19647412472797277,0.0,0,,0.06671058704423304,28.0
vsr_v1_ETHUSDT_000065,117619,1,0.10313151409195913,0.0,0,,0.05442289426111466,20.0
vsr_v1_ETHUSDT_000065,176178,1,0.1932135919866969,0.0,0,,0.06664485206352512,26.0
vsr_v1_ETHUSDT_000065,98608,1,0.026477424078110025,0.0,0,,0.029467106088424164,60.0
vsr_v1_ETHUSDT_000066,121765,1,0.18074333886740426,0.0,0,,0.04777289759051093,23.0
vsr_v1_ETHUSDT_000066,122917,1,0.07293261194423549,0.0,0,,0.054935300889005965,51.0
vsr_v1_ETHUSDT_000066,66661,1,0.14739983933825446,0.0,0,,0.08355571270364398,18.0
vsr_v1_ETHUSDT_000066,120420,1,0.02838151349800009,0.0,0,,0.030971267874671752,32.0
vsr_v1_ETHUSDT_000066,88550,1,0.0028826397259641883,0.0,0,,0.018323716350454006,
vsr_v1_ETHUSDT_000067,121448,1,0.0,0.0,0,,0.02870161785787423,20.0
vsr_v1_ETHUSDT_000067,87179,1,0.004821943694783665,5.0,0,,0.03525459369327195,47.0
vsr_v1_ETHUSDT_000067,137291,1,0.1872725512654141,9.0,0,,0.0671334197194794,16.0
vsr_v1_ETHUSDT_000067,12681,1,0.014347892814710408,0.0,0,,0.022914486570608336,34.0
vsr_v1_ETHUSDT_000067,131144,1,0.08557209644139706,0.0,0,,0.027960003334084584,1.0
vsr_v1_ETHUSDT_000068,77766,1,0.1545404661463067,0.0,0,,0.08441043926113002,13.0
vsr_v1_ETHUSDT_000068,5957,1,0.646672100738089,0.0,1,21.0,0.2941295290998611,1.0
vsr_v1_ETHUSDT_000068,39079,1,0.11797755289874456,0.0,0,,0.08180899568699929,14.0
vsr_v1_ETHUSDT_000068,48871,1,0.037504264025515,0.0,0,,0.06259940072889722,31.0
vsr_v1_ETHUSDT_000068,50215,1,0.016912058851652475,0.0,0,,0.055810234541577776,35.0
vsr_v1_ETHUSDT_000069,54904,1,0.011428453128739774,1.0,0,,0.030581748599384624,58.0
vsr_v1_ETHUSDT_000069,12858,1,0.10740066459530379,0.0,0,,0.05172106749433939,2.0
vsr_v1_ETHUSDT_000069,146203,1,0.1352521973072122,3.0,0,,0.07916165275240507,14.0
vsr_v1_ETHUSDT_000069,82169,1,0.03520420485233659,1.0,0,,0.03886923190328765,40.0
vsr_v1_ETHUSDT_000069,80058,1,0.31870601079471106,0.0,0,,0.11563882444380817,7.0
vsr_v1_ETHUSDT_000070,12156,1,0.021455012350147927,0.0,0,,0.040367388592811006,80.0
vsr_v1_ETHUSDT_000070,143199,1,0.04141066598780754,4.0,0,,0.028697184112197974,26.0
vsr_v1_ETHUSDT_000070,99423,1,0.07086986529463701,9.0,0,,0.034058398548385334,39.0
vsr_v1_ETHUSDT_000070,108446,1,0.0671648383913235,0.0,0,,0.049421296296296324,68.0
vsr_v1_ETHUSDT_000070,118525,1,0.03580166929323688,0.0,0,,0.022471409570236644,41.0
vsr_v1_ETHUSDT_000071,50022,1,0.012249314484783289,0.0,0,,0.03692912955576199,30.0
vsr_v1_ETHUSDT_000071,62021,1,0.030128027787749166,0.0,0,,0.0724618202624294,8.0
vsr_v1_ETHUSDT_000071,52324,1,0.08470912245306134,0.0,0,,0.10257098992846189,6.0
vsr_v1_ETHUSDT_000071,70853,1,0.002682719648808753,0.0,0,,0.05127006129026879,27.0
vsr_v1_ETHUSDT_000071,55686,1,0.018389770468483557,0.0,0,,0.038842414892083635,57.0
vsr_v1_ETHUSDT_000072,162339,1,0.06277407018385231,0.0,0,,0.0659114097525341,3.0
vsr_v1_ETHUSDT_000072,50211,1,0.016262146891581817,0.0,0,,0.051251426364092606,39.0
vsr_v1_ETHUSDT_000072,86787,1,0.06523480154813474,2.0,0,,0.07093403713009998,23.0
vsr_v1_ETHUSDT_000072,28803,1,0.005497765343115703,0.0,0,,0.03796366101536432,45.0
vsr_v1_ETHUSDT_000072,176354,1,0.09850335929358944,1.0,0,,0.10503947226127389,43.0
vsr_v1_ETHUSDT_000073,37891,1,0.11202454456444663,0.0,0,,0.10633197411955701,3.0
vsr_v1_ETHUSDT_000073,36931,1,0.4864593514117566,0.0,0,,0.1822826573657295,8.0
vsr_v1_ETHUSDT_000073,71201,1,0.6630925745872681,4.0,0,,0.24377027133929274,2.0
vsr_v1_ETHUSDT_000073,19266,1,0.022464229106772312,1.0,0,,0.042458326212928645,19.0
vsr_v1_ETHUSDT_000073,61505,1,0.07387963141171222,0.0,0,,0.0734539858026849,4.0
vsr_v1_ETHUSDT_000074,164521,1,0.011074511033957284,0.0,0,,0.03343642898938393,37.0
vsr_v1_ETHUSDT_000074,135720,1,0.15471639718437297,10.0,0,,0.07790559121561287,16.0
vsr_v1_ETHUSDT_000074,176426,1,0.21946185105284596,0.0,0,,0.11350297851723787,6.0
vsr_v1_ETHUSDT_000074,20137,1,0.3012511919388184,4.0,0,,0.12589316584072835,4.0
vsr_v1_ETHUSDT_000074,8904,1,0.3097819127130575,0.0,0,,0.14843145860764514,14.0
vsr_v1_ETHUSDT_000075,66639,0,0.1325426219014112,0.0,0,,0.08637695458984868,38.0
vsr_v1_ETHUSDT_000075,164748,0,0.0720307072110485,2.0,0,,0.06393600047827748,11.0
vsr_v1_ETHUSDT_000075,137197,0,0.19385426741666673,3.0,0,,0.08548504466526145,21.0
vsr_v1_ETHUSDT_000075,137679,0,0.018044350858931982,0.0,0,,0.02999416645060934,19.0
vsr_v1_ETHUSDT_000075,54927,0,0.010916363288381723,0.0,0,,0.03362241461288544,35.0
vsr_v1_ETHUSDT_000076,95321,1,0.02199993701161373,0.0,0,,0.037576165907223825,68.0
vsr_v1_ETHUSDT_000076,86491,1,0.001511909462274738,0.0,0,,0.03113425925925933,93.0
vsr_v1_ETHUSDT_000076,94265,1,0.042283976584763926,4.0,0,,0.0409298294189168,11.0
vsr_v1_ETHUSDT_000076,98584,1,0.026228731652245926,7.0,0,,0.0295989140955665,84.0
vsr_v1_ETHUSDT_000076,43769,1,0.20398916577023965,0.0,0,,0.08808653519211156,3.0
vsr_v1_ETHUSDT_000077,176254,1,0.11791803873843505,6.0,0,,0.04851724223770349,8.0
vsr_v1_ETHUSDT_000077,95036,1,0.13276044574214113,2.0,0,,0.061321770334928215,5.0
vsr_v1_ETHUSDT_000077,93215,1,0.0015756119297546632,0.0,0,,0.0323465324216696,53.0
vsr_v1_ETHUSDT_000077,64125,1,0.046660245405421436,0.0,0,,0.054192901484878354,53.0
vsr_v1_ETHUSDT_000077,123935,1,0.03374413054633897,5.0,0,,0.0536162798924579,44.0
