parent_event_id,symbol,window_x,window_y,delta_secondary_shock,delta_realized_vol_mean_96,delta_range_expansion_96,year
vsr_v1_BTCUSDT_000123,BTCUSDT,0,96,0.0,3.28361103078185e-05,-0.02359804591675168,2024
vsr_v1_BTCUSDT_000123,BTCUSDT,24,96,0.0,-0.00031111191250519856,0.0011341026255815186,2024
vsr_v1_BTCUSDT_000123,BTCUSDT,48,144,0.0,0.0006265366081747059,0.014016441233010032,2024
vsr_v1_BTCUSDT_000124,BTCUSDT,0,48,0.0,-0.0002977259680696897,-0.006717419969470933,2024
vsr_v1_BTCUSDT_000124,BTCUSDT,0,96,0.0,-0.0013197189775325645,-0.07499961836727613,2024
vsr_v1_BTCUSDT_000124,BTCUSDT,24,96,0.0,0.00023957797452924998,-0.0045523253479170835,2024
vsr_v1_BTCUSDT_000124,BTCUSDT,48,144,-1.0,-0.0012853806262389609,-0.04037673247349917,2024
vsr_v1_BTCUSDT_000125,BTCUSDT,0,48,0.0,0.001212937294657756,-0.01301022067962751,2024
vsr_v1_BTCUSDT_000125,BTCUSDT,0,96,0.0,0.001825813018505947,0.06729776089671631,2024
vsr_v1_BTCUSDT_000125,BTCUSDT,24,96,0.0,0.0015824379891946527,0.059311898192198495,2024
vsr_v1_BTCUSDT_000125,BTCUSDT,48,144,0.0,0.0030147749733870494,0.076551069654874,2024
vsr_v1_BTCUSDT_000126,BTCUSDT,0,48,0.0,0.0004377051067942211,0.0035821138699678456,2024
vsr_v1_BTCUSDT_000126,BTCUSDT,0,96,0.0,-5.389613907114902e-05,-0.006344460626476249,2024
vsr_v1_BTCUSDT_000126,BTCUSDT,24,96,0.0,0.0008974882045554083,0.0108810761756502,2024
vsr_v1_BTCUSDT_000126,BTCUSDT,48,144,0.0,-5.6061438945872316e-05,-0.01561451322330161,2024
vsr_v1_BTCUSDT_000127,BTCUSDT,0,48,-1.0,-0.0006847196639040618,-0.028433969983592055,2024
vsr_v1_BTCUSDT_000127,BTCUSDT,0,96,0.0,-0.0003852241623195098,-0.03392999182277845,2024
vsr_v1_BTCUSDT_000127,BTCUSDT,24,96,0.0,-0.002460493147375223,-0.1098904498730912,2024
vsr_v1_BTCUSDT_000127,BTCUSDT,48,144,0.0,-0.0006005449509377155,-0.02667643448049945,2024
vsr_v1_BTCUSDT_000128,BTCUSDT,0,48,-1.0,-0.0005315841607851754,-0.040900837038545614,2024
vsr_v1_BTCUSDT_000128,BTCUSDT,0,96,0.0,-0.00038246667574342403,-0.005466403788755347,2024
vsr_v1_BTCUSDT_000128,BTCUSDT,24,96,0.0,-0.00154338410317872,-0.05780807925942201,2024
vsr_v1_BTCUSDT_000128,BTCUSDT,48,144,0.0,0.0010477180429658904,0.00805443370673828,2024
vsr_v1_BTCUSDT_000129,BTCUSDT,0,48,0.0,-0.0011157426679264193,-0.02105456521398756,2024
vsr_v1_BTCUSDT_000129,BTCUSDT,0,96,0.0,-0.0006175049554254289,-0.012369549137139467,2024
vsr_v1_BTCUSDT_000129,BTCUSDT,24,96,0.0,0.0001923557426188353,-0.001922504647345731,2024
vsr_v1_BTCUSDT_000129,BTCUSDT,48,144,0.0,-7.035769303133203e-06,-0.004149500162938309,2024
vsr_v1_BTCUSDT_000130,BTCUSDT,0,48,0.0,0.00041186446198695614,0.020810392385773657,2024
vsr_v1_BTCUSDT_000130,BTCUSDT,0,96,0.0,0.0009310307246979876,0.019261022702060735,2024
vsr_v1_BTCUSDT_000130,BTCUSDT,24,96,0.0,0.0011859042338262032,0.013502859532826799,2024
vsr_v1_BTCUSDT_000130,BTCUSDT,48,144,0.0,-0.00032996451525437375,-0.037563700052639086,2024
vsr_v1_BTCUSDT_000131,BTCUSDT,0,48,0.0,0.0005750061194390243,0.01622470859039815,2025
vsr_v1_BTCUSDT_000131,BTCUSDT,0,96,1.0,0.0002281778712252731,0.006959434184331294,2025
vsr_v1_BTCUSDT_000131,BTCUSDT,24,96,1.0,0.0014323975613576311,0.04611409669920248,2025
vsr_v1_BTCUSDT_000131,BTCUSDT,48,144,1.0,0.0017482479442550857,0.051177207914606324,2025
vsr_v1_BTCUSDT_000132,BTCUSDT,0,48,0.0,-8.816989245337848e-05,0.002621422869884295,2025
vsr_v1_BTCUSDT_000132,BTCUSDT,0,96,0.0,0.0020632613479288895,0.03886547396154969,2025
vsr_v1_BTCUSDT_000132,BTCUSDT,24,96,0.0,0.0005885825182485823,0.0028370374876495463,2025
vsr_v1_BTCUSDT_000132,BTCUSDT,48,144,0.0,0.0019986783177724067,0.019964740866842533,2025
vsr_v1_BTCUSDT_000133,BTCUSDT,0,48,1.0,0.003933881630036365,0.0348632504449282,2025
vsr_v1_BTCUSDT_000133,BTCUSDT,0,96,1.0,0.0020494243696184346,0.022814419992055905,2025
vsr_v1_BTCUSDT_000133,BTCUSDT,24,96,1.0,0.0022101712652423215,0.015361589474666482,2025
vsr_v1_BTCUSDT_000133,BTCUSDT,48,144,0.0,0.0006343068315083182,0.009002275185279476,2025
vsr_v1_BTCUSDT_000134,BTCUSDT,0,48,0.0,0.0020421821815232687,0.019719185166225707,2025
vsr_v1_BTCUSDT_000134,BTCUSDT,0,96,0.0,0.0013735934629015758,0.016337909610953584,2025
vsr_v1_BTCUSDT_000134,BTCUSDT,24,96,0.0,-0.00011101689141318656,0.019013905285496138,2025
vsr_v1_BTCUSDT_000134,BTCUSDT,48,144,0.0,-1.9567162521655704e-05,-0.005416105674864502,2025
vsr_v1_BTCUSDT_000135,BTCUSDT,0,48,0.0,0.001357546119735035,0.013459800941641018,2025
vsr_v1_BTCUSDT_000135,BTCUSDT,0,96,0.0,0.0013263875401728093,0.018036748538175454,2025
vsr_v1_BTCUSDT_000135,BTCUSDT,24,96,0.0,0.0008735346544847891,-0.0055451286457413665,2025
vsr_v1_BTCUSDT_000135,BTCUSDT,48,144,0.0,-0.000644234641285176,-0.036574018182783524,2025
vsr_v1_BTCUSDT_000136,BTCUSDT,0,48,0.0,0.002871481710754794,0.06964794155265482,2025
vsr_v1_BTCUSDT_000136,BTCUSDT,0,96,0.0,0.0007807564202727615,0.037269318926028076,2025
vsr_v1_BTCUSDT_000136,BTCUSDT,24,96,0.0,0.0009497565524791982,0.01993400414175097,2025
vsr_v1_BTCUSDT_000136,BTCUSDT,48,144,0.0,0.0003477117160327289,0.007877432615196474,2025
vsr_v1_BTCUSDT_000137,BTCUSDT,0,48,0.0,-0.002772229393818366,-0.009561305249012105,2025
vsr_v1_BTCUSDT_000137,BTCUSDT,0,96,0.0,-0.0014009030182713619,-0.010944091684329523,2025
vsr_v1_BTCUSDT_000137,BTCUSDT,24,96,0.0,-0.00014209999459250462,-0.0291042750337626,2025
vsr_v1_BTCUSDT_000137,BTCUSDT,48,144,0.0,-0.0004407562133958607,-0.02254984367956237,2025
vsr_v1_BTCUSDT_000138,BTCUSDT,0,48,0.0,0.0007294129283614286,0.006326120651112823,2025
vsr_v1_BTCUSDT_000138,BTCUSDT,0,96,0.0,0.0027471516595552465,0.06755889050774863,2025
vsr_v1_BTCUSDT_000138,BTCUSDT,24,96,0.0,0.0021058878542200726,0.06288436081368544,2025
vsr_v1_BTCUSDT_000138,BTCUSDT,48,144,0.0,0.001571467370763125,0.014417592462144357,2025
vsr_v1_BTCUSDT_000139,BTCUSDT,0,48,0.0,-0.0013522071511842433,0.0001318437640781822,2025
vsr_v1_BTCUSDT_000139,BTCUSDT,0,96,1.0,0.003607055041398455,0.08963235492232875,2025
vsr_v1_BTCUSDT_000139,BTCUSDT,24,96,1.0,0.0033045879287656958,0.06753569688793366,2025
vsr_v1_BTCUSDT_000139,BTCUSDT,48,144,1.0,0.0045894704073902726,0.11196818838040196,2025
vsr_v1_BTCUSDT_000140,BTCUSDT,0,48,0.0,0.0009166640255938042,0.0037711802848663933,2025
vsr_v1_BTCUSDT_000140,BTCUSDT,0,96,0.0,0.0025516168333246476,0.05261836869724409,2025
vsr_v1_BTCUSDT_000140,BTCUSDT,24,96,0.0,0.002479989247791381,0.06418232964027575,2025
vsr_v1_BTCUSDT_000140,BTCUSDT,48,144,0.0,0.0015912410248823021,0.02077481160851269,2025
vsr_v1_BTCUSDT_000141,BTCUSDT,0,48,0.0,-0.0002469872965242914,0.005506625292330494,2025
vsr_v1_BTCUSDT_000141,BTCUSDT,0,96,0.0,-0.0001247525149404012,-0.0028533006485064183,2025
vsr_v1_BTCUSDT_000141,BTCUSDT,24,96,0.0,0.0008716718915704569,-0.023841920817391168,2025
vsr_v1_BTCUSDT_000141,BTCUSDT,48,144,-1.0,-0.0008689530569706058,-0.018179579770820083,2025
vsr_v1_BTCUSDT_000142,BTCUSDT,0,48,0.0,0.0001556148498154321,0.01625969521006515,2025
vsr_v1_BTCUSDT_000142,BTCUSDT,0,96,0.0,0.0009941882628504203,0.0348254956473511,2025
vsr_v1_BTCUSDT_000142,BTCUSDT,24,96,0.0,0.0032310273317840087,0.06331745573511595,2025
vsr_v1_BTCUSDT_000142,BTCUSDT,48,144,0.0,0.0018256710790846699,0.06643028350164176,2025
vsr_v1_BTCUSDT_000143,BTCUSDT,0,48,1.0,0.0010342037588506499,0.009768829966720443,2025
vsr_v1_BTCUSDT_000143,BTCUSDT,0,96,1.0,0.0014728322030345645,0.019257772961523624,2025
vsr_v1_BTCUSDT_000143,BTCUSDT,24,96,1.0,0.001550893978906804,0.018996366019670224,2025
vsr_v1_BTCUSDT_000143,BTCUSDT,48,144,-1.0,4.998824215443577e-05,0.010953485340453206,2025
vsr_v1_BTCUSDT_000144,BTCUSDT,0,48,0.0,0.0013361057008272606,0.01729012279848698,2025
vsr_v1_BTCUSDT_000144,BTCUSDT,0,96,0.0,0.001446487556579796,0.0701833835946624,2025
vsr_v1_BTCUSDT_000144,BTCUSDT,24,96,0.0,0.0011444431260304055,0.049275087179348184,2025
vsr_v1_BTCUSDT_000144,BTCUSDT,48,144,-1.0,0.0015718074888165122,0.017684144426208595,2025
vsr_v1_BTCUSDT_000145,BTCUSDT,0,48,0.0,2.3688470692476322e-05,-0.0036551849906729886,2025
vsr_v1_BTCUSDT_000145,BTCUSDT,0,96,0.0,0.0002545650013684442,-0.010814328751094407,2025
vsr_v1_BTCUSDT_000145,BTCUSDT,24,96,0.0,0.0006985836111796258,0.005823148476021601,2025
vsr_v1_BTCUSDT_000145,BTCUSDT,48,144,0.0,0.0004365401658685455,0.003349206385047262,2025
vsr_v1_BTCUSDT_000146,BTCUSDT,0,48,0.0,8.310107628171286e-05,-0.00765055744316016,2025
vsr_v1_BTCUSDT_000146,BTCUSDT,0,96,0.0,0.0004532209843995331,0.02068801674968536,2025
vsr_v1_BTCUSDT_000146,BTCUSDT,24,96,0.0,0.0014232255093840737,0.04301972602880187,2025
vsr_v1_BTCUSDT_000146,BTCUSDT,48,144,0.0,0.00019534826242697352,0.0018883410591716068,2025
vsr_v1_BTCUSDT_000147,BTCUSDT,0,48,0.0,0.0009188121079674739,0.005936073507794722,2025
vsr_v1_BTCUSDT_000147,BTCUSDT,0,96,0.0,0.00042127216761849644,0.002989805806129814,2025
vsr_v1_BTCUSDT_000147,BTCUSDT,24,96,-1.0,-0.003353946246926569,-0.09092363862566388,2025
vsr_v1_BTCUSDT_000147,BTCUSDT,48,144,-1.0,-0.0027613156345586663,-0.07847597096140382,2025
