timestamp,symbol,pos,ret,pnl,close,high,low,high_96,low_96,fp_def_version,fp_active,fp_age_bars,fp_norm_due
2021-01-08 20:15:00+00:00,ETHUSDT,0,-0.0016974453021708635,-0.0,1170.36,1197.0,1163.77,1279.06,1064.6,v1,0,0,0
2021-01-08 20:30:00+00:00,BTCUSDT,0,-0.011677459286590364,-0.0,39201.27,39861.42,39114.99,42125.51,36539.77,v1,0,0,0
2021-01-08 20:30:00+00:00,ETHUSDT,0,-0.011372569124030174,-0.0,1157.05,1174.39,1153.81,1279.06,1064.6,v1,0,0,0
2021-01-08 20:45:00+00:00,BTCUSDT,0,-0.0022813036414381926,-0.0,39111.84,39700.0,38890.52,42125.51,36539.77,v1,0,0,0
2021-01-08 20:45:00+00:00,ETHUSDT,0,-0.007709260619679248,-0.0,1148.13,1171.61,1145.0,1279.06,1064.6,v1,0,0,0
2021-01-08 21:00:00+00:00,BTCUSDT,0,0.011789780281367568,0.0,39572.96,39590.42,38655.0,42125.51,36539.77,v1,0,0,0
2021-01-08 21:00:00+00:00,ETHUSDT,0,0.01643542107601048,0.0,1167.0,1167.04,1136.71,1279.06,1064.6,v1,0,0,0
2021-01-08 21:15:00+00:00,BTCUSDT,0,0.0040813221957620716,0.0,39734.47,39955.98,39427.37,42125.51,36539.77,v1,0,0,0
2021-01-08 21:15:00+00:00,ETHUSDT,0,0.01346186803770344,0.0,1182.71,1190.26,1161.03,1279.06,1064.6,v1,0,0,0
2021-01-08 21:30:00+00:00,BTCUSDT,0,0.0016590129426665712,0.0,39800.39,40141.3,39666.1,42125.51,36539.77,v1,0,0,0
2021-01-08 21:30:00+00:00,ETHUSDT,0,0.0032467806985649883,0.0,1186.55,1195.55,1178.69,1279.06,1064.6,v1,0,0,0
2021-01-08 21:45:00+00:00,BTCUSDT,0,0.008291376039279985,0.0,40130.39,40134.35,39500.36,42125.51,36539.77,v1,0,0,0
2021-01-08 21:45:00+00:00,ETHUSDT,0,0.007205764611689203,0.0,1195.1,1195.24,1178.0,1279.06,1064.6,v1,0,0,0
2021-01-08 22:00:00+00:00,BTCUSDT,0,-0.003882593715136995,-0.0,39974.58,40255.0,39861.04,42125.51,36539.77,v1,0,0,0
2021-01-08 22:00:00+00:00,ETHUSDT,0,-0.0117898083842356,-0.0,1181.01,1195.44,1176.53,1279.06,1064.6,v1,0,0,0
2021-01-08 22:15:00+00:00,BTCUSDT,0,0.004391290665217706,0.0,40150.12,40286.17,39783.65,42125.51,36539.77,v1,0,0,0
2021-01-08 22:15:00+00:00,ETHUSDT,0,0.0016849984335440826,0.0,1183.0,1183.74,1167.42,1279.06,1064.6,v1,0,0,0
2021-01-08 22:30:00+00:00,BTCUSDT,0,0.011922753904596073,0.0,40628.82,40834.21,40144.09,42125.51,36539.77,v1,0,0,0
2021-01-08 22:30:00+00:00,ETHUSDT,0,0.02855452240067624,0.0,1216.78,1219.2,1182.9,1279.06,1064.6,v1,0,0,0
2021-01-08 22:45:00+00:00,BTCUSDT,0,0.0018344121242015454,0.0,40703.35,40878.53,40481.76,42125.51,36539.77,v1,0,0,0
2021-01-08 22:45:00+00:00,ETHUSDT,0,0.0020052926576703545,0.0,1219.22,1223.18,1210.05,1279.06,1064.6,v1,0,0,0
2021-01-08 23:00:00+00:00,BTCUSDT,0,-0.0008193428796401392,-0.0,40670.0,40847.49,40511.0,42125.51,36539.77,v1,0,0,0
2021-01-08 23:00:00+00:00,ETHUSDT,0,-0.0022719443578681497,-0.0,1216.45,1222.82,1210.0,1279.06,1064.6,v1,0,0,0
2021-01-08 23:15:00+00:00,BTCUSDT,0,0.004527907548561583,0.0,40854.15,40961.05,40662.8,42125.51,36539.77,v1,0,0,0
2021-01-08 23:15:00+00:00,ETHUSDT,0,0.009692136955896213,0.0,1228.24,1231.42,1214.85,1279.06,1064.6,v1,0,0,0
2021-01-08 23:30:00+00:00,BTCUSDT,0,-0.002271739835488118,-0.0,40761.34,41000.0,40664.8,42125.51,36539.77,v1,0,0,0
2021-01-08 23:30:00+00:00,ETHUSDT,0,-0.008345274539177994,-0.0,1217.99,1230.98,1215.0,1279.06,1064.6,v1,0,0,0
2021-01-08 23:45:00+00:00,BTCUSDT,0,-0.0030447968589844,-0.0,40637.23,40851.99,40601.0,42125.51,36539.77,v1,0,0,0
2021-01-08 23:45:00+00:00,ETHUSDT,0,0.00032840992126370594,0.0,1218.39,1226.15,1215.13,1279.06,1064.6,v1,0,0,0
2021-01-09 00:00:00+00:00,BTCUSDT,0,0.004846787047247059,0.0,40834.19,41027.49,40638.9,42125.51,36539.77,v1,0,0,0
2021-01-09 00:00:00+00:00,ETHUSDT,0,0.0031024548789795325,0.0,1222.17,1236.96,1218.55,1279.06,1064.6,v1,0,0,0
2021-01-09 00:15:00+00:00,BTCUSDT,0,-0.0005316623153294175,-0.0,40812.48,41045.93,40750.0,42125.51,36539.77,v1,0,0,0
2021-01-09 00:15:00+00:00,ETHUSDT,0,0.001071863979642762,0.0,1223.48,1233.92,1221.6,1279.06,1064.6,v1,0,0,0
2021-01-09 00:30:00+00:00,BTCUSDT,0,-0.011603803542445834,-0.0,40338.9,40831.58,40258.33,42125.51,36539.77,v1,0,0,0
2021-01-09 00:30:00+00:00,ETHUSDT,0,-0.01907673194494386,-0.0,1200.14,1223.7,1195.65,1279.06,1064.6,v1,0,0,0
2021-01-09 00:45:00+00:00,BTCUSDT,0,7.06514059629626e-05,0.0,40341.75,40479.79,40014.66,42125.51,36539.77,v1,0,0,0
2021-01-09 00:45:00+00:00,ETHUSDT,0,-0.00010832069591892868,-0.0,1200.01,1204.9,1184.76,1279.06,1064.6,v1,0,0,0
2021-01-09 01:00:00+00:00,BTCUSDT,0,-0.00029126153426661805,-0.0,40330.0,40384.26,39980.73,42125.51,36539.77,v1,0,0,0
2021-01-09 01:00:00+00:00,ETHUSDT,0,-0.003866634444713024,-0.0,1195.37,1200.5,1178.88,1279.06,1064.6,v1,0,0,0
2021-01-09 01:15:00+00:00,BTCUSDT,0,-0.0027128688321349514,-0.0,40220.59,40350.26,39806.83,42125.51,36539.77,v1,0,0,0
2021-01-09 01:15:00+00:00,ETHUSDT,0,-0.002953060558655407,-0.0,1191.84,1198.79,1173.0,1279.06,1064.6,v1,0,0,0
2021-01-09 01:30:00+00:00,BTCUSDT,0,-0.0038935281655489984,-0.0,40063.99,40302.5,39820.4,42125.51,36539.77,v1,0,0,0
2021-01-09 01:30:00+00:00,ETHUSDT,0,-0.0003104443549468705,-0.0,1191.47,1196.79,1183.39,1279.06,1064.6,v1,0,0,0
2021-01-09 01:45:00+00:00,BTCUSDT,0,0.0046178625743467094,0.0,40249.0,40319.84,40011.48,42125.51,36539.77,v1,0,0,0
2021-01-09 01:45:00+00:00,ETHUSDT,0,0.007285118383173694,0.0,1200.15,1200.76,1185.27,1279.06,1064.6,v1,0,0,0
2021-01-09 02:00:00+00:00,BTCUSDT,0,0.005119381847996207,0.0,40455.05,40621.47,40190.55,42125.51,36539.77,v1,0,0,0
2021-01-09 02:00:00+00:00,ETHUSDT,0,0.003991167770695192,0.0,1204.94,1208.51,1196.36,1279.06,1064.6,v1,0,0,0
2021-01-09 02:15:00+00:00,BTCUSDT,0,-0.003435665015863454,-0.0,40316.06,40589.64,40238.92,42125.51,36539.77,v1,0,0,0
2021-01-09 02:15:00+00:00,ETHUSDT,0,-0.0005477451159394686,-0.0,1204.28,1209.64,1199.64,1279.06,1064.6,v1,0,0,0
2021-01-09 02:30:00+00:00,BTCUSDT,0,-0.013370850226931852,-0.0,39777.0,40335.5,39624.27,42125.51,36539.77,v1,0,0,0
2021-01-09 02:30:00+00:00,ETHUSDT,0,-0.014938386421762373,-0.0,1186.29,1205.48,1180.47,1279.06,1065.48,v1,0,0,0
2021-01-09 02:45:00+00:00,BTCUSDT,0,0.006065062724690096,0.0,40018.25,40084.9,39545.0,42125.51,37118.34,v1,0,0,0
2021-01-09 02:45:00+00:00,ETHUSDT,0,0.01276247797756036,0.0,1201.43,1203.3,1179.45,1279.06,1106.26,v1,0,0,0
2021-01-09 03:00:00+00:00,BTCUSDT,0,0.0017816871052582783,0.0,40089.55,40182.55,39775.0,42125.51,37615.0,v1,0,0,0
2021-01-09 03:00:00+00:00,ETHUSDT,0,0.011652780436646415,0.0,1215.43,1215.71,1194.11,1279.06,1125.75,v1,0,0,0
2021-01-09 03:15:00+00:00,BTCUSDT,0,0.004771567652916975,0.0,40280.84,40385.1,39890.0,42125.51,37615.0,v1,0,0,0
2021-01-09 03:15:00+00:00,ETHUSDT,0,0.0067219008910426314,0.0,1223.6,1227.48,1207.36,1279.06,1125.75,v1,0,0,0
2021-01-09 03:30:00+00:00,BTCUSDT,0,-0.0012072737311336068,-0.0,40232.21,40440.62,40150.54,42125.51,37615.0,v1,0,0,0
2021-01-09 03:30:00+00:00,ETHUSDT,0,0.0023537103628636924,0.0,1226.48,1234.0,1223.16,1279.06,1125.75,v1,0,0,0
2021-01-09 03:45:00+00:00,BTCUSDT,0,0.0010847030277481018,0.0,40275.85,40330.32,40090.0,42125.51,37615.0,v1,0,0,0
2021-01-09 03:45:00+00:00,ETHUSDT,0,0.002079120735763995,0.0,1229.03,1230.64,1218.68,1279.06,1125.75,v1,0,0,0
2021-01-09 04:00:00+00:00,BTCUSDT,0,-0.007012639087691341,-0.0,39993.41,40284.39,39943.0,42125.51,37615.0,v1,0,0,0
2021-01-09 04:00:00+00:00,ETHUSDT,0,-0.009731251474740299,-0.0,1217.07,1229.74,1211.89,1279.06,1125.75,v1,0,0,0
2021-01-09 04:15:00+00:00,BTCUSDT,0,0.00689088527334869,0.0,40269.0,40361.44,39862.0,42125.51,37615.0,v1,0,0,0
2021-01-09 04:15:00+00:00,ETHUSDT,0,0.0032947981628008716,0.0,1221.08,1225.92,1211.14,1279.06,1125.75,v1,0,0,0
2021-01-09 04:30:00+00:00,BTCUSDT,0,0.002988899649854826,0.0,40389.36,40555.0,40190.0,42125.51,37615.0,v1,0,0,0
2021-01-09 04:30:00+00:00,ETHUSDT,0,-0.0014331575326760326,-0.0,1219.33,1226.11,1216.0,1279.06,1125.75,v1,0,0,0
2021-01-09 04:45:00+00:00,BTCUSDT,0,-0.002903735043090494,-0.0,40272.08,40495.0,40220.0,42125.51,37615.0,v1,0,0,0
2021-01-09 04:45:00+00:00,ETHUSDT,0,0.0016320438273478288,0.0,1221.32,1226.91,1218.0,1279.06,1125.75,v1,0,0,0
2021-01-09 05:00:00+00:00,BTCUSDT,0,-0.00659439492571523,-0.0,40006.51,40270.0,39885.0,42125.51,37615.0,v1,0,0,0
2021-01-09 05:00:00+00:00,ETHUSDT,0,-0.00735270035699076,-0.0,1212.34,1221.62,1206.68,1279.06,1125.75,v1,0,0,0
2021-01-09 05:15:00+00:00,BTCUSDT,0,-0.006070012105529932,-0.0,39763.67,40009.59,39701.52,42125.51,37615.0,v1,0,0,0
2021-01-09 05:15:00+00:00,ETHUSDT,0,-0.010087929128792306,-0.0,1200.11,1213.0,1196.7,1279.06,1125.75,v1,0,0,0
2021-01-09 05:30:00+00:00,BTCUSDT,0,0.002548306029096503,0.0,39865.0,39894.67,39395.04,42125.51,37615.0,v1,0,0,0
2021-01-09 05:30:00+00:00,ETHUSDT,0,0.0014748648040598944,0.0,1201.88,1202.89,1188.38,1279.06,1125.75,v1,0,0,0
2021-01-09 05:45:00+00:00,BTCUSDT,0,-0.013141352063213319,-0.0,39341.12,39866.19,39201.0,42125.51,37615.0,v1,0,0,0
2021-01-09 05:45:00+00:00,ETHUSDT,0,-0.013146071155190397,-0.0,1186.08,1205.7,1181.35,1279.06,1125.75,v1,0,0,0
2021-01-09 06:00:00+00:00,BTCUSDT,0,0.004134859404104407,0.0,39503.79,39693.41,39010.0,42125.51,38250.87,v1,0,0,0
2021-01-09 06:00:00+00:00,ETHUSDT,0,0.005446512882773646,0.0,1192.54,1196.86,1179.0,1279.06,1136.71,v1,0,0,0
2021-01-09 06:15:00+00:00,BTCUSDT,0,-0.006993253052428705,-0.0,39227.53,39562.74,38900.0,42125.51,38250.87,v1,0,0,0
2021-01-09 06:15:00+00:00,ETHUSDT,0,-0.005190601573112907,-0.0,1186.35,1195.17,1177.38,1279.06,1136.71,v1,0,0,0
2021-01-09 06:30:00+00:00,BTCUSDT,0,-0.0034725612344188583,-0.0,39091.31,39434.62,38922.41,42125.51,38250.87,v1,0,0,0
2021-01-09 06:30:00+00:00,ETHUSDT,0,-0.0020061533274328136,-0.0,1183.97,1194.72,1179.0,1279.06,1136.71,v1,0,0,0
2021-01-09 06:45:00+00:00,BTCUSDT,0,-0.0018758644824129478,-0.0,39017.98,39504.39,38956.45,42125.51,38250.87,v1,0,0,0
2021-01-09 06:45:00+00:00,ETHUSDT,0,-0.002719663504987535,-0.0,1180.75,1193.51,1179.0,1279.06,1136.71,v1,0,0,0
2021-01-09 07:00:00+00:00,BTCUSDT,0,0.004423089047664641,0.0,39190.56,39266.08,38733.28,42125.51,38250.87,v1,0,0,0
2021-01-09 07:00:00+00:00,ETHUSDT,0,0.006995553673512678,0.0,1189.01,1189.05,1173.2,1279.06,1136.71,v1,0,0,0
2021-01-09 07:15:00+00:00,BTCUSDT,0,0.005697800694861366,0.0,39413.86,39500.0,39187.2,42125.51,38250.87,v1,0,0,0
2021-01-09 07:15:00+00:00,ETHUSDT,0,0.0034314261444394756,0.0,1193.09,1195.98,1188.56,1279.06,1136.71,v1,0,0,0
2021-01-09 07:30:00+00:00,BTCUSDT,0,0.004249266628541193,0.0,39581.34,39745.3,39395.0,42125.51,38250.87,v1,0,0,0
2021-01-09 07:30:00+00:00,ETHUSDT,0,0.002698874351473979,0.0,1196.31,1201.41,1193.01,1279.06,1136.71,v1,0,0,0
2021-01-09 07:45:00+00:00,BTCUSDT,0,0.00257798245334806,0.0,39683.38,39692.0,39400.0,42125.51,38250.87,v1,0,0,0
2021-01-09 07:45:00+00:00,ETHUSDT,0,0.001412677316080302,0.0,1198.0,1198.55,1190.85,1279.06,1136.71,v1,0,0,0
2021-01-09 08:00:00+00:00,BTCUSDT,0,0.0030839106951072726,0.0,39805.76,39853.88,39330.24,42125.51,38250.87,v1,0,0,0
2021-01-09 08:00:00+00:00,ETHUSDT,0,0.004307178631051789,0.0,1203.16,1206.09,1185.91,1279.06,1136.71,v1,0,0,0
2021-01-09 08:15:00+00:00,BTCUSDT,0,-0.005922760927061899,-0.0,39570.0,39813.0,39520.0,42125.51,38250.87,v1,0,0,0
2021-01-09 08:15:00+00:00,ETHUSDT,0,-0.00726420426210983,-0.0,1194.42,1203.44,1193.0,1279.06,1136.71,v1,0,0,0
2021-01-09 08:30:00+00:00,BTCUSDT,0,0.012789234268385075,0.0,40076.07,40143.52,39563.26,42125.51,38250.87,v1,0,0,0
2021-01-09 08:30:00+00:00,ETHUSDT,0,0.006429899030491626,0.0,1202.1,1203.96,1194.0,1279.06,1136.71,v1,0,0,0
2021-01-09 08:45:00+00:00,BTCUSDT,0,0.0033641023184158847,0.0,40210.89,40333.0,40074.01,42125.51,38250.87,v1,0,0,0
2021-01-09 08:45:00+00:00,ETHUSDT,0,0.006056068546710147,0.0,1209.38,1214.91,1202.21,1279.06,1136.71,v1,0,0,0
2021-01-09 09:00:00+00:00,BTCUSDT,0,0.011781136900973932,0.0,40684.62,40758.31,40203.0,42125.51,38257.32,v1,0,0,0
2021-01-09 09:00:00+00:00,ETHUSDT,0,0.007962757776711848,0.0,1219.01,1225.8,1209.53,1279.06,1136.71,v1,0,0,0
2021-01-09 09:15:00+00:00,BTCUSDT,0,-0.0025262617667316523,-0.0,40581.84,40863.48,40538.66,42125.51,38655.0,v1,0,0,0
2021-01-09 09:15:00+00:00,ETHUSDT,0,-0.003634096520947372,-0.0,1214.58,1225.0,1212.39,1279.06,1136.71,v1,0,0,0
2021-01-09 09:30:00+00:00,BTCUSDT,0,-0.002849057608033445,-0.0,40466.22,40692.33,40347.23,42125.51,38655.0,v1,0,0,0
2021-01-09 09:30:00+00:00,ETHUSDT,0,-0.0028322547711965296,-0.0,1211.14,1217.72,1207.0,1279.06,1136.71,v1,0,0,0
2021-01-09 09:45:00+00:00,BTCUSDT,0,-0.0013697844770279577,-0.0,40410.79,40549.79,40300.28,42125.51,38655.0,v1,0,0,0
2021-01-09 09:45:00+00:00,ETHUSDT,0,0.002179764519378402,0.0,1213.78,1215.0,1209.0,1279.06,1136.71,v1,0,0,0
2021-01-09 10:00:00+00:00,BTCUSDT,0,-0.0031132774192238477,-0.0,40284.98,40541.4,40155.0,42125.51,38655.0,v1,0,0,0
2021-01-09 10:00:00+00:00,ETHUSDT,0,-0.002974179834895896,-0.0,1210.17,1217.69,1205.41,1279.06,1136.71,v1,0,0,0
2021-01-09 10:15:00+00:00,BTCUSDT,0,0.009584217244243298,0.0,40671.08,40688.0,40230.0,42125.51,38655.0,v1,0,0,0
2021-01-09 10:15:00+00:00,ETHUSDT,0,0.016700133039159848,0.0,1230.38,1234.39,1208.11,1279.06,1136.71,v1,0,0,0
2021-01-09 10:30:00+00:00,BTCUSDT,0,-0.0037515600765950508,-0.0,40518.5,40800.0,40500.0,42125.51,38655.0,v1,0,0,0
2021-01-09 10:30:00+00:00,ETHUSDT,0,-0.007274175457988585,-0.0,1221.43,1231.67,1220.54,1279.06,1136.71,v1,0,0,0
2021-01-09 10:45:00+00:00,BTCUSDT,0,-0.0018974048891247097,-0.0,40441.62,40542.39,40332.04,42125.51,38655.0,v1,0,0,0
2021-01-09 10:45:00+00:00,ETHUSDT,0,-0.0007532154933153068,-0.0,1220.51,1224.88,1216.94,1279.06,1136.71,v1,0,0,0
2021-01-09 11:00:00+00:00,BTCUSDT,0,0.001443562349876082,0.0,40500.0,40594.0,40306.66,42125.51,38655.0,v1,0,0,0
2021-01-09 11:00:00+00:00,ETHUSDT,0,-0.001089708400586531,-0.0,1219.18,1225.43,1216.29,1279.06,1136.71,v1,0,0,0
2021-01-09 11:15:00+00:00,BTCUSDT,0,0.016539506172839502,0.0,41169.85,41350.0,40470.0,42125.51,38655.0,v1,0,0,0
2021-01-09 11:15:00+00:00,ETHUSDT,0,0.01204087993569436,0.0,1233.86,1237.03,1219.11,1279.06,1136.71,v1,0,0,0
2021-01-09 11:30:00+00:00,BTCUSDT,0,-0.002279580809742998,-0.0,41076.0,41375.0,41009.54,42125.51,38655.0,v1,0,0,0
2021-01-09 11:30:00+00:00,ETHUSDT,0,-0.0022044640396802206,-0.0,1231.14,1241.49,1226.8,1279.06,1136.71,v1,0,0,0
2021-01-09 11:45:00+00:00,BTCUSDT,0,-0.01063784204888496,-0.0,40639.04,41139.54,40427.0,42125.51,38655.0,v1,0,0,0
2021-01-09 11:45:00+00:00,ETHUSDT,0,-0.006611758207839991,-0.0,1223.0,1233.19,1217.79,1279.06,1136.71,v1,0,0,0
2021-01-09 12:00:00+00:00,BTCUSDT,0,0.005191067505531555,0.0,40850.0,40857.03,40622.01,42125.51,38655.0,v1,0,0,0
2021-01-09 12:00:00+00:00,ETHUSDT,0,0.003679476696647699,0.0,1227.5,1228.81,1221.65,1279.06,1136.71,v1,0,0,0
2021-01-09 12:15:00+00:00,BTCUSDT,0,-0.0024259485924111868,-0.0,40750.9,40974.22,40566.71,42125.51,38655.0,v1,0,0,0
2021-01-09 12:15:00+00:00,ETHUSDT,0,-0.0020285132382892312,-0.0,1225.01,1230.0,1216.95,1274.1,1136.71,v1,0,0,0
2021-01-09 12:30:00+00:00,BTCUSDT,0,-0.0015037704688730669,-0.0,40689.62,40894.09,40467.0,42125.51,38655.0,v1,0,0,0
2021-01-09 12:30:00+00:00,ETHUSDT,0,-0.003648949804491375,-0.0,1220.54,1227.97,1212.24,1269.09,1136.71,v1,0,0,0
2021-01-09 12:45:00+00:00,BTCUSDT,0,0.006797802486236071,0.0,40966.22,40970.13,40673.99,42125.51,38655.0,v1,0,0,0
2021-01-09 12:45:00+00:00,ETHUSDT,0,0.0048339259671950074,0.0,1226.44,1228.18,1219.55,1269.09,1136.71,v1,0,0,0
2021-01-09 13:00:00+00:00,BTCUSDT,0,-0.0017158038989196767,-0.0,40895.93,41111.87,40831.83,42125.51,38655.0,v1,0,0,0
2021-01-09 13:00:00+00:00,ETHUSDT,0,0.0016633508365675453,0.0,1228.48,1230.0,1224.16,1269.09,1136.71,v1,0,0,0
2021-01-09 13:15:00+00:00,BTCUSDT,0,0.0022564592613494305,0.0,40988.21,41162.33,40748.99,42125.51,38655.0,v1,0,0,0
2021-01-09 13:15:00+00:00,ETHUSDT,0,-0.0021408569940088995,-0.0,1225.85,1230.67,1221.97,1269.09,1136.71,v1,0,0,0
2021-01-09 13:30:00+00:00,BTCUSDT,0,0.003876724550791577,0.0,41147.11,41345.0,40893.0,42125.51,38655.0,v1,0,0,0
2021-01-09 13:30:00+00:00,ETHUSDT,0,-0.0003915650365052814,-0.0,1225.37,1233.02,1223.18,1269.09,1136.71,v1,0,0,0
2021-01-09 13:45:00+00:00,BTCUSDT,0,-0.00025688316870853267,-0.0,41136.54,41259.37,41001.0,42125.51,38655.0,v1,0,0,0
2021-01-09 13:45:00+00:00,ETHUSDT,0,-0.0010935472551146797,-0.0,1224.03,1227.1,1220.5,1269.09,1136.71,v1,0,0,0
2021-01-09 14:00:00+00:00,BTCUSDT,0,0.006404525028113728,0.0,41400.0,41539.88,41117.3,42125.51,38655.0,v1,0,0,0
2021-01-09 14:00:00+00:00,ETHUSDT,0,0.009738323407106009,0.0,1235.95,1238.59,1223.54,1269.09,1136.71,v1,0,0,0
2021-01-09 14:15:00+00:00,BTCUSDT,0,-0.004983816425120802,-0.0,41193.67,41408.57,41100.0,42125.51,38655.0,v1,0,0,0
2021-01-09 14:15:00+00:00,ETHUSDT,0,0.0012055503863424022,0.0,1237.44,1238.64,1231.5,1269.09,1136.71,v1,0,0,0
2021-01-09 14:30:00+00:00,BTCUSDT,0,-0.0037515472644219505,-0.0,41039.13,41271.01,40890.78,42125.51,38655.0,v1,0,0,0
2021-01-09 14:30:00+00:00,ETHUSDT,0,-0.008137768295836678,-0.0,1227.37,1239.95,1227.0,1269.09,1136.71,v1,0,0,0
2021-01-09 14:45:00+00:00,BTCUSDT,0,-0.0031370060720097293,-0.0,40910.39,41125.47,40771.46,42125.51,38655.0,v1,0,0,0
2021-01-09 14:45:00+00:00,ETHUSDT,0,-0.0017598605147590707,-0.0,1225.21,1231.67,1222.4,1269.09,1136.71,v1,0,0,0
2021-01-09 15:00:00+00:00,BTCUSDT,0,-0.01343888435187246,-0.0,40360.6,41050.0,40250.0,41689.84,38655.0,v1,0,0,0
2021-01-09 15:00:00+00:00,ETHUSDT,0,-0.012308094122640112,-0.0,1210.13,1229.92,1207.72,1245.43,1136.71,v1,0,0,0
2021-01-09 15:15:00+00:00,BTCUSDT,0,0.00624495175988482,0.0,40612.65,40658.5,40279.69,41689.84,38655.0,v1,0,0,0
2021-01-09 15:15:00+00:00,ETHUSDT,0,0.006569542115309801,0.0,1218.08,1221.0,1209.19,1245.43,1136.71,v1,0,0,0
2021-01-09 15:30:00+00:00,BTCUSDT,0,0.004120391060420836,0.0,40779.99,40780.0,40520.0,41689.84,38655.0,v1,0,0,0
2021-01-09 15:30:00+00:00,ETHUSDT,0,0.005681071850781594,0.0,1225.0,1225.01,1216.59,1245.43,1136.71,v1,0,0,0
2021-01-09 15:45:00+00:00,BTCUSDT,0,-0.004413684260344275,-0.0,40600.0,40780.0,40500.0,41689.84,38655.0,v1,0,0,0
2021-01-09 15:45:00+00:00,ETHUSDT,0,-0.0022530612244897608,-0.0,1222.24,1225.02,1219.4,1245.43,1136.71,v1,0,0,0
2021-01-09 16:00:00+00:00,BTCUSDT,0,-0.0031770935960591107,-0.0,40471.01,40726.1,40409.79,41689.84,38655.0,v1,1,1,0
2021-01-09 16:00:00+00:00,ETHUSDT,0,-0.004393572457128014,-0.0,1216.87,1228.87,1214.16,1245.43,1136.71,v1,1,1,0
2021-01-09 16:15:00+00:00,BTCUSDT,0,-0.005955126892064233,-0.0,40230.0,40533.61,40156.44,41689.84,38655.0,v1,1,2,0
2021-01-09 16:15:00+00:00,ETHUSDT,0,-0.010592750252697347,-0.0,1203.98,1219.98,1200.47,1245.43,1136.71,v1,1,2,0
2021-01-09 16:30:00+00:00,BTCUSDT,0,0.002847377578921284,0.0,40344.55,40539.99,40217.87,41689.84,38655.0,v1,1,3,0
2021-01-09 16:30:00+00:00,ETHUSDT,0,0.007998471735410684,0.0,1213.61,1217.0,1203.0,1241.49,1136.71,v1,1,3,0
2021-01-09 16:45:00+00:00,BTCUSDT,0,-0.006772414117892089,-0.0,40071.32,40440.0,39850.0,41639.36,38655.0,v1,1,4,0
2021-01-09 16:45:00+00:00,ETHUSDT,0,-0.008000922866489124,-0.0,1203.9,1216.22,1195.8,1241.49,1136.71,v1,1,4,0
2021-01-09 17:00:00+00:00,BTCUSDT,0,0.00961884959117909,0.0,40456.76,40486.16,40057.6,41639.36,38655.0,v1,1,5,0
2021-01-09 17:00:00+00:00,ETHUSDT,0,0.013904809369549076,0.0,1220.64,1221.98,1202.9,1241.49,1136.71,v1,1,5,0
2021-01-09 17:15:00+00:00,BTCUSDT,0,0.0015888568437016914,0.0,40521.04,40646.69,40423.79,41539.88,38655.0,v1,1,6,0
2021-01-09 17:15:00+00:00,ETHUSDT,0,0.0015565604928560184,0.0,1222.54,1227.83,1220.22,1241.49,1136.71,v1,1,6,0
2021-01-09 17:30:00+00:00,BTCUSDT,0,0.0021875055526709986,0.0,40609.68,40662.99,40424.95,41539.88,38655.0,v1,1,7,0
2021-01-09 17:30:00+00:00,ETHUSDT,0,0.0030510249153401503,0.0,1226.27,1227.58,1217.6,1241.49,1136.71,v1,1,7,0
2021-01-09 17:45:00+00:00,BTCUSDT,0,-0.0028618792366745804,-0.0,40493.46,40674.26,40421.71,41539.88,38655.0,v1,1,8,0
2021-01-09 17:45:00+00:00,ETHUSDT,0,-7.339329837630082e-05,-0.0,1226.18,1226.73,1221.02,1241.49,1136.71,v1,1,8,0
2021-01-09 18:00:00+00:00,BTCUSDT,0,0.006030109553493368,0.0,40737.64,40848.88,40492.73,41539.88,38655.0,v1,1,9,0
2021-01-09 18:00:00+00:00,ETHUSDT,0,0.0016637035345543616,0.0,1228.22,1235.3,1222.1,1241.49,1136.71,v1,1,9,0
2021-01-09 18:15:00+00:00,BTCUSDT,0,-2.872036769918651e-05,-0.0,40736.47,40762.98,40650.0,41539.88,38655.0,v1,1,10,0
2021-01-09 18:15:00+00:00,ETHUSDT,0,-0.0001628372767094044,-0.0,1228.02,1230.91,1225.56,1241.49,1136.71,v1,1,10,0
2021-01-09 18:30:00+00:00,BTCUSDT,0,0.00018901981443164573,0.0,40744.17,40886.39,40700.9,41539.88,38655.0,v1,1,11,0
2021-01-09 18:30:00+00:00,ETHUSDT,0,0.00047230501131889646,0.0,1228.6,1234.67,1227.0,1241.49,1136.71,v1,1,11,0
2021-01-09 18:45:00+00:00,BTCUSDT,0,-0.00015462334856730653,-0.0,40737.87,40775.04,40640.0,41539.88,38655.0,v1,1,12,0
2021-01-09 18:45:00+00:00,ETHUSDT,0,-0.00018720494872215276,-0.0,1228.37,1230.0,1224.79,1241.49,1136.71,v1,1,12,0
2021-01-09 19:00:00+00:00,BTCUSDT,0,0.0030463055628582314,0.0,40861.97,40880.0,40543.31,41539.88,38655.0,v1,1,13,0
2021-01-09 19:00:00+00:00,ETHUSDT,0,0.0037773634979689774,0.0,1233.01,1233.23,1223.39,1241.49,1136.71,v1,1,13,0
2021-01-09 19:15:00+00:00,BTCUSDT,0,0.001310509503090529,0.0,40915.52,40980.48,40810.3,41539.88,38655.0,v1,1,14,0
