timestamp,portfolio_ret,portfolio_pnl
2021-01-10 11:15:00+00:00,-0.042687066413331864,0.0
2021-01-10 11:30:00+00:00,-0.004726780349372683,0.0
2021-01-10 11:45:00+00:00,-0.014203041119049908,0.0
2021-01-10 12:00:00+00:00,0.025814405871450896,0.0
2021-01-10 12:15:00+00:00,0.007094332604368869,0.0
2021-01-10 12:30:00+00:00,-0.0036429550289873713,0.0
2021-01-10 12:45:00+00:00,0.0016504197640909712,0.0
2021-01-10 13:00:00+00:00,0.027443736256617335,0.0
2021-01-10 13:15:00+00:00,-0.00018481985545060198,0.0
2021-01-10 13:30:00+00:00,-0.0011608051575464629,0.0
2021-01-10 13:45:00+00:00,-0.0031480042661639063,0.0
2021-01-10 14:00:00+00:00,-0.004359729768631082,0.0
2021-01-10 14:15:00+00:00,0.0032002921582399146,0.0
2021-01-10 14:30:00+00:00,-0.015436978348475572,0.0
2021-01-10 14:45:00+00:00,-0.003572445447133199,0.0
2021-01-10 15:00:00+00:00,0.0003776870829502732,0.0
2021-01-10 15:15:00+00:00,0.015412430703535929,0.0
2021-01-10 15:30:00+00:00,0.005080286590387395,0.0
2021-01-10 15:45:00+00:00,-0.008462402360299048,0.0
2021-01-10 16:00:00+00:00,0.01648349361779966,0.0
2021-01-10 16:15:00+00:00,-0.016791523554647636,0.0
2021-01-10 16:30:00+00:00,-0.0028208434765162327,0.0
2021-01-10 16:45:00+00:00,-0.01170554415459868,0.0
2021-01-10 17:00:00+00:00,-0.008506878612095314,0.0
2021-01-10 17:15:00+00:00,-0.04041661259153406,0.0
2021-01-10 17:30:00+00:00,-0.010976043601272023,0.0
2021-01-10 17:45:00+00:00,0.04605148901762868,0.0
2021-01-10 18:00:00+00:00,0.0037686821599294262,0.0
2021-01-10 18:15:00+00:00,-0.02755787367763507,0.0
2021-01-10 18:30:00+00:00,0.0006145441037390675,0.0
2021-01-10 18:45:00+00:00,-0.0004343760007329278,0.0
2021-01-10 19:00:00+00:00,0.01890434804883734,0.0
2021-01-10 19:15:00+00:00,-0.014132910747270855,0.0
2021-01-10 19:30:00+00:00,-0.021338577993930685,0.0
2021-01-10 19:45:00+00:00,-0.01606367534114972,0.0
2021-01-10 20:00:00+00:00,-0.04547581186219174,0.0
2021-01-10 20:15:00+00:00,-0.04778958696741986,0.0
2021-01-10 20:30:00+00:00,0.07714268474929553,0.0
2021-01-10 20:45:00+00:00,0.02102434807683151,0.0
2021-01-10 21:00:00+00:00,0.007968223407955666,0.0
2021-01-10 21:15:00+00:00,-0.01449747776938104,0.0
2021-01-10 21:30:00+00:00,0.015612078267414287,0.0
2021-01-10 21:45:00+00:00,0.0097885051038471,0.0
2021-01-10 22:00:00+00:00,0.02106386698648044,0.0
2021-01-10 22:15:00+00:00,0.007381071427741803,0.0
2021-01-10 22:30:00+00:00,0.000983056398403237,0.0
2021-01-10 22:45:00+00:00,-0.01750792046480243,0.0
2021-01-10 23:00:00+00:00,-0.0010241064727841698,0.0
2021-01-10 23:15:00+00:00,-0.005739047981353496,0.0
2021-01-10 23:30:00+00:00,0.005759547808728227,0.0
2021-01-10 23:45:00+00:00,-0.02028587421089323,0.0
2021-01-11 00:00:00+00:00,-0.03531190371223736,0.0
2021-01-11 00:15:00+00:00,0.0037381939247125295,0.0
2021-01-11 00:30:00+00:00,-0.025776374846452565,0.0
2021-01-11 00:45:00+00:00,0.005548388558364259,0.0
2021-01-11 01:00:00+00:00,0.018342154619761075,0.0
2021-01-11 01:15:00+00:00,-0.0011538605787794198,0.0
2021-01-11 01:30:00+00:00,-0.03286397397463314,0.0
2021-01-11 01:45:00+00:00,0.005863407886366634,0.0
2021-01-11 02:00:00+00:00,-0.025396592785008054,0.0
2021-01-11 02:15:00+00:00,-0.01234938104503236,0.0
2021-01-11 02:30:00+00:00,0.030093600080733474,0.0
2021-01-11 02:45:00+00:00,-0.03365825986715876,0.0
2021-01-11 03:00:00+00:00,-0.053748318498430425,0.0
2021-01-11 03:15:00+00:00,-0.042169558388666095,0.0
2021-01-11 03:30:00+00:00,-0.09347759031961356,0.0
2021-01-11 03:45:00+00:00,0.09584992972470108,0.0
2021-01-11 04:00:00+00:00,0.030414091505497787,0.0
2021-01-11 04:15:00+00:00,-0.08167552577382031,0.0
2021-01-11 04:30:00+00:00,0.04507459631171473,0.0
2021-01-11 04:45:00+00:00,0.01973028783002695,0.0
2021-01-11 05:00:00+00:00,0.010475468111477149,0.0
2021-01-11 05:15:00+00:00,-0.0001387819607335805,0.0
2021-01-11 05:30:00+00:00,-0.03751909845559098,0.0
2021-01-11 05:45:00+00:00,-0.0074680828761527485,0.0
2021-01-11 06:00:00+00:00,-0.0639601765792489,0.0
2021-01-11 06:15:00+00:00,0.04085383157838751,0.0
2021-01-11 06:30:00+00:00,-0.04482771701260213,0.0
2021-01-11 06:45:00+00:00,-0.05130020824979864,0.0
2021-01-11 07:00:00+00:00,0.014154355174255562,0.0
2021-01-11 07:15:00+00:00,0.03654577161014072,0.0
2021-01-11 07:30:00+00:00,0.04133286012521609,0.0
2021-01-11 07:45:00+00:00,-0.006135894711511658,0.0
2021-01-11 08:00:00+00:00,0.0494197963984766,0.0
2021-01-11 08:15:00+00:00,-0.0029824719395363797,0.0
2021-01-11 08:30:00+00:00,0.038784973922876054,0.0
2021-01-11 08:45:00+00:00,-0.019909914690075636,0.0
2021-01-11 09:00:00+00:00,-0.019287319368451628,0.0
2021-01-11 09:15:00+00:00,0.024561252499246677,0.0
2021-01-11 09:30:00+00:00,-0.016068689263848746,0.0
2021-01-11 09:45:00+00:00,0.04592215784269249,0.0
2021-01-11 10:00:00+00:00,0.019684812048479383,0.0
2021-01-11 10:15:00+00:00,-0.03346950949404903,0.0
2021-01-11 10:30:00+00:00,-0.011460502707982267,0.0
2021-01-11 10:45:00+00:00,-0.0068595082013429565,0.0
2021-01-11 11:00:00+00:00,-0.04483802393974501,0.0
2021-01-11 11:15:00+00:00,0.0004977579239179297,0.0
2021-01-11 11:30:00+00:00,0.014322899703464564,0.0
2021-01-11 11:45:00+00:00,-0.042956367773951065,0.0
2021-01-11 12:00:00+00:00,-0.02562093819243716,0.0
2021-01-11 12:15:00+00:00,0.07449090384504142,0.0
2021-01-11 12:30:00+00:00,-0.014716805765817242,0.0
2021-01-11 12:45:00+00:00,-0.02494097538996254,0.0
2021-01-11 13:00:00+00:00,-0.016406073838358348,0.0
2021-01-11 13:15:00+00:00,-0.030888626626748183,0.0
2021-01-11 13:30:00+00:00,0.017008466487170137,0.0
2021-01-11 13:45:00+00:00,-0.05698731394798706,0.0
2021-01-11 14:00:00+00:00,-0.12334686446644061,0.0
2021-01-11 14:15:00+00:00,0.13859954212224967,0.0
2021-01-11 14:30:00+00:00,0.01586125576393549,0.0
2021-01-11 14:45:00+00:00,0.004770960708863181,0.0
2021-01-11 15:00:00+00:00,-0.027667623538319086,0.0
2021-01-11 15:15:00+00:00,-0.013865037214971232,0.0
2021-01-11 15:30:00+00:00,-0.044255238749767445,0.0
2021-01-11 15:45:00+00:00,-0.027621058650892483,0.0
2021-01-11 16:00:00+00:00,-0.06998069215994862,0.0
2021-01-11 16:15:00+00:00,0.03513470115351436,0.0
2021-01-11 16:30:00+00:00,-0.05044120492302451,0.0
2021-01-11 16:45:00+00:00,0.08371327609120272,0.0
2021-01-11 17:00:00+00:00,-0.05492603111324901,0.0
2021-01-11 17:15:00+00:00,0.10510884661349595,0.0
2021-01-11 17:30:00+00:00,0.03309501496314837,0.0
2021-01-11 17:45:00+00:00,-0.014066642695057308,0.0
2021-01-11 18:00:00+00:00,0.0018301563362557172,0.0
2021-01-11 18:15:00+00:00,0.020010102343420044,0.0
2021-01-11 18:30:00+00:00,0.007800549296014925,0.0
2021-01-11 18:45:00+00:00,-0.042449296450275065,0.0
2021-01-11 19:00:00+00:00,-0.0484332560110754,0.0
2021-01-11 19:15:00+00:00,-0.02619434168947421,0.0
2021-01-11 19:30:00+00:00,0.055822998928695355,0.0
2021-01-11 19:45:00+00:00,0.0022235445343052884,0.0
2021-01-11 20:00:00+00:00,-0.03880749541358086,0.0
2021-01-11 20:15:00+00:00,0.016847767909254907,0.0
2021-01-11 20:30:00+00:00,0.031721640595724354,0.0
2021-01-11 20:45:00+00:00,0.06523081352542048,0.0
2021-01-11 21:00:00+00:00,0.024594129849071722,0.0
2021-01-11 21:15:00+00:00,0.023041194067063397,0.0
2021-01-11 21:30:00+00:00,-0.013786012310179618,0.0
2021-01-11 21:45:00+00:00,-0.00795091041851792,0.0
2021-01-11 22:00:00+00:00,0.027583483207768156,0.0
2021-01-11 22:15:00+00:00,0.021934159541692644,0.0
2021-01-11 22:30:00+00:00,-0.003681498057611865,0.0
2021-01-11 22:45:00+00:00,-0.009294152201279493,0.0
2021-01-11 23:00:00+00:00,0.03276744659046771,0.0
2021-01-11 23:15:00+00:00,0.0070388612457339406,0.0
2021-01-11 23:30:00+00:00,0.01065063465266225,0.0
2021-01-11 23:45:00+00:00,0.006076181885672494,0.0
2021-01-12 00:00:00+00:00,-0.04609579379889106,0.0
2021-01-12 00:15:00+00:00,-0.011070721008229478,0.0
2021-01-12 00:30:00+00:00,0.03733700143201579,0.0
2021-01-12 00:45:00+00:00,-0.015036160124767717,0.0
2021-01-12 01:00:00+00:00,0.027661122288532347,0.0
2021-01-12 01:15:00+00:00,-0.017784602285141893,0.0
2021-01-12 01:30:00+00:00,-0.02925658396629882,0.0
2021-01-12 01:45:00+00:00,-0.004845120458606522,0.0
2021-01-12 02:00:00+00:00,-0.022883878919755296,0.0
2021-01-12 02:15:00+00:00,0.011802606726560638,0.0
2021-01-12 02:30:00+00:00,0.026156978933178143,0.0
2021-01-12 02:45:00+00:00,0.0021937299341983074,0.0
2021-01-12 03:00:00+00:00,-0.006235797281564426,0.0
2021-01-12 03:15:00+00:00,0.03559212608972406,0.0
2021-01-12 03:30:00+00:00,-0.004326490711299091,0.0
2021-01-12 03:45:00+00:00,0.010565659869549604,0.0
2021-01-12 04:00:00+00:00,0.0015574250828392922,0.0
2021-01-12 04:15:00+00:00,-0.0041349543542517075,0.0
2021-01-12 04:30:00+00:00,-0.004854773976158522,0.0
2021-01-12 04:45:00+00:00,0.023507626326890962,0.0
2021-01-12 05:00:00+00:00,0.011927705264094035,0.0
2021-01-12 05:15:00+00:00,-0.013829759767740368,0.0
2021-01-12 05:30:00+00:00,0.01764831648948939,0.0
2021-01-12 05:45:00+00:00,0.03174645245913443,0.0
2021-01-12 06:00:00+00:00,-0.008982036057709974,0.0
2021-01-12 06:15:00+00:00,0.033110629361370325,0.0
2021-01-12 06:30:00+00:00,-0.011301145450111516,0.0
2021-01-12 06:45:00+00:00,-0.0027716580260124246,0.0
2021-01-12 07:00:00+00:00,-0.009381766184914264,0.0
2021-01-12 07:15:00+00:00,-0.0023615995270611645,0.0
2021-01-12 07:30:00+00:00,0.038165005427041265,0.0
2021-01-12 07:45:00+00:00,-0.012984316014581943,0.0
2021-01-12 08:00:00+00:00,-0.015751837048750272,0.0
2021-01-12 08:15:00+00:00,-0.003329171021588806,0.0
2021-01-12 08:30:00+00:00,-0.0013719593865055835,0.0
2021-01-12 08:45:00+00:00,-0.01650028670785142,0.0
2021-01-12 09:00:00+00:00,0.008549621226913162,0.0
2021-01-12 09:15:00+00:00,-0.007928834062219559,0.0
2021-01-12 09:30:00+00:00,0.012567923319503738,0.0
2021-01-12 09:45:00+00:00,-0.010195189901028634,0.0
2021-01-12 10:00:00+00:00,-0.04159294326633789,0.0
2021-01-12 10:15:00+00:00,-0.02783843670589692,0.0
2021-01-12 10:30:00+00:00,0.018664386724264848,0.0
2021-01-12 10:45:00+00:00,0.0002570693352161868,0.0
2021-01-12 11:00:00+00:00,0.020135511527442196,0.0
2021-01-12 11:15:00+00:00,0.006258004669357886,0.0
2021-01-12 11:30:00+00:00,-0.01585948468998244,0.0
2021-01-12 11:45:00+00:00,0.012076954171828191,0.0
2021-01-12 12:00:00+00:00,0.015265596643768475,0.0
2021-01-12 12:15:00+00:00,-0.015149000164665138,0.0
2021-01-12 12:30:00+00:00,-0.0249604352867131,0.0
2021-01-12 12:45:00+00:00,0.0015831817814586646,0.0
2021-01-12 13:00:00+00:00,0.015181273049014177,0.0
2021-01-12 13:15:00+00:00,-0.042298783682867325,0.0
2021-01-12 13:30:00+00:00,-0.04258417399637937,0.0
2021-01-12 13:45:00+00:00,-0.03613754355910015,0.0
2021-01-12 14:00:00+00:00,0.03351328967196143,0.0
2021-01-12 14:15:00+00:00,-0.051888570434527326,0.0
2021-01-12 14:30:00+00:00,0.020059538225319695,0.0
2021-01-12 14:45:00+00:00,0.011929857217981343,0.0
2021-01-12 15:00:00+00:00,0.01636350953863963,0.0
2021-01-12 15:15:00+00:00,0.025601102793639585,0.0
2021-01-12 15:30:00+00:00,-0.014122894638985195,0.0
2021-01-12 15:45:00+00:00,0.001042188591392601,0.0
2021-01-12 16:00:00+00:00,0.043466221188313225,0.0
2021-01-12 16:15:00+00:00,0.004750010747017752,0.0
2021-01-12 16:30:00+00:00,0.008147683837888664,0.0
2021-01-12 16:45:00+00:00,0.027689274403069453,0.0
2021-01-12 17:00:00+00:00,0.012589276664216387,0.0
2021-01-12 17:15:00+00:00,-0.03063203654575719,0.0
2021-01-12 17:30:00+00:00,0.010932718684639742,0.0
2021-01-12 17:45:00+00:00,0.018693910789917112,0.0
2021-01-12 18:00:00+00:00,0.010720217267087051,0.0
2021-01-12 18:15:00+00:00,-0.008635623005281645,0.0
2021-01-12 18:30:00+00:00,-0.010613041747089658,0.0
2021-01-12 18:45:00+00:00,-0.0015448586999246006,0.0
2021-01-12 19:00:00+00:00,-0.013462827564478252,0.0
2021-01-12 19:15:00+00:00,-0.018640434747034917,0.0
2021-01-12 19:30:00+00:00,-0.026287509276040955,0.0
2021-01-12 19:45:00+00:00,0.02786021378096093,0.0
2021-01-12 20:00:00+00:00,-0.018919885633988387,0.0
2021-01-12 20:15:00+00:00,-0.003527650061700971,0.0
2021-01-12 20:30:00+00:00,-0.011109670518173353,0.0
2021-01-12 20:45:00+00:00,0.01918119494858206,0.0
2021-01-12 21:00:00+00:00,-0.0002247401205133226,0.0
2021-01-12 21:15:00+00:00,-0.015709220515360056,0.0
2021-01-12 21:30:00+00:00,0.0006698533741650303,0.0
2021-01-12 21:45:00+00:00,0.026065220781047005,0.0
2021-01-12 22:00:00+00:00,0.007473291867307719,0.0
2021-01-12 22:15:00+00:00,-0.021698249589643614,0.0
2021-01-12 22:30:00+00:00,-0.013729862062653031,0.0
2021-01-12 22:45:00+00:00,-0.023770438838231933,0.0
2021-01-12 23:00:00+00:00,0.001193310104245393,0.0
2021-01-12 23:15:00+00:00,-0.03206523075587919,0.0
2021-01-12 23:30:00+00:00,0.02147322052022349,0.0
2021-01-12 23:45:00+00:00,0.015465072954062187,0.0
2021-01-13 00:00:00+00:00,-0.015267389676016041,0.0
2021-01-13 00:15:00+00:00,-0.04498072321301638,0.0
2021-01-13 00:30:00+00:00,0.00820761948332005,0.0
2021-01-13 00:45:00+00:00,-0.04956879273301429,0.0
2021-01-13 01:00:00+00:00,0.05010871899418645,0.0
2021-01-13 01:15:00+00:00,-0.03048329164578112,0.0
2021-01-13 01:30:00+00:00,0.008738786778710317,0.0
2021-01-13 01:45:00+00:00,0.029709354522758913,0.0
2021-01-13 02:00:00+00:00,0.008906369108668155,0.0
2021-01-13 02:15:00+00:00,-0.02364913996309892,0.0
2021-01-13 02:30:00+00:00,-0.0010299829794284676,0.0
2021-01-13 02:45:00+00:00,0.013431657322892976,0.0
2021-01-13 03:00:00+00:00,0.049802940195426304,0.0
2021-01-13 03:15:00+00:00,-0.004319461127172519,0.0
2021-01-13 03:30:00+00:00,-0.005599523431256914,0.0
2021-01-13 03:45:00+00:00,-0.00027924045925364904,0.0
2021-01-13 04:00:00+00:00,-0.01093349735400706,0.0
2021-01-13 04:15:00+00:00,0.003977868954340158,0.0
2021-01-13 04:30:00+00:00,-0.03339956498703467,0.0
2021-01-13 04:45:00+00:00,0.00026071344176747946,0.0
2021-01-13 05:00:00+00:00,0.01651008039424373,0.0
2021-01-13 05:15:00+00:00,-0.02762885175437657,0.0
2021-01-13 05:30:00+00:00,0.006905173455855174,0.0
2021-01-13 05:45:00+00:00,0.01991489993515927,0.0
2021-01-13 06:00:00+00:00,0.007545521551805656,0.0
2021-01-13 06:15:00+00:00,0.012492795427486936,0.0
2021-01-13 06:30:00+00:00,0.01514130231763633,0.0
2021-01-13 06:45:00+00:00,-0.01272779743173924,0.0
2021-01-13 07:00:00+00:00,0.007314560916846569,0.0
2021-01-13 07:15:00+00:00,0.036822830710561805,0.0
2021-01-13 07:30:00+00:00,0.015131282510672417,0.0
2021-01-13 07:45:00+00:00,0.005773252918165994,0.0
2021-01-13 08:00:00+00:00,-0.016244767178694386,0.0
2021-01-13 08:15:00+00:00,-0.004842284115919027,0.0
2021-01-13 08:30:00+00:00,0.001556692513998592,0.0
2021-01-13 08:45:00+00:00,-0.008866859914782754,0.0
2021-01-13 09:00:00+00:00,0.016886389995366846,0.0
2021-01-13 09:15:00+00:00,-0.006110452618580453,0.0
2021-01-13 09:30:00+00:00,-0.018098817709046422,0.0
2021-01-13 09:45:00+00:00,0.0033604502501083378,0.0
2021-01-13 10:00:00+00:00,0.035811092408410516,0.0
2021-01-13 10:15:00+00:00,0.0028758309284924177,0.0
2021-01-13 10:30:00+00:00,-0.012544020154879432,0.0
2021-01-13 10:45:00+00:00,0.009747656573025676,0.0
2021-01-13 11:00:00+00:00,-0.01680388036306124,0.0
2021-01-13 11:15:00+00:00,0.012761143134496278,0.0
2021-01-13 11:30:00+00:00,-0.01614009206132505,0.0
2021-01-13 11:45:00+00:00,-0.01230240515985559,0.0
2021-01-13 12:00:00+00:00,-0.009518349852183472,0.0
2021-01-13 12:15:00+00:00,-0.005655754567812643,0.0
2021-01-13 12:30:00+00:00,0.01272165745684073,0.0
2021-01-13 12:45:00+00:00,-0.005336866046851907,0.0
2021-01-13 13:00:00+00:00,0.011623140434971369,0.0
2021-01-13 13:15:00+00:00,-0.00026873228301582675,0.0
2021-01-13 13:30:00+00:00,0.006437567642592734,0.0
2021-01-13 13:45:00+00:00,7.939033118120609e-05,0.0
2021-01-13 14:00:00+00:00,0.00401694062121738,0.0
2021-01-13 14:15:00+00:00,0.01651813782025502,0.0
2021-01-13 14:30:00+00:00,-0.012729140727176458,0.0
2021-01-13 14:45:00+00:00,-0.027166328146704388,0.0
2021-01-13 15:00:00+00:00,0.0055151706486762375,0.0
2021-01-13 15:15:00+00:00,0.011970277705166898,0.0
2021-01-13 15:30:00+00:00,0.0034870968545297476,0.0
2021-01-13 15:45:00+00:00,0.005691975850135811,0.0
2021-01-13 16:00:00+00:00,-0.010660736394361936,0.0
2021-01-13 16:15:00+00:00,-0.00486177054141812,0.0
2021-01-13 16:30:00+00:00,0.007496964579242649,0.0
2021-01-13 16:45:00+00:00,0.013319607536966371,0.0
2021-01-13 17:00:00+00:00,0.006989389639693533,0.0
2021-01-13 17:15:00+00:00,-0.0024623315615559527,0.0
2021-01-13 17:30:00+00:00,-0.0005114516748120357,0.0
2021-01-13 17:45:00+00:00,-0.0022110597015172484,0.0
2021-01-13 18:00:00+00:00,0.0003841411290060881,0.0
2021-01-13 18:15:00+00:00,0.02160205130073667,0.0
2021-01-13 18:30:00+00:00,0.02949239199888143,0.0
2021-01-13 18:45:00+00:00,0.00208572890992631,0.0
2021-01-13 19:00:00+00:00,0.0042659395209141415,0.0
2021-01-13 19:15:00+00:00,-0.00248614018324933,0.0
2021-01-13 19:30:00+00:00,0.008863745003078183,0.0
2021-01-13 19:45:00+00:00,-0.0045585929858439345,0.0
2021-01-13 20:00:00+00:00,0.02030708502755907,0.0
2021-01-13 20:15:00+00:00,-0.02246557812494221,0.0
2021-01-13 20:30:00+00:00,0.003348641734778335,0.0
2021-01-13 20:45:00+00:00,0.013171272620753793,0.0
2021-01-13 21:00:00+00:00,0.0019941003319041695,0.0
2021-01-13 21:15:00+00:00,-0.005596969124426088,0.0
2021-01-13 21:30:00+00:00,0.0107441365894545,0.0
2021-01-13 21:45:00+00:00,0.03757461103423565,0.0
2021-01-13 22:00:00+00:00,-0.0023638716782166114,0.0
2021-01-13 22:15:00+00:00,0.00025187056643538597,0.0
2021-01-13 22:30:00+00:00,-0.012408717685934878,0.0
2021-01-13 22:45:00+00:00,0.003506369405807286,0.0
2021-01-13 23:00:00+00:00,0.005711507541849903,0.0
2021-01-13 23:15:00+00:00,0.0036377957737550037,0.0
2021-01-13 23:30:00+00:00,-0.010752490597333297,0.0
2021-01-13 23:45:00+00:00,0.01590331082747154,0.0
2021-01-14 00:00:00+00:00,0.028751442256467863,0.0
2021-01-14 00:15:00+00:00,-0.003314708450719017,0.0
2021-01-14 00:30:00+00:00,-0.009630268410839693,0.0
2021-01-14 00:45:00+00:00,-0.0001933659018984457,0.0
2021-01-14 01:00:00+00:00,-0.015831563427130657,0.0
2021-01-14 01:15:00+00:00,0.008227777675877457,0.0
2021-01-14 01:30:00+00:00,-0.015285668963234467,0.0
2021-01-14 01:45:00+00:00,-0.0020998175294195676,0.0
2021-01-14 02:00:00+00:00,-0.014143761906118657,0.0
2021-01-14 02:15:00+00:00,0.009755065342321512,0.0
2021-01-14 02:30:00+00:00,0.011495175756147225,0.0
2021-01-14 02:45:00+00:00,-0.008405085420584602,0.0
2021-01-14 03:00:00+00:00,-0.0026953691309391514,0.0
2021-01-14 03:15:00+00:00,-0.004561554936112433,0.0
2021-01-14 03:30:00+00:00,0.002848744027926342,0.0
2021-01-14 03:45:00+00:00,-0.021670990370150744,0.0
2021-01-14 04:00:00+00:00,-0.0037897733103687825,0.0
2021-01-14 04:15:00+00:00,0.01655015149019068,0.0
2021-01-14 04:30:00+00:00,0.0032445901010984546,0.0
2021-01-14 04:45:00+00:00,0.00757579282442955,0.0
2021-01-14 05:00:00+00:00,-0.01082522509314987,0.0
2021-01-14 05:15:00+00:00,0.00415729968411882,0.0
2021-01-14 05:30:00+00:00,0.006812355003601889,0.0
2021-01-14 05:45:00+00:00,-0.0003598945022589284,0.0
2021-01-14 06:00:00+00:00,0.006649993813992783,0.0
2021-01-14 06:15:00+00:00,0.01868414931196516,0.0
2021-01-14 06:30:00+00:00,0.0006347695970871925,0.0
2021-01-14 06:45:00+00:00,-0.007400336086704429,0.0
2021-01-14 07:00:00+00:00,0.027224243981344154,0.0
2021-01-14 07:15:00+00:00,0.025396100191829474,0.0
2021-01-14 07:30:00+00:00,-0.006229466996208632,0.0
2021-01-14 07:45:00+00:00,-0.011274279116843422,0.0
2021-01-14 08:00:00+00:00,0.027370362873666787,0.0
2021-01-14 08:15:00+00:00,-0.015168672817248874,0.0
2021-01-14 08:30:00+00:00,0.008639210194754332,0.0
2021-01-14 08:45:00+00:00,-0.00851792202142898,0.0
2021-01-14 09:00:00+00:00,-0.007547326551716416,0.0
2021-01-14 09:15:00+00:00,-0.009070934907836836,0.0
2021-01-14 09:30:00+00:00,0.015585985631425325,0.0
2021-01-14 09:45:00+00:00,-0.018087221302603318,0.0
2021-01-14 10:00:00+00:00,0.0212050432371107,0.0
2021-01-14 10:15:00+00:00,0.00011302160401116534,0.0
2021-01-14 10:30:00+00:00,-0.010853840140212956,0.0
2021-01-14 10:45:00+00:00,0.024084074890619256,0.0
2021-01-14 11:00:00+00:00,-0.0013484590444354794,0.0
2021-01-14 11:15:00+00:00,-0.013389429743739911,0.0
2021-01-14 11:30:00+00:00,-0.005627048883921959,0.0
2021-01-14 11:45:00+00:00,0.013439276862087679,0.0
2021-01-14 12:00:00+00:00,-0.019461524151554443,0.0
2021-01-14 12:15:00+00:00,-0.0009688500996716254,0.0
2021-01-14 12:30:00+00:00,0.01574258093557246,0.0
2021-01-14 12:45:00+00:00,0.005006593156696715,0.0
2021-01-14 13:00:00+00:00,0.013838950012011297,0.0
2021-01-14 13:15:00+00:00,0.00956088611729955,0.0
2021-01-14 13:30:00+00:00,0.002130398777645315,0.0
2021-01-14 13:45:00+00:00,0.012831432797831832,0.0
2021-01-14 14:00:00+00:00,0.010548589241496265,0.0
2021-01-14 14:15:00+00:00,-0.0048775708902194514,0.0
2021-01-14 14:30:00+00:00,0.021733941996991524,0.0
2021-01-14 14:45:00+00:00,-0.0009743340889040164,0.0
2021-01-14 15:00:00+00:00,-0.0029878398904057413,0.0
2021-01-14 15:15:00+00:00,0.015066714142743187,0.0
2021-01-14 15:30:00+00:00,-0.01106441396044966,0.0
2021-01-14 15:45:00+00:00,0.00281221252678876,0.0
2021-01-14 16:00:00+00:00,0.03207235919663298,0.0
2021-01-14 16:15:00+00:00,-0.005698729521729451,0.0
2021-01-14 16:30:00+00:00,0.004978085250328057,0.0
2021-01-14 16:45:00+00:00,-0.027146389244868008,0.0
2021-01-14 17:00:00+00:00,0.018800391888625256,0.0
2021-01-14 17:15:00+00:00,0.0059907156969549735,0.0
2021-01-14 17:30:00+00:00,-0.011304911839850718,0.0
2021-01-14 17:45:00+00:00,-0.013805206018080773,0.0
2021-01-14 18:00:00+00:00,0.00954782765102058,0.0
2021-01-14 18:15:00+00:00,-0.009242936890541453,0.0
2021-01-14 18:30:00+00:00,-0.014392634086165201,0.0
2021-01-14 18:45:00+00:00,0.004853342883248457,0.0
2021-01-14 19:00:00+00:00,0.012512264966174191,0.0
2021-01-14 19:15:00+00:00,0.004616943969377507,0.0
2021-01-14 19:30:00+00:00,0.003092925643887523,0.0
2021-01-14 19:45:00+00:00,0.009570981505945708,0.0
2021-01-14 20:00:00+00:00,-0.009648424378887466,0.0
2021-01-14 20:15:00+00:00,-0.005617604031326273,0.0
2021-01-14 20:30:00+00:00,0.004846692303865474,0.0
2021-01-14 20:45:00+00:00,-0.023543359849332646,0.0
2021-01-14 21:00:00+00:00,-0.01685170204691866,0.0
2021-01-14 21:15:00+00:00,-0.029972493205640882,0.0
2021-01-14 21:30:00+00:00,0.006524490458347243,0.0
2021-01-14 21:45:00+00:00,0.0113118628950295,0.0
2021-01-14 22:00:00+00:00,-0.001520177757068697,0.0
2021-01-14 22:15:00+00:00,-0.0075065532311126,0.0
2021-01-14 22:30:00+00:00,-0.00014113339081389675,0.0
2021-01-14 22:45:00+00:00,0.02573092329029736,0.0
2021-01-14 23:00:00+00:00,0.002556131396304062,0.0
2021-01-14 23:15:00+00:00,-0.005665512914091675,0.0
2021-01-14 23:30:00+00:00,0.007576982859107684,0.0
2021-01-14 23:45:00+00:00,0.025999447108396412,0.0
2021-01-15 00:00:00+00:00,0.021788990272098907,0.0
2021-01-15 00:15:00+00:00,-0.005516326593980381,0.0
2021-01-15 00:30:00+00:00,0.0006415074934751352,0.0
2021-01-15 00:45:00+00:00,-0.003363414689887101,0.0
2021-01-15 01:00:00+00:00,0.012687788282261803,0.0
2021-01-15 01:15:00+00:00,-0.0023637681251165166,0.0
2021-01-15 01:30:00+00:00,-0.004414663462266932,0.0
2021-01-15 01:45:00+00:00,-0.018322298996170994,0.0
2021-01-15 02:00:00+00:00,0.010004752334003664,0.0
2021-01-15 02:15:00+00:00,0.002486678858854674,0.0
2021-01-15 02:30:00+00:00,-0.006493287582921892,0.0
2021-01-15 02:45:00+00:00,0.0031865111147053593,0.0
2021-01-15 03:00:00+00:00,-0.019272695515400784,0.0
2021-01-15 03:15:00+00:00,-0.009227690007981182,0.0
2021-01-15 03:30:00+00:00,-0.007323923963590162,0.0
2021-01-15 03:45:00+00:00,0.0042665543659623495,0.0
2021-01-15 04:00:00+00:00,-0.008130793119835222,0.0
2021-01-15 04:15:00+00:00,-0.002379155054906268,0.0
2021-01-15 04:30:00+00:00,0.006728138909721348,0.0
2021-01-15 04:45:00+00:00,-0.013028738211180002,0.0
